year,month,month_num,channel_group,spend
2024,AOUT,8,Audio,63313.51351351352
2024,AOUT,8,Search,44567.567567567574
2024,AOUT,8,Television,41351.35135135135
2024,AVRIL,4,Audio,153026.64864864864
2024,AVRIL,4,Circulaire_Digital,39972.97297297297
2024,AVRIL,4,Digital_Branding,32162.16216216216
2024,AVRIL,4,Search,79210.8108108108
2024,AVRIL,4,Television,349189.1891891892
2024,DECEMBRE,12,Search,22972.97297297297
2024,FEVRIER,2,Digital_Branding,13783.783783783783
2024,FEVRIER,2,Search,52945.94594594594
2024,FEVRIER,2,Television,174594.5945945946
2024,JANVIER,1,Circulaire_Digital,14702.702702702702
2024,JANVIER,1,Search,43756.75675675675
2024,JUILLET,7,Audio,93729.72972972973
2024,JUILLET,7,Search,6432.4324324324325
2024,JUIN,6,Audio,155756.75675675675
2024,JUIN,6,Search,59545.94594594594
2024,MAI,5,Affichage,13783.783783783783
2024,MAI,5,Audio,129940.64864864864
2024,MAI,5,Circulaire_Digital,39972.97297297297
2024,MAI,5,Digital_Branding,32162.16216216216
2024,MAI,5,Search,79210.8108108108
2024,MAI,5,Television,261891.89189189186
2024,MARS,3,Audio,66838.70702702703
2024,MARS,3,Digital_Branding,18378.37837837838
2024,MARS,3,Search,55686.48648648649
2024,MARS,3,Television,220540.54054054056
2024,NOVEMBRE,11,Circulaire_Digital,7994.594594594594
2024,NOVEMBRE,11,Search,32162.16216216216
2024,OCTOBRE,10,Search,42637.83783783784
2024,SEPTEMBRE,9,Search,1837.837837837838
2025,AOUT,8,Audio,76404.64
2025,AOUT,8,Digital_Branding,30000.0
2025,AOUT,8,Search,20000.0
2025,AVRIL,4,Audio,158331.51
2025,AVRIL,4,Circulaire_Digital,40000.0
2025,AVRIL,4,Digital_Branding,89232.0
2025,AVRIL,4,Search,20000.0
2025,AVRIL,4,Television,275000.0
2025,DECEMBRE,12,Circulaire_Digital,7350.0
2025,DECEMBRE,12,Search,15000.0
2025,FEVRIER,2,Affichage,20000.0
2025,FEVRIER,2,Audio,100577.84
2025,FEVRIER,2,Circulaire_Digital,16000.0
2025,FEVRIER,2,Search,20000.0
2025,JANVIER,1,Affichage,65000.0
2025,JANVIER,1,Circulaire_Digital,9150.0
2025,JANVIER,1,Search,20000.0
2025,JUILLET,7,Audio,90000.0
2025,JUILLET,7,Digital_Branding,7800.0
2025,JUILLET,7,Search,5000.0
2025,JUIN,6,Audio,144001.52
2025,JUIN,6,Digital_Branding,47112.0
2025,JUIN,6,Search,25000.0
2025,MAI,5,Affichage,60000.0
2025,MAI,5,Audio,146484.92
2025,MAI,5,Circulaire_Digital,40000.0
2025,MAI,5,Digital_Branding,65362.0
2025,MAI,5,Search,25000.0
2025,MAI,5,Television,180000.0
2025,MARS,3,Affichage,20000.0
2025,MARS,3,Digital_Branding,56896.0
2025,MARS,3,Search,25000.0
2025,MARS,3,Television,275000.0
2025,NOVEMBRE,11,Audio,4431.5
2025,NOVEMBRE,11,Circulaire_Digital,15950.0
2025,NOVEMBRE,11,Search,25709.08
2025,OCTOBRE,10,Audio,69631.1
2025,OCTOBRE,10,Search,15000.0
2025,SEPTEMBRE,9,Digital_Branding,68250.0
2025,SEPTEMBRE,9,Search,20000.0
2025,SEPTEMBRE,9,Television,140000.0
