year,month,month_num,channel_group,spend
2023,AOUT,8,Affichage,8549.34
2023,AOUT,8,Audio,87924.0
2023,AOUT,8,Circulaire_Digital,18836.06
2023,AOUT,8,Digital_Branding,9219.0
2023,AOUT,8,Search,26817.142
2023,AOUT,8,Social_Media,17594.93
2023,AVRIL,4,Audio,125868.33
2023,AVRIL,4,Circulaire_Digital,23895.41
2023,AVRIL,4,Digital_Branding,65992.16
2023,AVRIL,4,Search,92769.31400000001
2023,AVRIL,4,Social_Media,49061.37
2023,AVRIL,4,Television,368584.43999999994
2023,DECEMBRE,12,Circulaire_Digital,10883.369999999999
2023,DECEMBRE,12,Search,36106.455
2023,DECEMBRE,12,Social_Media,13137.25
2023,FEVRIER,2,Audio,75676.92
2023,FEVRIER,2,Circulaire_Digital,10011.900000000001
2023,FEVRIER,2,Digital_Branding,28094.44
2023,FEVRIER,2,Search,68932.49
2023,FEVRIER,2,Social_Media,8259.939999999999
2023,FEVRIER,2,Television,147871.54
2023,JANVIER,1,Audio,35741.3
2023,JANVIER,1,Circulaire_Digital,5005.95
2023,JANVIER,1,Digital_Branding,7905.68
2023,JANVIER,1,Search,34044.417
2023,JANVIER,1,Social_Media,15549.960000000001
2023,JUILLET,7,Audio,93480.41
2023,JUILLET,7,Digital_Branding,2546.0
2023,JUILLET,7,Search,6914.71
2023,JUILLET,7,Social_Media,6998.3725125
2023,JUIN,6,Affichage,4089.83
2023,JUIN,6,Audio,142555.71
2023,JUIN,6,Circulaire_Digital,21406.95
2023,JUIN,6,Digital_Branding,8170.53
2023,JUIN,6,Search,42954.428
2023,JUIN,6,Social_Media,27699.620000000003
2023,JUIN,6,Television,79674.52
2023,MAI,5,Affichage,22921.62
2023,MAI,5,Audio,115048.13
2023,MAI,5,Circulaire_Digital,26945.78
2023,MAI,5,Digital_Branding,65520.04
2023,MAI,5,Search,70897.91500000001
2023,MAI,5,Social_Media,38440.17
2023,MAI,5,Television,443459.53
2023,MARS,3,Digital_Branding,32611.37
2023,MARS,3,Search,48271.916
2023,MARS,3,Social_Media,15453.880000000001
2023,MARS,3,Television,184066.00000000003
2023,NOVEMBRE,11,Digital_Branding,11980.0
2023,NOVEMBRE,11,Search,34377.112
2023,NOVEMBRE,11,Social_Media,22789.55
2023,OCTOBRE,10,Audio,1308.35
2023,OCTOBRE,10,Digital_Branding,98.11
2023,OCTOBRE,10,Search,46209.812
2023,OCTOBRE,10,Social_Media,27268.84
2023,OCTOBRE,10,Television,65058.48
2023,SEPTEMBRE,9,Digital_Branding,46271.08
2023,SEPTEMBRE,9,Search,39728.128000000004
2023,SEPTEMBRE,9,Social_Media,17971.3519025
2023,SEPTEMBRE,9,Television,106728.78
2024,AOUT,8,Audio,63313.51351351352
2024,AOUT,8,Digital_Branding,9189.18918918919
2024,AOUT,8,Search,44567.567567567574
2024,AOUT,8,Social_Media,22972.972972972973
2024,AOUT,8,Television,41351.35135135135
2024,AVRIL,4,Audio,153026.64864864864
2024,AVRIL,4,Circulaire_Digital,39972.97297297297
2024,AVRIL,4,Digital_Branding,50540.54054054053
2024,AVRIL,4,Search,79210.8108108108
2024,AVRIL,4,Social_Media,36756.75675675675
2024,AVRIL,4,Television,349189.1891891892
2024,DECEMBRE,12,Digital_Branding,9189.189189189188
2024,DECEMBRE,12,Search,22972.97297297297
2024,DECEMBRE,12,Social_Media,9189.189189189188
2024,FEVRIER,2,Digital_Branding,25729.729729729726
2024,FEVRIER,2,Search,52945.94594594594
2024,FEVRIER,2,Social_Media,27567.567567567567
2024,FEVRIER,2,Television,174594.5945945946
2024,JANVIER,1,Circulaire_Digital,14702.702702702702
2024,JANVIER,1,Digital_Branding,11945.945945945945
2024,JANVIER,1,Search,43756.75675675675
2024,JANVIER,1,Social_Media,25729.729729729726
2024,JUILLET,7,Audio,93729.72972972973
2024,JUILLET,7,Digital_Branding,4594.594594594595
2024,JUILLET,7,Search,6432.4324324324325
2024,JUILLET,7,Social_Media,4594.594594594595
2024,JUIN,6,Audio,155756.75675675675
2024,JUIN,6,Digital_Branding,13783.783783783783
