year,month,month_num,channel_group,spend
2023,AOUT,8,Banniere_Web,12875.883
2023,AOUT,8,Circulaire_Digitale,18836.06
2023,AOUT,8,Panneaux,8549.34
2023,AOUT,8,Preroll,6094.805
2023,AOUT,8,Radio,87924.0
2023,AOUT,8,Social_Media,17594.93
2023,AVRIL,4,Banniere_Web,43637.171
2023,AVRIL,4,Circulaire_Digitale,23895.41
2023,AVRIL,4,Preroll,56089.285
2023,AVRIL,4,Radio,125868.33
2023,AVRIL,4,Social_Media,49061.37
2023,AVRIL,4,Television,368584.43999999994
2023,DECEMBRE,12,Banniere_Web,4923.6075
2023,DECEMBRE,12,Circulaire_Digitale,10883.369999999999
2023,DECEMBRE,12,Preroll,8206.0125
2023,DECEMBRE,12,Social_Media,13137.25
2023,FEVRIER,2,Banniere_Web,22496.854999999996
2023,FEVRIER,2,Circulaire_Digitale,10011.900000000001
2023,FEVRIER,2,Preroll,30663.945
2023,FEVRIER,2,Radio,75676.92
2023,FEVRIER,2,Social_Media,8259.939999999999
2023,FEVRIER,2,Television,147871.54
2023,JANVIER,1,Banniere_Web,12548.1005
2023,JANVIER,1,Circulaire_Digitale,5005.95
2023,JANVIER,1,Preroll,7737.3675
2023,JANVIER,1,Radio,35741.3
2023,JANVIER,1,Social_Media,15549.960000000001
2023,JUILLET,7,Banniere_Web,18089.470500000003
2023,JUILLET,7,Circulaire_Digitale,19138.68
2023,JUILLET,7,Panneaux,78150.45
2023,JUILLET,7,Preroll,38395.3675
2023,JUILLET,7,Radio,99568.13999999998
2023,JUILLET,7,Social_Media,31835.1874875
2023,JUILLET,7,Television,173507.95
2023,JUIN,6,Banniere_Web,14027.952000000001
2023,JUIN,6,Circulaire_Digitale,21406.95
2023,JUIN,6,Panneaux,4089.83
2023,JUIN,6,Preroll,9762.37
2023,JUIN,6,Radio,142555.71
2023,JUIN,6,Social_Media,27699.620000000003
2023,JUIN,6,Television,79674.52
2023,MAI,5,Banniere_Web,41801.6675
2023,MAI,5,Circulaire_Digitale,26945.78
2023,MAI,5,Panneaux,22921.62
2023,MAI,5,Preroll,49499.432499999995
2023,MAI,5,Radio,115048.13
2023,MAI,5,Social_Media,38440.17
2023,MAI,5,Television,443459.53
