year,month_num,piscines_hors_terre_units,piscines_hors_terre_revenue,piscines_creusees_units,piscines_creusees_revenue,spas_units,spas_revenue,meubles_gazebo_revenue,fitness_revenue,bbq_revenue,total_all_revenue,total_units,calendar_year,date,month,spend_banniere_web,spend_circulaire_digitale,spend_panneaux,spend_preroll,spend_radio,spend_social_media,spend_television,spend_total,avg_temp_max,avg_temp_min,avg_temp_mean,total_precipitation,total_sunshine_hours,days_above_15,days_above_20,days_above_25,rain_days,heating_degree_days,cooling_degree_days,rolling_temp_7d_eom,n_holidays,holiday_end_season,holiday_low,holiday_peak,holiday_pool_closing,holiday_pool_opening,holiday_spring_start
2023,11,118,580442,12,348768,134.0,1442912,722398.0,334203.0,25502.0,3454225.0,264.0,2022,2022-11-01,Novembre,27605.96,0.0,0.0,7812.98,0.0,22789.55,0.0,58208.490000000005,7.69,0.01,4.04,102.4,157.36,2,0,0,11,418.8,0.0,1.04,0,0,0,0,0,0,0
2023,12,66,324654,6,174384,62.0,667616,315901.0,308733.0,31236.0,1822524.0,134.0,2022,2022-12-01,Décembre,16412.025,10883.37,0.0,8206.0125,0.0,13137.25,0.0,48638.6575,1.25,-5.49,-2.0,113.2,126.03,0,0,0,13,619.9,0.0,-2.0,2,0,1,0,0,0,0
2023,1,308,1515052,18,523152,118.0,1270624,748026.0,752187.0,43504.0,4852545.0,444.0,2023,2023-01-01,Janvier,23380.415,5005.95,0.0,7737.3675,35741.3,15549.96,0.0,87414.9925,-1.99,-9.69,-5.25,109.6,101.47,0,0,0,14,720.8,0.0,-8.9,2,0,1,0,0,0,0
2023,2,575,2828425,27,784728,209.0,2250512,2377433.0,357866.0,58909.0,8657873.0,811.0,2023,2023-02-01,Février,44429.92,10011.9,0.0,30663.945,75676.92,8259.939999999999,147871.54,316914.16500000004,-2.53,-13.15,-7.31,76.8,155.23,0,0,0,12,708.6,0.0,-11.27,0,0,0,0,0,0,0
2023,3,954,4692726,48,1395072,412.0,4436416,5217697.0,249601.0,213801.0,16205313.0,1414.0,2023,2023-03-01,Mars,35894.479999999996,0.0,0.0,29629.56,0.0,15453.88,184066.00000000003,265043.92000000004,3.08,-5.08,-0.91,64.0,191.39,0,0,0,10,586.2,0.0,0.44,0,0,0,0,0,0,0
2023,4,2144,10546336,42,1220688,532.0,5728576,12170064.0,193512.0,704496.0,30563672.0,2718.0,2023,2023-04-01,Avril,73154.68,23895.41,0.0,56089.285,125868.33,49061.37,368584.43999999994,696653.5149999999,12.86,1.53,6.94,116.1,233.76,0,0,0,10,331.9,0.0,8.03,1,0,0,0,0,0,1
2023,5,1723,8475437,62,1801968,787.0,8474416,16149830.0,137389.0,1268306.0,36307346.0,2572.0,2023,2023-05-01,Mai,64360.095,26945.78,22921.62,49499.432499999995,115048.13,38440.17,443459.53,760674.7575000001,19.29,6.8,13.18,87.9,335.85,10,2,0,9,157.8,8.5,17.49,1,0,0,0,0,1,0
2023,6,596,2931724,38,1104432,415.0,4468720,7579948.0,112463.0,566550.0,16763837.0,1049.0,2023,2023-06-01,Juin,27695.27,21406.95,4089.83,9762.37,142555.71,27699.620000000003,79674.52,312884.27,23.68,13.77,18.72,125.0,299.16,26,12,0,13,35.2,56.8,21.97,1,0,0,1,0,0,0
2023,7,940,4623860,55,1598520,565.0,6083920,11115925.0,165922.0,498741.0,24086888.0,1560.0,2023,2023-07-01,Juillet,31659.345,19138.68,78150.45,38395.3675,99568.13999999998,31835.1874875,173507.95,472255.1199875,26.55,18.2,22.11,152.2,334.21,31,28,2,17,0.9,128.4,20.67,1,0,0,1,0,0,0
2023,8,348,1711812,30,871920,376.0,4048768,4993633.0,159663.0,174231.0,11960027.0,754.0,2023,2023-08-01,Août,21408.61,18836.06,8549.34,6094.805,87924.0,17594.93,0.0,160407.745,23.91,15.01,19.29,171.7,312.19,31,9,0,18,5.2,45.3,18.33,0,0,0,0,0,0,0
2023,9,390,1918410,28,813792,379.0,4081072,3399893.0,146048.0,123792.0,10483007.0,797.0,2023,2023-09-01,Septembre,35494.130000000005,0.0,0.0,37864.31,0.0,17971.3519025,106728.78,198058.5719025,22.61,13.29,17.64,84.2,288.02,21,6,2,5,50.1,39.3,14.5,1,0,0,0,1,0,0
2023,10,262,1288778,30,871920,336.0,3618048,2179321.0,423807.0,91898.0,8473772.0,628.0,2023,2023-10-01,Octobre,21004.46,0.0,0.0,10600.34,1308.35,27268.84,65058.48,125240.47,15.98,8.69,12.21,160.3,180.62,9,3,0,11,189.4,9.8,10.13,1,1,0,0,0,0,0
