year,month,month_num,spend_affichage,spend_audio,spend_circulaire_digital,spend_digital_branding,spend_search,spend_social_media,spend_television,spend_total
2023,AOUT,8,8549.34,87924.0,18836.06,9219.0,26817.142,17594.93,0.0,168940.47199999998
2023,AVRIL,4,0.0,125868.33,23895.41,65992.16,92769.31400000001,49061.37,368584.43999999994,726171.024
2023,DECEMBRE,12,0.0,0.0,10883.369999999999,0.0,36106.455,13137.25,0.0,60127.075
2023,FEVRIER,2,0.0,75676.92,10011.900000000001,28094.44,68932.49,8259.939999999999,147871.54,338847.23
2023,JANVIER,1,0.0,35741.3,5005.95,7905.68,34044.417,15549.960000000001,0.0,98247.30700000002
2023,JUILLET,7,0.0,93480.41,0.0,2546.0,6914.71,6998.3725125,0.0,109939.49251250002
2023,JUIN,6,4089.83,142555.71,21406.95,8170.53,42954.428,27699.620000000003,79674.52,326551.588
2023,MAI,5,22921.62,115048.13,26945.78,65520.04,70897.91500000001,38440.17,443459.53,783233.185
2023,MARS,3,0.0,0.0,0.0,32611.37,48271.916,15453.880000000001,184066.00000000003,280403.166
2023,NOVEMBRE,11,0.0,0.0,0.0,11980.0,34377.112,22789.55,0.0,69146.662
2023,OCTOBRE,10,0.0,1308.35,0.0,98.11,46209.812,27268.84,65058.48,139943.592
2023,SEPTEMBRE,9,0.0,0.0,0.0,46271.08,39728.128000000004,17971.3519025,106728.78,210699.3399025
2024,AOUT,8,0.0,63313.51351351352,0.0,9189.18918918919,44567.567567567574,22972.972972972973,41351.35135135135,181394.59459459462
2024,AVRIL,4,0.0,153026.64864864864,39972.97297297297,50540.54054054053,79210.8108108108,36756.75675675675,349189.1891891892,708696.9189189188
2024,DECEMBRE,12,0.0,0.0,0.0,9189.189189189188,22972.97297297297,9189.189189189188,0.0,41351.351351351346
2024,FEVRIER,2,0.0,0.0,0.0,25729.729729729726,52945.94594594594,27567.567567567567,174594.5945945946,280837.8378378378
2024,JANVIER,1,0.0,0.0,14702.702702702702,11945.945945945945,43756.75675675675,25729.729729729726,0.0,96135.13513513512
2024,JUILLET,7,0.0,93729.72972972973,0.0,4594.594594594595,6432.4324324324325,4594.594594594595,0.0,109351.35135135136
2024,JUIN,6,0.0,155756.75675675675,0.0,13783.783783783783,59545.94594594594,32162.16216216216,0.0,261248.64864864864
2024,MAI,5,13783.783783783783,129940.64864864864,39972.97297297297,50540.54054054053,79210.8108108108,41351.351351351346,261891.89189189186,616691.9999999999
2024,MARS,3,0.0,66838.70702702703,0.0,32162.162162162167,55686.48648648649,27567.56756756757,220540.54054054056,402795.46378378384
2024,NOVEMBRE,11,0.0,0.0,7994.594594594594,4594.594594594594,32162.16216216216,9189.189189189188,0.0,53940.54054054053
2024,OCTOBRE,10,0.0,0.0,0.0,0.0,42637.83783783784,22972.972972972973,0.0,65610.81081081081
2024,SEPTEMBRE,9,0.0,0.0,0.0,4594.594594594595,1837.837837837838,4594.594594594595,0.0,11027.027027027028
2025,AOUT,8,0.0,76404.64,0.0,40000.0,20000.0,20000.0,0.0,156404.64
2025,AVRIL,4,0.0,158331.51,40000.0,99232.0,20000.0,25000.0,275000.0,617563.51
2025,DECEMBRE,12,0.0,0.0,7350.0,10000.0,15000.0,15000.0,0.0,47350.0
2025,FEVRIER,2,20000.0,100577.84,16000.0,15000.0,20000.0,20000.0,0.0,191577.84
2025,JANVIER,1,65000.0,0.0,9150.0,15000.0,20000.0,25000.0,0.0,134150.0
2025,JUILLET,7,0.0,90000.0,0.0,12800.0,5000.0,5000.0,0.0,112800.0
2025,JUIN,6,0.0,144001.52,0.0,57112.0,25000.0,20000.0,0.0,246113.52
2025,MAI,5,60000.0,146484.92,40000.0,75362.0,25000.0,20000.0,180000.0,546846.92
2025,MARS,3,20000.0,0.0,0.0,66896.0,25000.0,15000.0,275000.0,401896.0
2025,NOVEMBRE,11,0.0,4431.5,15950.0,0.0,25709.08,18375.0,0.0,64465.58
2025,OCTOBRE,10,0.0,69631.1,0.0,5000.0,15000.0,15000.0,0.0,104631.1
2025,SEPTEMBRE,9,0.0,0.0,0.0,78250.0,20000.0,15000.0,140000.0,253250.0
