year,month,month_num,spend_banniere_web,spend_circulaire_digitale,spend_panneaux,spend_preroll,spend_radio,spend_social_media,spend_television,spend_total
2023,AOUT,8,21408.61,18836.06,8549.34,6094.805,87924.0,17594.93,0.0,160407.745
2023,AVRIL,4,73154.68,23895.41,0.0,56089.285,125868.33,49061.37,368584.43999999994,696653.5149999999
2023,DECEMBRE,12,16412.025,10883.369999999999,0.0,8206.0125,0.0,13137.25,0.0,48638.6575
2023,FEVRIER,2,44429.92,10011.900000000001,0.0,30663.945,75676.92,8259.939999999999,147871.54,316914.16500000004
2023,JANVIER,1,23380.415,5005.95,0.0,7737.3675,35741.3,15549.960000000001,0.0,87414.99250000001
2023,JUILLET,7,31659.345,19138.68,78150.45,38395.3675,99568.13999999998,31835.1874875,173507.95,472255.1199875
2023,JUIN,6,27695.27,21406.95,4089.83,9762.37,142555.71,27699.620000000003,79674.52,312884.27
2023,MAI,5,64360.095,26945.78,22921.62,49499.432499999995,115048.13,38440.17,443459.53,760674.7575000001
2023,MARS,3,35894.479999999996,0.0,0.0,29629.56,0.0,15453.880000000001,184066.00000000003,265043.92000000004
2023,NOVEMBRE,11,27605.96,0.0,0.0,7812.98,0.0,22789.55,0.0,58208.490000000005
2023,OCTOBRE,10,21004.46,0.0,0.0,10600.34,1308.35,27268.84,65058.48,125240.47
2023,SEPTEMBRE,9,35494.130000000005,0.0,0.0,37864.31,0.0,17971.3519025,106728.78,198058.5719025
2024,AOUT,8,64324.324324324334,0.0,0.0,9189.18918918919,63313.51351351352,22972.972972972973,41351.35135135135,201151.35135135136
2024,AVRIL,4,107972.97297297296,39972.97297297297,0.0,47094.59459459459,153026.64864864864,36756.75675675675,349189.1891891892,734013.135135135
2024,DECEMBRE,12,47094.594594594586,0.0,0.0,0.0,0.0,9189.189189189188,0.0,56283.78378378377
2024,FEVRIER,2,80864.86486486485,0.0,0.0,25270.270270270266,0.0,27567.567567567567,174594.5945945946,308297.2972972973
2024,JANVIER,1,72594.59459459459,14702.702702702702,0.0,0.0,0.0,25729.729729729726,0.0,113027.02702702701
2024,JUILLET,7,82702.7027027027,39972.97297297297,0.0,39054.05405405405,55870.27027027027,36756.75675675676,137837.83783783784,392194.59459459456
2024,JUIN,6,89594.59459459459,0.0,0.0,0.0,155756.75675675675,32162.16216216216,0.0,277513.5135135135
2024,MAI,5,107972.97297297296,39972.97297297297,13783.783783783783,47094.59459459459,129940.64864864864,41351.351351351346,261891.89189189186,642008.2162162161
2024,MARS,3,82702.7027027027,0.0,0.0,29864.864864864867,66838.70702702703,27567.56756756757,220540.54054054056,427514.3827027028
2024,NOVEMBRE,11,20094.1785,7350.0,0.0,8265.0,0.0,7983.55,0.0,43692.728500000005
2024,OCTOBRE,10,60648.648648648654,0.0,0.0,0.0,0.0,22972.972972972973,0.0,83621.62162162163
2024,SEPTEMBRE,9,50540.54054054055,0.0,0.0,34459.45945945946,112062.16216216217,22972.972972972973,174594.59459459462,394629.72972972976
2025,AOUT,8,30000.0,0.0,0.0,30000.0,76404.64,20000.0,0.0,156404.64
2025,AVRIL,4,79232.0,40000.0,0.0,40000.0,158331.51,25000.0,275000.0,617563.51
2025,DECEMBRE,12,25000.0,7350.0,0.0,0.0,0.0,15000.0,0.0,47350.0
2025,FEVRIER,2,35000.0,16000.0,20000.0,0.0,100577.84,20000.0,0.0,191577.84
2025,JANVIER,1,35000.0,9150.0,65000.0,0.0,0.0,25000.0,0.0,134150.0
2025,JUILLET,7,20000.0,40000.0,0.0,40000.0,46914.01,20000.0,150000.0,316914.01
2025,JUIN,6,52112.0,0.0,0.0,30000.0,144001.52,20000.0,0.0,246113.52
2025,MAI,5,60362.0,40000.0,60000.0,40000.0,146484.92,20000.0,180000.0,546846.92
2025,MARS,3,51896.0,0.0,20000.0,40000.0,0.0,15000.0,275000.0,401896.0
2025,NOVEMBRE,11,25709.08,15950.0,0.0,0.0,4431.5,18375.0,0.0,64465.58
2025,OCTOBRE,10,20000.0,0.0,0.0,0.0,69631.1,15000.0,0.0,104631.1
2025,SEPTEMBRE,9,38250.0,0.0,0.0,60000.0,0.0,15000.0,140000.0,253250.0
