year,month,month_num,spend_banniere_web,spend_circulaire_digitale,spend_panneaux,spend_preroll,spend_radio,spend_social_media,spend_television,spend_total
2023,AOUT,8,12875.883,18836.06,8549.34,6094.805,87924.0,17594.93,0.0,151875.01799999998
2023,AVRIL,4,43637.171,23895.41,0.0,56089.285,125868.33,49061.37,368584.43999999994,667136.0059999999
2023,DECEMBRE,12,4923.6075,10883.369999999999,0.0,8206.0125,0.0,13137.25,0.0,37150.24
2023,FEVRIER,2,22496.854999999996,10011.900000000001,0.0,30663.945,75676.92,8259.939999999999,147871.54,294981.1
2023,JANVIER,1,12548.1005,5005.95,0.0,7737.3675,35741.3,15549.960000000001,0.0,76582.67800000001
2023,JUILLET,7,18089.470500000003,19138.68,78150.45,38395.3675,99568.13999999998,31835.1874875,173507.95,458685.2454875
2023,JUIN,6,14027.952000000001,21406.95,4089.83,9762.37,142555.71,27699.620000000003,79674.52,299216.952
2023,MAI,5,41801.6675,26945.78,22921.62,49499.432499999995,115048.13,38440.17,443459.53,738116.3300000001
2023,MARS,3,20535.233999999997,0.0,0.0,29629.56,0.0,15453.880000000001,184066.00000000003,249684.67400000003
2023,NOVEMBRE,11,16667.788,0.0,0.0,7812.98,0.0,22789.55,0.0,47270.318
2023,OCTOBRE,10,6301.338,0.0,0.0,10600.34,1308.35,27268.84,65058.48,110537.348
2023,SEPTEMBRE,9,22853.362000000005,0.0,0.0,37864.31,0.0,17971.3519025,106728.78,185417.80390250002
2024,AOUT,8,18378.37837837838,0.0,0.0,9189.18918918919,63313.51351351352,22972.972972972973,41351.35135135135,155205.4054054054
2024,AVRIL,4,33310.810810810806,39972.97297297297,0.0,47094.59459459459,153026.64864864864,36756.75675675675,349189.1891891892,659350.9729729729
2024,DECEMBRE,12,17229.729729729726,0.0,0.0,0.0,0.0,9189.189189189188,0.0,26418.918918918913
2024,FEVRIER,2,23432.43243243243,0.0,0.0,25270.270270270266,0.0,27567.567567567567,174594.5945945946,250864.86486486485
2024,JANVIER,1,24810.810810810806,14702.702702702702,0.0,0.0,0.0,25729.729729729726,0.0,65243.24324324323
2024,JUILLET,7,25270.270270270274,39972.97297297297,0.0,39054.05405405405,55870.27027027027,36756.75675675676,137837.83783783784,334762.16216216213
2024,JUIN,6,29864.86486486486,0.0,0.0,0.0,155756.75675675675,32162.16216216216,0.0,217783.78378378376
2024,MAI,5,33310.810810810806,39972.97297297297,13783.783783783783,47094.59459459459,129940.64864864864,41351.351351351346,261891.89189189186,567346.054054054
2024,MARS,3,25270.270270270274,0.0,0.0,29864.864864864867,66838.70702702703,27567.56756756757,220540.54054054056,370081.95027027035
2024,NOVEMBRE,11,4262.4015,7350.0,0.0,8265.0,0.0,7983.55,0.0,27860.9515
2024,OCTOBRE,10,12864.864864864865,0.0,0.0,0.0,0.0,22972.972972972973,0.0,35837.83783783784
2024,SEPTEMBRE,9,16081.081081081084,0.0,0.0,34459.45945945946,112062.16216216217,22972.972972972973,174594.59459459462,360170.2702702703
2025,AOUT,8,19404.559999999998,0.0,0.0,43507.64,76404.64,20000.0,0.0,159316.84
2025,AVRIL,4,70547.26,40000.0,0.0,54501.31,158331.51,25000.0,275000.0,623380.0800000001
2025,DECEMBRE,12,16104.6,7350.0,0.0,0.0,0.0,15000.0,0.0,38454.6
2025,FEVRIER,2,29313.45,16000.0,20000.0,0.0,100577.84,20000.0,0.0,185891.28999999998
2025,JANVIER,1,20818.23,9150.0,65000.0,0.0,0.0,25000.0,0.0,119968.23
2025,JUILLET,7,13133.64,40000.0,0.0,51438.63,46914.01,20000.0,150000.0,321486.28
2025,JUIN,6,38064.0,0.0,0.0,45444.62,144001.52,20000.0,0.0,247510.13999999998
2025,MAI,5,47477.01,40000.0,60000.0,56217.79,146484.92,20000.0,180000.0,550179.72
2025,MARS,3,38423.01,0.0,20000.0,54983.729999999996,0.0,15000.0,275000.0,403406.74
2025,NOVEMBRE,11,7423.55,15950.0,0.0,0.0,4431.5,18375.0,0.0,46180.05
2025,OCTOBRE,10,5000.0,0.0,0.0,0.0,69631.1,15000.0,0.0,89631.1
2025,SEPTEMBRE,9,21052.78,0.0,0.0,63651.86,0.0,15000.0,140000.0,239704.64
