year,month,month_num,spend_affichage,spend_audio,spend_circulaire_digital,spend_digital_branding,spend_search,spend_social_media,spend_television,spend_total
2024,AOUT,8,0.0,63313.51351351352,0.0,0.0,44567.567567567574,22972.972972972973,41351.35135135135,172205.4054054054
2024,AVRIL,4,0.0,153026.64864864864,39972.97297297297,32162.16216216216,79210.8108108108,36756.75675675675,349189.1891891892,690318.5405405405
2024,DECEMBRE,12,0.0,0.0,0.0,0.0,22972.97297297297,9189.189189189188,0.0,32162.16216216216
2024,FEVRIER,2,0.0,0.0,0.0,13783.783783783783,52945.94594594594,27567.567567567567,174594.5945945946,268891.89189189184
2024,JANVIER,1,0.0,0.0,14702.702702702702,0.0,43756.75675675675,25729.729729729726,0.0,84189.18918918917
2024,JUILLET,7,0.0,93729.72972972973,0.0,0.0,6432.4324324324325,4594.594594594595,0.0,104756.75675675676
2024,JUIN,6,0.0,155756.75675675675,0.0,0.0,59545.94594594594,32162.16216216216,0.0,247464.86486486485
2024,MAI,5,13783.783783783783,129940.64864864864,39972.97297297297,32162.16216216216,79210.8108108108,41351.351351351346,261891.89189189186,598313.6216216215
2024,MARS,3,0.0,66838.70702702703,0.0,18378.37837837838,55686.48648648649,27567.56756756757,220540.54054054056,389011.68000000005
2024,NOVEMBRE,11,0.0,0.0,7994.594594594594,0.0,32162.16216216216,9189.189189189188,0.0,49345.94594594594
2024,OCTOBRE,10,0.0,0.0,0.0,0.0,42637.83783783784,22972.972972972973,0.0,65610.81081081081
2024,SEPTEMBRE,9,0.0,0.0,0.0,0.0,1837.837837837838,4594.594594594595,0.0,6432.432432432433
2025,AOUT,8,0.0,76404.64,0.0,30000.0,20000.0,20000.0,0.0,146404.64
2025,AVRIL,4,0.0,158331.51,40000.0,89232.0,20000.0,25000.0,275000.0,607563.51
2025,DECEMBRE,12,0.0,0.0,7350.0,0.0,15000.0,15000.0,0.0,37350.0
2025,FEVRIER,2,20000.0,100577.84,16000.0,0.0,20000.0,20000.0,0.0,176577.84
2025,JANVIER,1,65000.0,0.0,9150.0,0.0,20000.0,25000.0,0.0,119150.0
2025,JUILLET,7,0.0,90000.0,0.0,7800.0,5000.0,5000.0,0.0,107800.0
2025,JUIN,6,0.0,144001.52,0.0,47112.0,25000.0,20000.0,0.0,236113.52
2025,MAI,5,60000.0,146484.92,40000.0,65362.0,25000.0,20000.0,180000.0,536846.92
2025,MARS,3,20000.0,0.0,0.0,56896.0,25000.0,15000.0,275000.0,391896.0
2025,NOVEMBRE,11,0.0,4431.5,15950.0,0.0,25709.08,18375.0,0.0,64465.58
2025,OCTOBRE,10,0.0,69631.1,0.0,0.0,15000.0,15000.0,0.0,99631.1
2025,SEPTEMBRE,9,0.0,0.0,0.0,68250.0,20000.0,15000.0,140000.0,243250.0
