product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,1828342.2912147392,16772.636094513527,9205.314105200816,23996.88516865335,16.772636094513526,1.4435499906539917e-08,55.19161227361599
Total Revenue,radio,2167276.6270270273,1169918.3910942916,23303.87004815271,10053.625198816211,36153.617215053004,23.30387004815271,9.89530235528946e-09,30798.834494247778
Total Revenue,panneaux,292495.0237837838,636338.3541142137,88121.37367199696,-7949.166574487281,189425.8432326068,88.12137367199696,-1.6880221664905548e-09,7942.288116476066
Total Revenue,social_media,827420.59939,1194008.5762565439,143070.45024110624,49286.75749264823,216868.76309998764,143.07045024110624,-8.009374141693115e-08,15673.748441900403
Total Revenue,preroll,812647.802027027,2369249.3998051826,153420.72467949902,119785.87556035811,170042.12533319852,153.42072467949902,-1.418811734765768e-09,62.820056680614066
Total Revenue,banniere_web,1762168.1620135135,477051.6805065691,29107.385079469095,2028.967312606673,66700.23928908857,29.107385079469097,-6.6356733441352844e-09,73.8609704167513
Total Revenue,circulaire_digitale,446545.72162162163,885499.308035478,89182.13315661307,27173.119360519777,160538.68131531274,89.18213315661306,5.3551048040390015e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,542432.8360925871,4976.1079253115095,2529.5907096114356,6983.389028939853,4.976107925311509,4.0745362639427185e-09,55.19161227361599
Above-Ground Pools (HT),radio,2167276.6270270273,207862.2477065023,4140.455304697272,411.11190620960224,7334.487987771737,4.140455304697272,2.0881998352706432e-09,30798.834494247778
Above-Ground Pools (HT),panneaux,292495.0237837838,149780.1841144544,20741.851387196653,-16828.85136048004,65176.779801315875,20.741851387196654,-2.764863893389702e-10,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,215336.5392257913,25802.407313510073,-14250.579517928854,64027.60988917777,25.802407313510074,-1.4551915228366852e-08,15673.748441900403
Above-Ground Pools (HT),preroll,812647.802027027,565147.6324501372,36596.13011974711,25831.877421864847,43158.98786681657,36.59613011974711,9.640643838793039e-11,62.820056680614066
Above-Ground Pools (HT),banniere_web,1762168.1620135135,163559.2072734557,9979.591360721808,1459.1753959066828,20921.504549142064,9.979591360721807,-2.35741026699543e-09,73.8609704167513
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,94722.58454015283,9539.88565630815,-9938.148020932425,31420.044832248197,9.539885656308149,5.820766091346741e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,81035.13769076044,743.3908201362536,363.7433824767153,1125.8873038377824,0.7433908201362537,6.111804395914078e-10,55.19161227361599
In-Ground Pools (CR),radio,2167276.6270270273,79233.74801257996,1578.2750157351988,879.6059773937757,2193.583678921547,1.5782750157351988,7.239577826112509e-10,30798.834494247778
In-Ground Pools (CR),panneaux,292495.0237837838,28867.467653276846,3997.6231003390235,-3015.968640799951,10859.700462188455,3.9976231003390237,-7.275957614183426e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,26214.02645655632,3141.05999098449,-2821.8126981983714,9925.961786690363,3.14105999098449,-1.760781742632389e-09,15673.748441900403
In-Ground Pools (CR),preroll,812647.802027027,118469.60961829915,7671.498560527795,4325.684473604172,10567.224276875015,7.671498560527795,-5.411493475548923e-11,62.820056680614066
In-Ground Pools (CR),banniere_web,1762168.1620135135,79405.15382055196,4844.918242600041,2167.122144684525,7118.569087500341,4.84491824260004,-1.2078089639544487e-09,73.8609704167513
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,40370.96639229445,4065.9194962516035,-1139.7484207031569,9159.880812066116,4.065919496251603,2.546585164964199e-10,11855.715953334182
Spas (SP),television,3948951.24,427499.3840999764,3921.7446506549213,1958.0082174920126,5692.373115738883,3.9217446506549214,3.725290298461914e-09,55.19161227361599
Spas (SP),radio,2167276.6270270273,306617.41101625515,6107.581823840175,3383.7372122584943,8793.42387257616,6.107581823840175,3.0195224098861217e-09,30798.834494247778
Spas (SP),panneaux,292495.0237837838,142137.65999584904,19683.49977394156,-1280.6727884164939,38740.49351632047,19.68349977394156,-4.802132025361061e-10,7942.288116476066
Spas (SP),social_media,827420.59939,247479.24131765816,29653.862781834174,11206.604619772052,47299.85287676059,29.653862781834174,-1.673470251262188e-08,15673.748441900403
Spas (SP),preroll,812647.802027027,590824.3631995065,38258.82660045216,29224.117873723917,43345.106975148825,38.25882660045216,6.548361852765083e-11,62.820056680614066
Spas (SP),banniere_web,1762168.1620135135,161309.4280262043,9842.320717792707,2614.6485809090937,18885.93368287423,9.842320717792708,-2.1827872842550278e-09,73.8609704167513
Spas (SP),circulaire_digitale,446545.72162162163,-77590.65334236018,-7814.461191888056,-21465.964902768173,10272.154868801086,-7.814461191888056,-5.093170329928398e-10,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,757789.0464258668,6951.717943178438,3435.1748576429727,10353.619786433434,6.951717943178438,5.3551048040390015e-09,55.19161227361599
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,535733.3072222332,10671.393378384604,4481.389159033149,16852.45443957353,10.671393378384604,4.773028194904327e-09,30798.834494247778
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,294536.05545085977,40787.926162946154,-3993.0049968590283,89897.92512570595,40.78792616294616,-7.566995918750763e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,678888.1006916477,81346.84135502765,39736.809219545175,113531.30719766543,81.34684135502765,-4.575122147798538e-08,15673.748441900403
Furniture & Gazebo (ME&GA),preroll,812647.802027027,943361.4616419771,61087.36340366887,44251.73288052231,73506.71514657792,61.08736340366887,4.656612873077393e-10,62.820056680614066
Furniture & Gazebo (ME&GA),banniere_web,1762168.1620135135,78566.64328408903,4793.756387238581,-8441.149489416317,23086.216359982882,4.793756387238581,-1.1204974725842476e-09,73.8609704167513
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,763677.4877575126,76912.97642343218,45981.54749970295,105318.1231838341,76.91297642343218,4.423782229423523e-09,11855.715953334182
Fitness (FI),television,3948951.24,-9585.5799168605,-87.93508987508034,-196.00040157385814,5.771550630599588,-0.08793508987508034,-7.457856554538012e-11,55.19161227361599
Fitness (FI),radio,2167276.6270270273,-15080.205830474451,-300.3860437171703,-470.2441984338675,-135.46829637958515,-0.3003860437171703,-1.355147105641663e-10,30798.834494247778
Fitness (FI),panneaux,292495.0237837838,-9616.019009734542,-1331.6450264472849,-3117.318635474038,164.5451209192565,-1.3316450264472848,1.8189894035458565e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-2775.6615686265527,-332.58986429173876,-1448.6242980209524,660.2634865250348,-0.33258986429173876,1.8690116121433675e-10,15673.748441900403
Fitness (FI),preroll,812647.802027027,-10373.335445554208,-671.725248313379,-1175.891604395205,-242.03380869143697,-0.671725248313379,2.4158453015843406e-12,62.820056680614066
Fitness (FI),banniere_web,1762168.1620135135,-20365.825730077308,-1242.6241353080343,-2336.5915143201596,-118.41017235866035,-1.2426241353080343,2.764863893389702e-10,73.8609704167513
Fitness (FI),circulaire_digitale,446545.72162162163,-8512.428231627273,-857.3202724723976,-1677.8501279675816,122.05891278873399,-0.8573202724723976,-5.275069270282984e-11,11855.715953334182
BBQ (BQ),television,3948951.24,37591.038918302635,344.8483466257758,112.19558241383966,581.5857551473282,0.3448483466257758,2.546585164964199e-10,55.19161227361599
