product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,-644914.7047810975,-5608.072355526431,-18491.565983472618,21066.19157777839,-5.608072355526431,9.313225746154785e-10,54.41586199009464
Total Revenue,radio,2167276.6270270273,1379243.299068157,27473.460414795074,-2865.615973011967,49714.70677290472,27.473460414795074,-4.307366907596588e-09,30798.834494247785
Total Revenue,panneaux,292495.0237837838,530851.832450927,73513.39486206142,-59693.2001750805,198122.5952527208,73.51339486206142,-1.4551915228366852e-09,7942.288116476066
Total Revenue,social_media,827420.59939,1055010.1453303366,145396.55767617642,-73200.21145880416,269956.4549309837,145.39655767617643,-1.792795956134796e-08,19181.059968292753
Total Revenue,preroll,812647.802027027,4666676.699673318,321457.7182585306,168099.7747818896,405599.14695555216,321.4577182585306,1.210719347000122e-08,21.892826546104416
Total Revenue,banniere_web,1762168.1620135135,138269.71428012938,8436.548874759645,-45966.47543602811,79697.39801538501,8.436548874759644,-2.153683453798294e-09,73.8609704167513
Total Revenue,circulaire_digitale,446545.72162162163,-693658.3492492671,-69861.07239901538,-178542.3047218374,114838.78842399325,-69.86107239901538,-4.307366907596588e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,301365.97986345255,2620.6290661988014,919.5065916658319,5523.391191277769,2.620629066198801,-5.238689482212067e-10,54.41586199009464
Above-Ground Pools (HT),radio,2167276.6270270273,211345.76998560334,4209.844375866659,-1118.1192203430553,7933.794243706513,4.209844375866659,-7.639755494892597e-10,30798.834494247785
Above-Ground Pools (HT),panneaux,292495.0237837838,129692.81852462556,17960.11390778392,-28719.396053247423,68257.15915113696,17.96011390778392,-4.0745362639427185e-10,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,95324.68390501509,13137.201535648848,-38787.943900188584,57618.31436744647,13.137201535648849,-1.6880221664905548e-09,19181.059968292753
Above-Ground Pools (HT),preroll,812647.802027027,791187.5978461524,54499.88852578456,30286.878572285517,71254.03689443496,54.49988852578456,2.561137080192566e-09,21.892826546104416
Above-Ground Pools (HT),banniere_web,1762168.1620135135,131989.12666699343,8053.337810527005,-2651.9241803946697,22206.20160800171,8.053337810527005,-1.57160684466362e-09,73.8609704167513
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,-36860.77992500013,-3712.3947514098604,-25853.3239567092,29505.35688250133,-3.7123947514098603,-2.255546860396862e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,63640.1705237885,553.4044709626958,259.83217603521103,862.4912515780159,0.5534044709626957,-1.4551915228366852e-10,54.41586199009464
In-Ground Pools (CR),radio,2167276.6270270273,68312.357611282,1360.7293607609818,780.0405770949199,1872.1137090003797,1.3607293607609818,-2.1827872842550278e-10,30798.834494247785
In-Ground Pools (CR),panneaux,292495.0237837838,20067.651233464192,2779.0073969767473,-3726.425805277269,9487.357526024578,2.7790073969767475,-4.9112713895738125e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,27805.696287742252,3832.050849862771,-1573.5450644792068,10136.484079434029,3.832050849862771,-4.729372449219227e-10,19181.059968292753
In-Ground Pools (CR),preroll,812647.802027027,118410.23961455357,8156.529345091521,4132.535145233265,11183.93775613205,8.15652934509152,4.220055416226387e-10,21.892826546104416
In-Ground Pools (CR),banniere_web,1762168.1620135135,69804.48082704179,4259.131634433356,2017.2343556864284,6293.398647592901,4.2591316344333565,-9.604264050722122e-10,73.8609704167513
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,41064.22641978894,4135.74045209327,-353.14648683762334,8465.880206054551,4.13574045209327,2.6193447411060333e-10,11855.715953334182
Spas (SP),television,3948951.24,307711.0192837341,2675.8044869231353,952.8895811169375,5083.859653848607,2.6758044869231354,-6.402842700481415e-10,54.41586199009464
Spas (SP),radio,2167276.6270270273,302837.0042393454,6032.279042954872,2566.7697433104013,8741.911085181935,6.0322790429548725,-1.1350493878126144e-09,30798.834494247785
Spas (SP),panneaux,292495.0237837838,102205.63482793074,14153.6352159581,-5764.227413705433,34026.701844157586,14.1536352159581,-2.9831426218152046e-10,7942.288116476066
Spas (SP),social_media,827420.59939,218679.43780396724,30137.376054618777,-1358.9077534494743,57184.931481865795,30.137376054618777,-3.987224772572517e-09,19181.059968292753
Spas (SP),preroll,812647.802027027,573114.4623359219,39478.21527391578,23861.976297182962,47991.669442893275,39.47821527391578,1.862645149230957e-09,21.892826546104416
Spas (SP),banniere_web,1762168.1620135135,106191.9602865968,6479.319551130057,-1452.2628353837329,18257.814643853704,6.479319551130057,-1.469743438065052e-09,73.8609704167513
Spas (SP),circulaire_digitale,446545.72162162163,-206506.7201199332,-20798.10751329625,-36323.303893514654,7135.234921967278,-20.79810751329625,-1.3387762010097504e-09,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,328362.2802608849,2855.3844607307287,-705.5516389670823,9986.862018027285,2.8553844607307286,-6.984919309616089e-10,54.41586199009464
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,501935.6911254104,9998.170990008432,2694.4877156943107,15836.519376879043,9.99817099000843,-1.3969838619232178e-09,30798.834494247785
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,252965.6790278554,35031.17953472132,-11584.89895199626,78697.63029921286,35.03117953472132,-6.693881005048752e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,430773.356175806,59367.166660719195,2087.212188276554,104012.59317925699,59.36716666071919,-7.566995918750763e-09,19181.059968292753
Furniture & Gazebo (ME&GA),preroll,812647.802027027,1414673.5600203185,97447.87649777376,56909.850228017865,123745.42874594872,97.44787649777376,4.190951585769653e-09,21.892826546104416
Furniture & Gazebo (ME&GA),banniere_web,1762168.1620135135,-12719.897605828277,-776.1066000042365,-17356.38722108488,21714.449417590455,-0.7761066000042365,1.9463186617940664e-10,73.8609704167513
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,235105.28468784862,23678.38191920425,-7621.842980600163,79010.13377332778,23.67838191920425,1.5133991837501526e-09,11855.715953334182
Fitness (FI),television,3948951.24,-5214.090412837711,-45.34087389645704,-98.66880474472923,-2.5343519528412517,-0.04534087389645704,5.4569682106375694e-12,54.41586199009464
Fitness (FI),radio,2167276.6270270273,-10040.870462731797,-200.0063784064216,-324.4748784792982,-88.56203166519056,-0.20000637840642158,2.660272002685815e-11,30798.834494247785
Fitness (FI),panneaux,292495.0237837838,-6592.767683913656,-912.9792992212858,-2162.6406878013795,241.91878932823818,-0.9129792992212858,1.8189894035458565e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-7432.3734352815845,-1024.2949014631877,-1914.842221546452,-219.05596889470553,-1.0242949014631877,1.3096723705530167e-10,19181.059968292753
Fitness (FI),preroll,812647.802027027,-6568.998981901638,-452.49661801352846,-746.8020608629838,-187.25822409055746,-0.4524966180135285,-1.2732925824820995e-11,21.892826546104416
Fitness (FI),banniere_web,1762168.1620135135,-16026.844427660308,-977.8804926738504,-1763.4973701316808,-142.75259448808333,-0.9778804926738505,2.1827872842550278e-10,73.8609704167513
Fitness (FI),circulaire_digitale,446545.72162162163,-6793.416827752325,-684.1918436560878,-1246.985551898383,4.8034774464721215,-0.6841918436560879,-4.001776687800884e-11,11855.715953334182
BBQ (BQ),television,3948951.24,-40754.192345392556,-354.39176339075743,-742.9154421440732,569.2909827213599,-0.35439176339075745,1.0186340659856796e-10,54.41586199009464
BBQ (BQ),radio,2167276.6270270273,28750.508945117555,572.6879151361867,-240.29131910664972,1330.9758728037352,0.5726879151361867,-7.457856554538012e-11,30798.834494247785
BBQ (BQ),panneaux,292495.0237837838,17124.927488787725,2371.493285904402,-1819.0941600546469,7363.450520665798,2.371493285904402,-3.456079866737127e-11,7942.288116476066
BBQ (BQ),social_media,827420.59939,5046.269212181957,695.4531914276462,-5001.976970653451,6355.918333392688,0.6954531914276462,-9.094947017729282e-11,19181.059968292753
BBQ (BQ),preroll,812647.802027027,112827.50505111883,7771.970218779985,3137.463542503612,10470.324450235463,7.771970218779985,4.511093720793724e-10,21.892826546104416
BBQ (BQ),banniere_web,1762168.1620135135,47514.75018232161,2899.120131057929,452.58604829138807,5165.284261562745,2.899120131057929,-7.566995918750763e-10,73.8609704167513
BBQ (BQ),circulaire_digitale,446545.72162162163,12775.05821862149,1286.626576438769,-2812.558338470148,7104.666550113074,1.286626576438769,8.36735125631094e-11,11855.715953334182
