product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,1740584.893440514,15967.577378461727,8947.595146639635,22919.117210741653,15.967577378461726,1.5133991837501526e-08,55.19161227361599
Total Revenue,radio,2167276.6270270273,1193089.274724263,23765.416139849465,12632.172846748948,34433.65376435054,23.765416139849464,1.1699739843606949e-08,30798.834494247778
Total Revenue,panneaux,292495.0237837838,261262.02961150027,36180.0743092834,-50366.07889603724,130671.15470049909,36.180074309283405,-7.8580342233181e-10,7942.288116476066
Total Revenue,social_media,827420.59939,1317315.4031812272,157845.52271271814,75597.82561879003,222434.00752969767,157.84552271271815,-8.963979780673981e-08,15673.748441900403
Total Revenue,preroll,902393.3820270271,2193101.814813075,119810.88632355756,92395.24372517926,135390.14434269266,119.81088632355755,-4.190951585769653e-08,66.46533946062779
Total Revenue,banniere_web,827607.2448243244,1410747.6607799248,128150.35210131606,82156.70193685452,174692.65645704026,128.15035210131606,-4.190951585769653e-09,72.29112457553552
Total Revenue,circulaire_digitale,446545.72162162163,762777.3160543464,76822.31657540398,28309.416100944643,142416.81293619316,76.82231657540397,4.6566128730773926e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,476750.20260281715,4373.55614135574,2447.099985155061,6000.814802772571,4.37355614135574,3.6670826375484467e-09,55.19161227361599
Above-Ground Pools (HT),radio,2167276.6270270273,192470.77786996527,3833.869122574581,471.0238177618461,6541.112487881991,3.833869122574581,1.7171259969472885e-09,30798.834494247778
Above-Ground Pools (HT),panneaux,292495.0237837838,40404.22843465139,5595.256185327445,-26329.322909075017,45271.39336012507,5.595256185327445,-9.094947017729282e-11,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,239377.03810875156,28683.02732546125,-6318.306812924211,60677.32235845935,28.68302732546125,-1.6298145055770874e-08,15673.748441900403
Above-Ground Pools (HT),preroll,902393.3820270271,564698.9539929046,30849.950388483165,21965.029309532747,36772.32145460928,30.849950388483165,-9.837094694375992e-09,66.46533946062779
Above-Ground Pools (HT),banniere_web,827607.2448243244,511405.55471088254,46455.36811773747,32797.77013033204,59284.695446112935,46.455368117737464,-1.7462298274040222e-09,72.29112457553552
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,50651.11392169732,5101.273761937943,-12580.723315236488,25286.57405726088,5.101273761937943,3.2014213502407074e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,81019.83390384135,743.2504280170672,373.9786410094781,1112.7379236309548,0.7432504280170672,6.402842700481415e-10,55.19161227361599
In-Ground Pools (CR),radio,2167276.6270270273,83761.94811804645,1668.4732617095349,951.7161250171042,2291.608148296085,1.6684732617095348,7.930793799459934e-10,30798.834494247778
In-Ground Pools (CR),panneaux,292495.0237837838,14281.378616863321,1977.7131042175054,-4943.597445963348,9171.302765065087,1.9777131042175053,-3.8198777474462986e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,38151.31984757075,4571.429901280397,-1397.848265075421,11354.398844966518,4.571429901280397,-2.546585164964199e-09,15673.748441900403
In-Ground Pools (CR),preroll,902393.3820270271,123913.3420444963,6769.483859521879,3979.4576666811404,9120.927380647172,6.769483859521879,-2.2373569663614035e-09,66.46533946062779
In-Ground Pools (CR),banniere_web,827607.2448243244,67757.61689156773,6155.007520905645,3282.619992980847,9318.506686733446,6.155007520905645,-2.6193447411060333e-10,72.29112457553552
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,35708.39149913887,3596.3331609481975,-1855.7739423085081,8863.47800259532,3.5963331609481974,2.546585164964199e-10,11855.715953334182
Spas (SP),television,3948951.24,457566.01649861987,4197.566462704626,2236.290763257413,5955.456669580624,4.197566462704626,3.3760443329811096e-09,55.19161227361599
Spas (SP),radio,2167276.6270270273,348821.9480645872,6948.263579340082,4348.149777611895,9127.217598997277,6.948263579340082,3.4269760362803936e-09,30798.834494247778
Spas (SP),panneaux,292495.0237837838,57957.31897515364,8026.042323892282,-11495.273738978423,25749.04011855515,8.026042323892282,-1.8917489796876907e-10,7942.288116476066
Spas (SP),social_media,827420.59939,301480.0866646147,36124.44047350515,18371.698117924396,52023.344007661304,36.12444047350515,-2.043088898062706e-08,15673.748441900403
Spas (SP),preroll,902393.3820270271,518287.280922827,28314.44398895053,21320.83563531794,33002.19055233763,28.31444398895053,-8.96397978067398e-09,66.46533946062779
Spas (SP),banniere_web,827607.2448243244,210732.4500881526,19142.642180983625,4203.32851037395,34397.61429076505,19.142642180983625,-6.984919309616089e-10,72.29112457553552
Spas (SP),circulaire_digitale,446545.72162162163,-102551.49628138122,-10328.366283048093,-23096.29807487268,7752.541065911074,-10.328366283048094,-6.402842700481415e-10,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,724916.3677139641,6650.15434639685,3310.5626363903016,9726.455008473467,6.65015434639685,6.170012056827545e-09,55.19161227361599
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,536615.3996033716,10688.963976793002,5521.739919577536,15645.463716723805,10.688963976793001,5.093170329928398e-09,30798.834494247778
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,170160.21825205264,23564.118176674205,-20301.643185008368,73368.60733369464,23.564118176674203,-5.238689482212067e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,678557.081710073,81307.17745673246,45999.06960955472,108787.32020896437,81.30717745673246,-4.598405212163925e-08,15673.748441900403
Furniture & Gazebo (ME&GA),preroll,902393.3820270271,794108.8871290425,43382.796440052116,29825.42846125083,53852.96877002471,43.38279644005212,-1.4028046280145645e-08,66.46533946062779
Furniture & Gazebo (ME&GA),banniere_web,827607.2448243244,547856.0557923375,49766.48085442309,28401.42503123141,69076.30575126108,49.766480854423094,-1.5133991837501526e-09,72.29112457553552
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,694654.9600493854,69961.44500944536,44964.52974325091,93368.10001394007,69.96144500944537,3.725290298461914e-09,11855.715953334182
Fitness (FI),television,3948951.24,-12432.906401271162,-114.0555658903023,-249.44730999259417,8.478964444697406,-0.1140555658903023,-1.0186340659856796e-10,55.19161227361599
Fitness (FI),radio,2167276.6270270273,-17466.738233480453,-347.92392448621877,-517.0206598456554,-183.1949413505534,-0.3479239244862188,-1.7644197214394808e-10,30798.834494247778
Fitness (FI),panneaux,292495.0237837838,-6114.605926925318,-846.7625285507801,-2746.7189915474387,605.9660360583966,-0.84676252855078,1.6825651982799172e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-5268.782386892244,-631.3246682686486,-1953.2059153370444,621.4848643641379,-0.6313246682686485,3.5197444958612323e-10,15673.748441900403
Fitness (FI),preroll,902393.3820270271,-6178.024903846977,-337.51038572826445,-870.106314570658,41.82439076965547,-0.3375103857282645,1.0959411156363785e-10,66.46533946062779
Fitness (FI),banniere_web,827607.2448243244,-15152.963274593732,-1376.4740732895855,-2297.2578096251136,-220.81088225901732,-1.3764740732895855,5.4569682106375694e-11,72.29112457553552
Fitness (FI),circulaire_digitale,446545.72162162163,-7408.034571241182,-746.0924244276814,-1714.7416229513167,373.45724453499184,-0.7460924244276814,-4.18367562815547e-11,11855.715953334182
BBQ (BQ),television,3948951.24,32699.368762906724,299.9737059170401,46.54237951353233,577.6908876550588,0.2999737059170401,2.6193447411060333e-10,55.19161227361599
BBQ (BQ),radio,2167276.6270270273,44834.37878077292,893.0661700424356,436.72433386512307,1277.3142548349965,0.8930661700424356,4.1654857341200113e-10,30798.834494247778
BBQ (BQ),panneaux,292495.0237837838,8670.809539196414,1200.7505794709664,-1694.233744010611,4818.2536481902725,1.2007505794709663,-3.183231456205249e-11,7942.288116476066
BBQ (BQ),social_media,827420.59939,43665.123584877656,5232.113918903483,2324.9266184647913,7795.368784314063,5.232113918903483,-2.9103830456733704e-09,15673.748441900403
BBQ (BQ),preroll,902393.3820270271,46881.91578354544,2561.196130810604,1462.084723024454,3515.1535933835858,2.561196130810604,-8.258211892098188e-10,66.46533946062779
BBQ (BQ),banniere_web,827607.2448243244,62984.98390898801,5721.468189832209,3433.410637899036,6989.933602729965,5.721468189832208,-2.1827872842550278e-10,72.29112457553552
BBQ (BQ),circulaire_digitale,446545.72162162163,54099.767456583206,5448.601282093266,3230.8815225981853,7444.858321952635,5.448601282093265,3.2014213502407074e-10,11855.715953334182
