product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,1740584.8934405139,15967.577378461723,8947.595146639642,22919.11721074165,15.967577378461723,1.6298145055770874e-08,55.19161227361599
Total Revenue,radio,2167276.6270270273,1193089.274724263,23765.416139849465,12632.172846748945,34433.653764350536,23.765416139849464,1.1699739843606949e-08,30798.834494247778
Total Revenue,panneaux,292495.0237837838,261262.02961150015,36180.074309283395,-50366.07889603727,130671.15470049903,36.18007430928339,-6.402842700481415e-10,7942.288116476066
Total Revenue,social_media,827420.59939,1317315.4031812267,157845.5227127181,75597.82561879001,222434.0075296976,157.84552271271812,-8.963979780673981e-08,15673.748441900403
Total Revenue,preroll,902393.3820270271,2193101.814813075,119810.88632355756,92395.24372517929,135390.1443426926,119.81088632355755,-4.190951585769653e-08,66.46533946062779
Total Revenue,banniere_web,827607.2448243244,1410747.660779926,128150.35210131615,82156.70193685446,174692.6564570404,128.15035210131614,4.656612873077393e-10,72.29112457553552
Total Revenue,circulaire_digitale,446545.72162162163,762777.3160543464,76822.31657540398,28309.416100944687,142416.81293619325,76.82231657540397,4.6566128730773926e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,476750.20260281727,4373.556141355741,2447.099985155059,6000.81480277257,4.373556141355741,3.958120942115784e-09,55.19161227361599
Above-Ground Pools (HT),radio,2167276.6270270273,192470.77786996533,3833.869122574582,471.02381776184654,6541.112487881994,3.833869122574582,1.8189894035458565e-09,30798.834494247778
Above-Ground Pools (HT),panneaux,292495.0237837838,40404.22843465139,5595.256185327445,-26329.32290907502,45271.39336012507,5.595256185327445,-9.094947017729282e-11,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,239377.03810875144,28683.027325461237,-6318.306812924212,60677.32235845933,28.683027325461236,-1.6094418242573738e-08,15673.748441900403
Above-Ground Pools (HT),preroll,902393.3820270271,564698.9539929046,30849.950388483165,21965.029309532747,36772.321454609264,30.849950388483165,-9.837094694375992e-09,66.46533946062779
Above-Ground Pools (HT),banniere_web,827607.2448243244,511405.55471088213,46455.36811773744,32797.770130332035,59284.69544611294,46.455368117737436,1.1641532182693481e-10,72.29112457553552
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,50651.1139216974,5101.273761937951,-12580.723315236479,25286.57405726088,5.101273761937951,3.4924596548080444e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,81019.83390384137,743.2504280170673,373.978641009478,1112.7379236309544,0.7432504280170673,6.83940015733242e-10,55.19161227361599
In-Ground Pools (CR),radio,2167276.6270270273,83761.94811804644,1668.4732617095344,951.716125017104,2291.608148296085,1.6684732617095344,7.694325176998973e-10,30798.834494247778
In-Ground Pools (CR),panneaux,292495.0237837838,14281.378616863323,1977.7131042175056,-4943.597445963351,9171.302765065087,1.9777131042175056,-3.8198777474462986e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,38151.31984757073,4571.429901280395,-1397.8482650754208,11354.398844966521,4.5714299012803945,-2.61206878349185e-09,15673.748441900403
In-Ground Pools (CR),preroll,902393.3820270271,123913.3420444963,6769.483859521879,3979.4576666811404,9120.927380647172,6.769483859521879,-2.2373569663614035e-09,66.46533946062779
In-Ground Pools (CR),banniere_web,827607.2448243244,67757.6168915677,6155.007520905641,3282.61999298085,9318.50668673344,6.155007520905642,7.275957614183426e-11,72.29112457553552
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,35708.391499138874,3596.3331609481984,-1855.773942308508,8863.478002595326,3.5963331609481983,2.3283064365386963e-10,11855.715953334182
Spas (SP),television,3948951.24,457566.0164986198,4197.566462704625,2236.2907632574124,5955.456669580622,4.197566462704625,3.6670826375484467e-09,55.19161227361599
Spas (SP),radio,2167276.6270270273,348821.9480645873,6948.263579340085,4348.149777611897,9127.217598997277,6.948263579340085,3.637978807091713e-09,30798.834494247778
Spas (SP),panneaux,292495.0237837838,57957.31897515367,8026.042323892286,-11495.273738978402,25749.040118555153,8.026042323892286,-1.6007106751203537e-10,7942.288116476066
Spas (SP),social_media,827420.59939,301480.0866646147,36124.44047350515,18371.698117924385,52023.344007661304,36.12444047350515,-2.043088898062706e-08,15673.748441900403
Spas (SP),preroll,902393.3820270271,518287.28092282714,28314.443988950537,21320.835635317937,33002.19055233763,28.314443988950536,-9.10949893295765e-09,66.46533946062779
Spas (SP),banniere_web,827607.2448243244,210732.45008815234,19142.642180983596,4203.328510373936,34397.61429076505,19.142642180983596,4.0745362639427185e-10,72.29112457553552
Spas (SP),circulaire_digitale,446545.72162162163,-102551.49628138119,-10328.36628304809,-23096.29807487267,7752.541065911074,-10.32836628304809,-6.402842700481415e-10,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,724916.3677139641,6650.15434639685,3310.5626363903025,9726.45500847347,6.65015434639685,6.170012056827545e-09,55.19161227361599
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,536615.3996033715,10688.963976793,5521.739919577538,15645.463716723802,10.688963976793,5.4424162954092026e-09,30798.834494247778
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,170160.21825205252,23564.118176674187,-20301.643185008365,73368.60733369461,23.564118176674185,-4.0745362639427185e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,678557.0817100728,81307.17745673243,45999.069609554674,108787.32020896437,81.30717745673243,-4.528556019067764e-08,15673.748441900403
Furniture & Gazebo (ME&GA),preroll,902393.3820270271,794108.8871290423,43382.7964400521,29825.42846125083,53852.96877002469,43.382796440052104,-1.4901161193847656e-08,66.46533946062779
Furniture & Gazebo (ME&GA),banniere_web,827607.2448243244,547856.0557923377,49766.480854423105,28401.425031231396,69076.30575126104,49.76648085442311,5.820766091346741e-10,72.29112457553552
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,694654.9600493854,69961.44500944536,44964.52974325092,93368.10001394007,69.96144500944537,3.725290298461914e-09,11855.715953334182
Fitness (FI),television,3948951.24,-12432.906401271164,-114.05556589030232,-249.44730999259423,8.478964444697443,-0.11405556589030232,-9.458744898438454e-11,55.19161227361599
Fitness (FI),radio,2167276.6270270273,-17466.73823348046,-347.92392448621894,-517.0206598456554,-183.1949413505535,-0.34792392448621895,-1.4733814168721437e-10,30798.834494247778
Fitness (FI),panneaux,292495.0237837838,-6114.605926925321,-846.7625285507806,-2746.718991547439,605.9660360583968,-0.8467625285507806,1.7280399333685637e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-5268.782386892244,-631.3246682686486,-1953.2059153370449,621.4848643641379,-0.6313246682686485,3.5197444958612323e-10,15673.748441900403
Fitness (FI),preroll,902393.3820270271,-6178.024903846983,-337.51038572826474,-870.106314570658,41.824390769655096,-0.33751038572826475,1.127773430198431e-10,66.46533946062779
Fitness (FI),banniere_web,827607.2448243244,-15152.963274593705,-1376.474073289583,-2297.2578096251113,-220.8108822590168,-1.376474073289583,-2.9103830456733704e-11,72.29112457553552
Fitness (FI),circulaire_digitale,446545.72162162163,-7408.034571241184,-746.0924244276815,-1714.7416229513167,373.45724453499184,-0.7460924244276815,-4.729372449219227e-11,11855.715953334182
BBQ (BQ),television,3948951.24,32699.368762906746,299.9737059170403,46.54237951353231,577.6908876550583,0.2999737059170403,2.4010660126805305e-10,55.19161227361599
BBQ (BQ),radio,2167276.6270270273,44834.37878077292,893.0661700424356,436.72433386512336,1277.3142548349965,0.8930661700424356,4.1654857341200113e-10,30798.834494247778
BBQ (BQ),panneaux,292495.0237837838,8670.809539196422,1200.7505794709673,-1694.233744010611,4818.2536481902725,1.2007505794709672,-3.001332515850663e-11,7942.288116476066
