product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,1612507.3413133677,14022.09901070932,7116.874925105342,22207.13462203768,14.02209901070932,-3.958120942115784e-09,54.41586199009464
Total Revenue,radio,2167276.6270270273,1513870.4699649832,30155.12959737416,14989.339011647999,42956.87195435044,30.155129597374163,1.4348188415169716e-08,30798.834494247778
Total Revenue,panneaux,292495.0237837838,433854.04126902256,60080.951969322065,-36203.71195493766,170404.68430584716,60.080951969322065,-1.0477378964424133e-09,7942.288116476066
Total Revenue,social_media,827420.59939,981148.7352054148,135217.3240215945,23609.975495628227,237356.80779837872,135.21732402159452,-1.7229467630386353e-08,19181.059968292753
Total Revenue,preroll,812647.802027027,2405549.551150396,165703.0301509361,125333.3876938949,195995.2743922434,165.70303015093612,8.381903171539307e-09,21.892826546104416
Total Revenue,banniere_web,1762168.1620135135,348172.38958320225,21243.794397445057,-5039.402408174392,58440.82344728303,21.243794397445058,-4.598405212163925e-09,73.8609704167513
Total Revenue,circulaire_digitale,446545.72162162163,664117.9600708382,66885.9431162455,10094.619791982634,143560.44684258406,66.8859431162455,4.190951585769653e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,477110.2124927808,4148.872049875656,2074.273990310712,6284.724883993814,4.1488720498756555,-6.984919309616089e-10,54.41586199009464
Above-Ground Pools (HT),radio,2167276.6270270273,302746.9399026626,6030.485030984459,1640.4550603391176,8970.871033281623,6.030485030984459,2.7794158086180687e-09,30798.834494247778
Above-Ground Pools (HT),panneaux,292495.0237837838,115218.18927229088,15955.639079476363,-24161.965021729022,62776.84015118334,15.955639079476363,-3.055902197957039e-10,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,122921.0732159086,16940.40667813514,-23324.465742040084,55081.53927783115,16.94040667813514,-2.1100277081131935e-09,19181.059968292753
Above-Ground Pools (HT),preroll,812647.802027027,672732.4132423493,46340.26320584389,29433.937754755883,60412.31254139095,46.34026320584389,1.280568540096283e-09,21.892826546104416
Above-Ground Pools (HT),banniere_web,1762168.1620135135,136105.36809454128,8304.490943840512,-134.67298195339208,19319.338003673773,8.304490943840513,-2.0372681319713593e-09,73.8609704167513
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,31877.592744770736,3210.5182862125107,-15368.755230317312,28002.73050815315,3.2105182862125106,1.964508555829525e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,76469.85126299858,664.9692675945474,301.73038223424606,1071.4266620975036,0.6649692675945474,-1.7462298274040222e-10,54.41586199009464
In-Ground Pools (CR),radio,2167276.6270270273,92670.77392745895,1845.930185649322,1119.6159210750757,2477.573869332036,1.845930185649322,9.022187441587448e-10,30798.834494247778
In-Ground Pools (CR),panneaux,292495.0237837838,25980.064646450835,3597.7699127053043,-4163.741752214187,11351.25415898084,3.597769912705304,-9.822542779147625e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,28231.192598045855,3890.690758773492,-2690.4396752279777,11518.220623554862,3.890690758773492,-4.911271389573812e-10,19181.059968292753
In-Ground Pools (CR),preroll,812647.802027027,145911.66478770986,10050.927854771737,4898.42824527643,14008.08839511778,10.050927854771738,3.4924596548080444e-10,21.892826546104416
In-Ground Pools (CR),banniere_web,1762168.1620135135,78798.84097528383,4807.923966744837,2067.1146473949375,7225.939803310405,4.807923966744838,-1.1350493878126144e-09,73.8609704167513
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,31806.10309165839,3203.3182808535794,-2282.4535047279423,8756.160032936059,3.2033182808535794,2.1827872842550278e-10,11855.715953334182
Spas (SP),television,3948951.24,385459.24414563936,3351.890281380715,1508.7246192906173,5467.405824259381,3.3518902813807148,-1.1641532182693481e-09,54.41586199009464
Spas (SP),radio,2167276.6270270273,401406.35200685356,7995.704260124611,4847.351060190506,10574.206962193488,7.9957042601246116,3.5652192309498787e-09,30798.834494247778
Spas (SP),panneaux,292495.0237837838,88989.27414329174,12323.407867653514,-7788.68794004603,32763.78284493596,12.323407867653513,-1.8917489796876907e-10,7942.288116476066
Spas (SP),social_media,827420.59939,244743.79782994438,33729.444095464976,6670.73721433883,59227.44644679896,33.72944409546498,-4.336470738053322e-09,19181.059968292753
Spas (SP),preroll,812647.802027027,580512.443681145,39987.815221801815,29352.537644637836,46817.1146786967,39.98781522180182,1.1641532182693481e-09,21.892826546104416
Spas (SP),banniere_web,1762168.1620135135,107272.15642032091,6545.22789211373,-1104.4230214464872,15684.26204766393,6.54522789211373,-1.6443664208054543e-09,73.8609704167513
Spas (SP),circulaire_digitale,446545.72162162163,-170696.51584574312,-17191.52038559815,-29673.508716326764,2740.732885608796,-17.19152038559815,-9.604264050722122e-10,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,696219.215396131,6054.2079538636435,2888.8259647540444,9380.641417023297,6.054207953863644,-2.3283064365386963e-09,54.41586199009464
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,649997.5663558011,12947.44909839636,5977.554775347258,18853.597381394553,12.94744909839636,6.0390448197722435e-09,30798.834494247778
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,220274.39918435056,30504.02748066133,-15646.82618171921,84213.21044050022,30.504027480661332,-6.111804395914078e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,568261.2675386263,78315.10675657688,29241.41922818316,121042.54894538972,78.31510675657688,-9.953510016202927e-09,19181.059968292753
Furniture & Gazebo (ME&GA),preroll,812647.802027027,851879.4436915275,58680.564312414164,40686.82674947595,76770.17990154233,58.68056431241416,2.444721758365631e-09,21.892826546104416
Furniture & Gazebo (ME&GA),banniere_web,1762168.1620135135,78357.10034462903,4780.971091056267,-7501.047646256823,21720.234545743122,4.7809710910562675,-1.0913936421275139e-09,73.8609704167513
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,695869.6287110682,70083.77908847213,38896.850396905946,99832.73618225915,70.08377908847213,4.190951585769653e-09,11855.715953334182
Fitness (FI),television,3948951.24,-7908.615979928788,-68.7720256937971,-164.68360346781998,14.128226342758769,-0.0687720256937971,2.1827872842550278e-11,54.41586199009464
Fitness (FI),radio,2167276.6270270273,-15815.076830712298,-315.0241060145588,-492.52775507909666,-138.81831092394222,-0.3150241060145588,-1.4642864698544145e-10,30798.834494247778
Fitness (FI),panneaux,292495.0237837838,-9022.148833392846,-1249.4047286816271,-2901.450037308696,204.31716206031413,-1.2494047286816272,2.3646862246096134e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-8824.59509202452,-1216.1643704996816,-2390.5363225677306,-155.11409150156078,-1.2161643704996816,1.5643308870494366e-10,19181.059968292753
Fitness (FI),preroll,812647.802027027,-7972.18228353638,-549.1530035894891,-1048.5457635967816,-146.29178057890562,-0.5491530035894892,-1.1823431123048067e-11,21.892826546104416
Fitness (FI),banniere_web,1762168.1620135135,-19029.338635589495,-1161.0781600969442,-2240.4597734407753,-47.49065560559374,-1.1610781600969442,2.9103830456733704e-10,73.8609704167513
Fitness (FI),circulaire_digitale,446545.72162162163,-7361.50328279637,-741.4060745633992,-1584.4310743805552,275.02027492678326,-0.7414060745633992,-4.9112713895738125e-11,11855.715953334182
BBQ (BQ),television,3948951.24,33101.13988648182,287.8420761033839,60.69473768072149,526.344592966266,0.28784207610338386,-8.731149137020111e-11,54.41586199009464
BBQ (BQ),radio,2167276.6270270273,48938.61500550129,974.8193832204327,489.64461715118034,1360.8985299593667,0.9748193832204327,4.838511813431978e-10,30798.834494247778
BBQ (BQ),panneaux,292495.0237837838,17840.64021844537,2470.606577574145,-765.1989277054597,5975.695629834394,2.470606577574145,-5.820766091346741e-11,7942.288116476066
BBQ (BQ),social_media,827420.59939,37433.96558630889,5158.973835946921,1782.3504473665366,8289.355123385503,5.158973835946921,-6.693881005048752e-10,19181.059968292753
BBQ (BQ),preroll,812647.802027027,45168.10971869492,3111.344201161192,1809.4964327415416,4215.4890490790085,3.111344201161192,9.458744898438454e-11,21.892826546104416
BBQ (BQ),banniere_web,1762168.1620135135,30572.85034918767,1865.4073855181246,683.4257173376067,2958.1956827529057,1.8654073855181246,-4.874891601502895e-10,73.8609704167513
BBQ (BQ),circulaire_digitale,446545.72162162163,54574.46685068367,5496.410133201181,3170.8934202116857,7354.194008338473,5.496410133201182,3.637978807091713e-10,11855.715953334182
