product,channel,total_spend,ridge_coef_std,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,saturation_pct
Total Revenue,television,3948951.24,-644914.704781114,-5608.072355526574,-18491.565983472636,21066.1915777783,-5.608072355526574,2.444721758365631e-09,54.41586199009464
Total Revenue,radio,2167276.6270270273,1379243.2990681229,27473.460414794394,-2865.6159730124627,49714.706772904465,27.473460414794392,-3.987224772572517e-09,30798.834494247785
Total Revenue,panneaux,292495.0237837838,530851.8324509232,73513.39486206089,-59693.20017508024,198122.5952527204,73.51339486206089,-1.3969838619232178e-09,7942.288116476066
Total Revenue,social_media,827420.59939,1055010.145330337,145396.5576761765,-73200.21145879925,269956.45493098575,145.3965576761765,-1.885928213596344e-08,19181.059968292753
Total Revenue,preroll,812647.802027027,4666676.699673318,321457.7182585306,168099.77478188777,405599.1469555519,321.4577182585306,1.210719347000122e-08,21.892826546104416
Total Revenue,banniere_web,1762168.1620135135,138269.7142801302,8436.548874759694,-45966.47543602843,79697.39801538494,8.436548874759694,-2.0081643015146255e-09,73.8609704167513
Total Revenue,circulaire_digitale,446545.72162162163,-693658.3492492579,-69861.07239901446,-178542.30472183716,114838.78842399293,-69.86107239901446,-4.0745362639427185e-09,11855.715953334182
Above-Ground Pools (HT),television,3948951.24,301365.97986345243,2620.6290661988005,919.5065916658334,5523.391191277775,2.6206290661988003,-6.402842700481415e-10,54.41586199009464
Above-Ground Pools (HT),radio,2167276.6270270273,211345.7699856032,4209.844375866656,-1118.1192203430587,7933.794243706527,4.209844375866656,-6.912159733474255e-10,30798.834494247785
Above-Ground Pools (HT),panneaux,292495.0237837838,129692.8185246254,17960.113907783896,-28719.396053247423,68257.15915113695,17.960113907783896,-3.055902197957039e-10,7942.288116476066
Above-Ground Pools (HT),social_media,827420.59939,95324.68390501484,13137.201535648815,-38787.943900188606,57618.31436744643,13.137201535648815,-1.5861587598919868e-09,19181.059968292753
Above-Ground Pools (HT),preroll,812647.802027027,791187.5978461527,54499.88852578459,30286.87857228556,71254.03689443495,54.49988852578459,2.2118911147117615e-09,21.892826546104416
Above-Ground Pools (HT),banniere_web,1762168.1620135135,131989.12666699346,8053.337810527007,-2651.9241803946734,22206.20160800169,8.053337810527006,-1.8335413187742233e-09,73.8609704167513
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,-36860.779924999406,-3712.3947514097867,-25853.323956709206,29505.356882501354,-3.7123947514097866,-2.3283064365386963e-10,11855.715953334182
In-Ground Pools (CR),television,3948951.24,63640.1705237885,553.4044709626958,259.832176035211,862.4912515780155,0.5534044709626957,-1.4551915228366852e-10,54.41586199009464
In-Ground Pools (CR),radio,2167276.6270270273,68312.35761128202,1360.729360760982,780.0405770949202,1872.1137090003804,1.360729360760982,-2.1827872842550278e-10,30798.834494247785
In-Ground Pools (CR),panneaux,292495.0237837838,20067.651233464177,2779.007396976746,-3726.4258052772702,9487.357526024578,2.7790073969767457,-5.275069270282984e-11,7942.288116476066
In-Ground Pools (CR),social_media,827420.59939,27805.69628774227,3832.0508498627723,-1573.5450644792068,10136.48407943403,3.8320508498627723,-4.94765117764473e-10,19181.059968292753
In-Ground Pools (CR),preroll,812647.802027027,118410.23961455366,8156.529345091526,4132.535145233267,11183.93775613205,8.156529345091526,2.473825588822365e-10,21.892826546104416
In-Ground Pools (CR),banniere_web,1762168.1620135135,69804.48082704181,4259.131634433358,2017.2343556864284,6293.3986475929,4.259131634433358,-9.74978320300579e-10,73.8609704167513
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,41064.22641978898,4135.740452093274,-353.14648683762334,8465.880206054551,4.135740452093274,2.1827872842550278e-10,11855.715953334182
Spas (SP),television,3948951.24,307711.01928373316,2675.804486923127,952.8895811169352,5083.859653848606,2.675804486923127,-1.2223608791828156e-09,54.41586199009464
Spas (SP),radio,2167276.6270270273,302837.00423934514,6032.279042954868,2566.7697433104204,8741.911085181951,6.032279042954868,-5.893525667488575e-10,30798.834494247785
Spas (SP),panneaux,292495.0237837838,102205.63482793044,14153.635215958058,-5764.227413705464,34026.70184415759,14.153635215958058,-2.1827872842550278e-10,7942.288116476066
Spas (SP),social_media,827420.59939,218679.43780396658,30137.376054618682,-1358.907753449455,57184.931481865795,30.13737605461868,-3.92901711165905e-09,19181.059968292753
Spas (SP),preroll,812647.802027027,573114.4623359215,39478.21527391575,23861.97629718295,47991.669442893275,39.478215273915744,9.313225746154785e-10,21.892826546104416
Spas (SP),banniere_web,1762168.1620135135,106191.96028659739,6479.319551130093,-1452.2628353836774,18257.814643853697,6.479319551130093,-1.4842953532934189e-09,73.8609704167513
Spas (SP),circulaire_digitale,446545.72162162163,-206506.720119932,-20798.10751329613,-36323.3038935147,7135.234921967282,-20.79810751329613,-1.2223608791828156e-09,11855.715953334182
Furniture & Gazebo (ME&GA),television,3948951.24,328362.28026088676,2855.3844607307446,-705.5516389670745,9986.862018027296,2.8553844607307446,-9.313225746154785e-10,54.41586199009464
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,501935.69112541067,9998.170990008437,2694.4877156943107,15836.51937687907,9.998170990008436,-1.382431946694851e-09,30798.834494247785
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,252965.67902785592,35031.1795347214,-11584.898951996254,78697.6302992128,35.031179534721396,-6.984919309616089e-10,7942.288116476066
Furniture & Gazebo (ME&GA),social_media,827420.59939,430773.3561758078,59367.16666071945,2087.212188276553,104012.59317925714,59.36716666071945,-7.916241884231567e-09,19181.059968292753
Furniture & Gazebo (ME&GA),preroll,812647.802027027,1414673.560020319,97447.8764977738,56909.85022801783,123745.4287459488,97.4478764977738,3.026798367500305e-09,21.892826546104416
Furniture & Gazebo (ME&GA),banniere_web,1762168.1620135135,-12719.897605827635,-776.1066000041974,-17356.387221084977,21714.449417590447,-0.7761066000041974,1.9099388737231493e-10,73.8609704167513
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,235105.28468784824,23678.381919204214,-7621.842980600352,79010.13377332775,23.678381919204213,1.3387762010097504e-09,11855.715953334182
Fitness (FI),television,3948951.24,-5214.090412837722,-45.34087389645714,-98.6688047447292,-2.5343519528412695,-0.04534087389645714,1.2732925824820995e-11,54.41586199009464
Fitness (FI),radio,2167276.6270270273,-10040.870462731791,-200.0063784064215,-324.4748784792981,-88.56203166519042,-0.2000063784064215,2.319211489520967e-11,30798.834494247785
Fitness (FI),panneaux,292495.0237837838,-6592.767683913653,-912.9792992212854,-2162.6406878013804,241.91878932823815,-0.9129792992212854,1.8189894035458565e-11,7942.288116476066
Fitness (FI),social_media,827420.59939,-7432.373435281582,-1024.2949014631872,-1914.8422215464516,-219.0559688947057,-1.0242949014631872,1.3642420526593924e-10,19181.059968292753
Fitness (FI),preroll,812647.802027027,-6568.9989819016355,-452.4966180135283,-746.8020608629839,-187.25822409055738,-0.4524966180135283,-1.8189894035458565e-11,21.892826546104416
Fitness (FI),banniere_web,1762168.1620135135,-16026.844427660304,-977.8804926738501,-1763.4973701316806,-142.7525944880834,-0.9778804926738501,2.3646862246096134e-10,73.8609704167513
Fitness (FI),circulaire_digitale,446545.72162162163,-6793.416827752333,-684.1918436560887,-1246.9855518983832,4.803477446472026,-0.6841918436560888,-3.637978807091713e-11,11855.715953334182
BBQ (BQ),television,3948951.24,-40754.19234539344,-354.3917633907651,-742.9154421440741,569.2909827213622,-0.3543917633907651,8.731149137020111e-11,54.41586199009464
BBQ (BQ),radio,2167276.6270270273,28750.508945118054,572.6879151361966,-240.29131910665396,1330.9758728037345,0.5726879151361965,-8.640199666842818e-11,30798.834494247785
BBQ (BQ),panneaux,292495.0237837838,17124.927488787653,2371.493285904392,-1819.0941600546419,7363.450520665798,2.371493285904392,-5.093170329928398e-11,7942.288116476066
BBQ (BQ),social_media,827420.59939,5046.269212182202,695.4531914276798,-5001.976970653483,6355.918333392742,0.6954531914276798,-8.822098607197404e-11,19181.059968292753
BBQ (BQ),preroll,812647.802027027,112827.50505111978,7771.970218780049,3137.463542503625,10470.324450235465,7.77197021878005,2.473825588822365e-10,21.892826546104416
BBQ (BQ),banniere_web,1762168.1620135135,47514.75018232157,2899.1201310579263,452.5860482913861,5165.284261562738,2.899120131057926,-7.785274647176266e-10,73.8609704167513
BBQ (BQ),circulaire_digitale,446545.72162162163,12775.05821862101,1286.6265764387206,-2812.558338470154,7104.666550113088,1.2866265764387206,8.003553375601768e-11,11855.715953334182
