product,channel,spend,incremental_revenue
Total Revenue,television,0.0,702586.3818428763
Total Revenue,television,89137.59396984926,-37789.80579627827
Total Revenue,television,178275.18793969852,-505372.58931312774
Total Revenue,television,267412.78190954775,-847910.3172436025
Total Revenue,television,356550.37587939703,-1118364.2466634498
Total Revenue,television,445687.9698492463,-1341860.9856185545
Total Revenue,television,534825.5638190955,-1532319.2034089935
Total Revenue,television,623963.1577889448,-1698260.496513628
Total Revenue,television,713100.7517587941,-1845282.9880495782
Total Revenue,television,802238.3457286434,-1977262.3933977531
Total Revenue,radio,0.0,-2794674.738651703
Total Revenue,radio,31825.429145728645,-505393.6565756934
Total Revenue,radio,63650.85829145729,442857.6157043445
Total Revenue,radio,95476.28743718594,1170476.408310203
Total Revenue,radio,127301.71658291458,1783887.4255003163
Total Revenue,radio,159127.14572864323,2324313.3804745297
Total Revenue,radio,190952.57487437187,2812895.790241058
Total Revenue,radio,222778.00402010052,3262193.6856462643
Total Revenue,radio,254603.43316582916,3680389.9700603923
Total Revenue,radio,286428.8623115578,4073168.507576326
Total Revenue,panneaux,0.0,-489222.11983393604
Total Revenue,panneaux,15708.633165829144,507453.9278732504
Total Revenue,panneaux,31417.266331658288,920290.664125981
Total Revenue,panneaux,47125.89949748743,1237071.433481853
Total Revenue,panneaux,62834.532663316575,1504129.9755804366
Total Revenue,panneaux,78543.16582914573,1739413.274385156
Total Revenue,panneaux,94251.79899497486,1952125.6359024944
Total Revenue,panneaux,109960.432160804,2147734.840094027
Total Revenue,panneaux,125669.06532663315,2329803.448085898
Total Revenue,panneaux,141377.6984924623,2500806.023287623
Total Revenue,social_media,0.0,-6225326.186032425
Total Revenue,social_media,9861.581909547738,-2064427.159991667
Total Revenue,social_media,19723.163819095476,-340926.3517405829
Total Revenue,social_media,29584.745728643218,981562.3322340256
Total Revenue,social_media,39446.32763819095,2096471.8660490906
Total Revenue,social_media,49307.909547738695,3078726.8837073776
Total Revenue,social_media,59169.491457286436,3966753.2990109283
Total Revenue,social_media,69031.07336683417,4783377.867322289
Total Revenue,social_media,78892.6552763819,5543473.482551259
Total Revenue,social_media,88754.23718592965,6257370.892089851
Total Revenue,preroll,0.0,-5001911.2416243935
Total Revenue,preroll,12060.301507537688,-3538858.5108291795
Total Revenue,preroll,24120.603015075376,-92786.0907659637
Total Revenue,preroll,36180.90452261306,3705066.364290942
Total Revenue,preroll,48241.20603015075,6938064.696540031
Total Revenue,preroll,60301.50753768844,9415982.140142268
Total Revenue,preroll,72361.80904522612,11247868.44645683
Total Revenue,preroll,84422.11055276381,12596067.746050997
Total Revenue,preroll,96482.4120603015,13597633.259031294
Total Revenue,preroll,108542.7135678392,14352852.715254888
Total Revenue,banniere_web,0.0,-604660.3914786315
Total Revenue,banniere_web,21703.110145321196,-218781.15984303315
Total Revenue,banniere_web,43406.22029064239,34718.7560380198
Total Revenue,banniere_web,65109.330435963595,123276.46290186832
Total Revenue,banniere_web,86812.44058128478,160362.49466475094
Total Revenue,banniere_web,108515.55072660599,178838.23578723377
Total Revenue,banniere_web,130218.66087192719,189253.4564525453
Total Revenue,banniere_web,151921.7710172484,195668.40645428473
Total Revenue,banniere_web,173624.88116256957,199887.72539100182
Total Revenue,banniere_web,195327.99130789077,202806.27606056503
Total Revenue,circulaire_digitale,0.0,1342196.832337341
Total Revenue,circulaire_digitale,8040.2010050251265,128883.81523973521
Total Revenue,circulaire_digitale,16080.402010050253,-373686.89184591203
Total Revenue,circulaire_digitale,24120.60301507538,-759322.958760398
Total Revenue,circulaire_digitale,32160.804020100506,-1084429.2018578707
Total Revenue,circulaire_digitale,40201.00502512563,-1370853.55187827
Total Revenue,circulaire_digitale,48241.20603015076,-1629800.9578285553
Total Revenue,circulaire_digitale,56281.407035175886,-1867927.6733803838
Total Revenue,circulaire_digitale,64321.60804020101,-2089570.6160291655
Total Revenue,circulaire_digitale,72361.80904522614,-2297742.2189554763
