product,channel,spend,incremental_revenue
Total Revenue,television,0.0,-1756706.2593385174
Total Revenue,television,89137.59396984926,94487.43969016359
Total Revenue,television,178275.18793969852,1263604.3252301859
Total Revenue,television,267412.78190954775,2120065.802802106
Total Revenue,television,356550.37587939703,2796293.1293670475
Total Revenue,television,445687.9698492463,3355111.419061684
Total Revenue,television,534825.5638190955,3831322.1057210607
Total Revenue,television,623963.1577889448,4246232.095173191
Total Revenue,television,713100.7517587941,4613838.609929846
Total Revenue,television,802238.3457286434,4943832.264049325
Total Revenue,radio,0.0,-3067461.3847030587
Total Revenue,radio,31825.429145728645,-554724.8501511668
Total Revenue,radio,63650.85829145729,486084.7011305981
Total Revenue,radio,95476.28743718594,1284725.959175368
Total Revenue,radio,127301.71658291458,1958011.684400725
Total Revenue,radio,159127.14572864323,2551188.31610222
Total Revenue,radio,190952.57487437187,3087460.9829983497
Total Revenue,radio,222778.00402010052,3580614.595947505
Total Revenue,radio,254603.43316582916,4039630.7869642545
Total Revenue,radio,286428.8623115578,4470748.218952617
Total Revenue,panneaux,0.0,-399830.95243016543
Total Revenue,panneaux,15708.633165829144,414731.42580891907
Total Revenue,panneaux,31417.266331658288,752134.2102744309
Total Revenue,panneaux,47125.89949748743,1011032.4726140661
Total Revenue,panneaux,62834.532663316575,1229293.8040480034
Total Revenue,panneaux,78543.16582914573,1421585.897226323
Total Revenue,panneaux,94251.79899497486,1595431.2379235432
Total Revenue,panneaux,109960.432160804,1755298.5277397833
Total Revenue,panneaux,125669.06532663315,1904099.372979027
Total Revenue,panneaux,141377.6984924623,2043856.1822870881
Total Revenue,social_media,0.0,-5789490.215522409
Total Revenue,social_media,9861.581909547738,-1919896.3212958653
Total Revenue,social_media,19723.163819095476,-317058.0494311107
Total Revenue,social_media,29584.745728643218,912843.0139362739
Total Revenue,social_media,39446.32763819095,1949697.5729306787
Total Revenue,social_media,49307.909547738695,2863184.777286275
Total Revenue,social_media,59169.491457286436,3689040.337121926
Total Revenue,social_media,69031.07336683417,4448492.903415006
Total Revenue,social_media,78892.6552763819,5155374.116660188
Total Revenue,social_media,88754.23718592965,5819291.467157225
Total Revenue,preroll,0.0,-2578354.1729012383
Total Revenue,preroll,12060.301507537688,-1824188.8286166945
Total Revenue,preroll,24120.603015075376,-47828.79838465962
Total Revenue,preroll,36180.90452261306,1909864.6216967255
Total Revenue,preroll,48241.20603015075,3576390.5431423225
Total Revenue,preroll,60301.50753768844,4853692.052943155
Total Revenue,preroll,72361.80904522612,5797981.44033998
Total Revenue,preroll,84422.11055276381,6492942.850507317
Total Revenue,preroll,96482.4120603015,7009223.627010676
Total Revenue,preroll,108542.7135678392,7398519.466610169
Total Revenue,banniere_web,0.0,-1522575.3121967865
Total Revenue,banniere_web,21703.110145321196,-550905.5950170555
Total Revenue,banniere_web,43406.22029064239,87424.150082667
Total Revenue,banniere_web,65109.330435963595,310418.3796963008
Total Revenue,banniere_web,86812.44058128478,403803.48840406444
Total Revenue,banniere_web,108515.55072660599,450326.6404148001
Total Revenue,banniere_web,130218.66087192719,476552.86273656687
Total Revenue,banniere_web,151921.7710172484,492706.1359445911
Total Revenue,banniere_web,173624.88116256957,503330.66326251253
Total Revenue,banniere_web,195327.99130789077,510679.7690738023
Total Revenue,circulaire_digitale,0.0,-1285037.545169243
Total Revenue,circulaire_digitale,8040.2010050251265,-123395.12175669428
Total Revenue,circulaire_digitale,16080.402010050253,357772.92464873265
Total Revenue,circulaire_digitale,24120.60301507538,726986.1524087294
Total Revenue,circulaire_digitale,32160.804020100506,1038247.3016558543
Total Revenue,circulaire_digitale,40201.00502512563,1312473.8791288089
Total Revenue,circulaire_digitale,48241.20603015076,1560393.6557615884
Total Revenue,circulaire_digitale,56281.407035175886,1788379.4195627559
Total Revenue,circulaire_digitale,64321.60804020101,2000583.3944667084
Total Revenue,circulaire_digitale,72361.80904522614,2199889.725068403
