product,channel,spend,incremental_revenue
Total Revenue,television,0.0,0.0
Total Revenue,television,98546.56222222223,82209159.04667926
Total Revenue,television,197093.12444444446,132882838.81792834
Total Revenue,television,295639.6866666667,169614189.87098378
Total Revenue,television,394186.2488888889,198442803.6295322
Total Revenue,television,492732.81111111114,222174360.9014148
Total Revenue,television,591279.3733333334,242343303.7498102
Total Revenue,television,689825.9355555556,259880977.34300396
Total Revenue,television,788372.4977777778,275395378.89217323
Total Revenue,television,886919.06,289305431.7785932
Total Revenue,radio,0.0,0.0
Total Revenue,radio,35184.78,74967803.55016725
Total Revenue,radio,70369.56,106020484.5219684
Total Revenue,radio,105554.34,129848044.68073212
Total Revenue,radio,140739.12,149935607.1003345
Total Revenue,radio,175923.9,167633104.862024
Total Revenue,radio,211108.68,183632865.835119
Total Revenue,radio,246293.46,198346164.53048766
Total Revenue,radio,281478.24,212040969.0439368
Total Revenue,radio,316663.02,224903410.65050173
Total Revenue,panneaux,0.0,0.0
Total Revenue,panneaux,17366.766666666666,18578018.073318247
Total Revenue,panneaux,34733.53333333333,26273285.12129914
Total Revenue,panneaux,52100.3,32178071.206920065
Total Revenue,panneaux,69467.06666666667,37156036.14663649
Total Revenue,panneaux,86833.83333333333,41541711.29915927
Total Revenue,panneaux,104200.6,45506664.711833544
Total Revenue,panneaux,121567.36666666667,49152815.674463406
Total Revenue,panneaux,138934.13333333333,52546570.24259828
Total Revenue,panneaux,156300.9,55734054.21995474
Total Revenue,social_media,0.0,0.0
Total Revenue,social_media,10902.526666666667,169735828.8782419
Total Revenue,social_media,21805.053333333333,240042711.22024852
Total Revenue,social_media,32707.58,293991079.4819316
Total Revenue,social_media,43610.10666666667,339471657.7564838
Total Revenue,social_media,54512.63333333333,379540851.5890207
Total Revenue,social_media,65415.16,415766171.82005423
Total Revenue,social_media,76317.68666666666,449078791.78924346
Total Revenue,social_media,87220.21333333333,480085422.44049704
Total Revenue,social_media,98122.74,509207486.63472563
Total Revenue,preroll,0.0,0.0
Total Revenue,preroll,14144.857777777777,94783691.7432396
Total Revenue,preroll,28289.715555555555,158316545.19235134
Total Revenue,preroll,42434.573333333334,206173015.46152547
Total Revenue,preroll,56579.43111111111,244578090.78182414
Total Revenue,preroll,70724.28888888888,276656277.4766655
Total Revenue,preroll,84869.14666666667,304200290.2735768
Total Revenue,preroll,99014.00444444444,328334606.715465
Total Revenue,preroll,113158.86222222222,349811171.9004358
Total Revenue,preroll,127303.72,369157710.5951301
Total Revenue,banniere_web,0.0,0.0
Total Revenue,banniere_web,15677.168888888888,106971009.99853075
Total Revenue,banniere_web,31354.337777777775,174404290.27179554
Total Revenue,banniere_web,47031.50666666666,223763690.71268386
Total Revenue,banniere_web,62708.67555555555,262717756.37369823
Total Revenue,banniere_web,78385.84444444443,294898777.6471293
Total Revenue,banniere_web,94063.01333333332,322316826.6269917
Total Revenue,banniere_web,109740.18222222221,346201719.9426952
Total Revenue,banniere_web,125417.3511111111,367360966.9601823
Total Revenue,banniere_web,141094.52,386353415.7437689
Total Revenue,circulaire_digitale,0.0,0.0
Total Revenue,circulaire_digitale,8888.888888888889,50512761.67870702
Total Revenue,circulaire_digitale,17777.777777777777,71435832.63894741
Total Revenue,circulaire_digitale,26666.666666666664,87490669.65813872
Total Revenue,circulaire_digitale,35555.555555555555,101025523.35741404
Total Revenue,circulaire_digitale,44444.444444444445,112949968.84483528
Total Revenue,circulaire_digitale,53333.33333333333,123730491.61164403
Total Revenue,circulaire_digitale,62222.22222222222,133644205.43693228
Total Revenue,circulaire_digitale,71111.11111111111,142871665.27789482
Total Revenue,circulaire_digitale,80000.0,151538285.03612107
