product,channel,spend,incremental_revenue
Total Revenue,television,0.0,-2064211.4661425566
Total Revenue,television,89137.59396984926,52471.70895785656
Total Revenue,television,178275.18793969852,1395893.1199154924
Total Revenue,television,267412.78190954775,2382223.69191994
Total Revenue,television,356550.37587939703,3161975.1465447703
Total Revenue,television,445687.9698492463,3806871.9512833785
Total Revenue,television,534825.5638190955,4356753.0881714355
Total Revenue,television,623963.1577889448,4836054.748119024
Total Revenue,television,713100.7517587941,5260851.486637524
Total Revenue,television,802238.3457286434,5642283.519134593
Total Revenue,radio,0.0,-2417482.440756446
Total Revenue,radio,31825.429145728645,-437181.57019978715
Total Revenue,radio,63650.85829145729,383085.90796402807
Total Revenue,radio,95476.28743718594,1012499.2813205661
Total Revenue,radio,127301.71658291458,1543119.300356872
Total Revenue,radio,159127.14572864323,2010604.921710255
Total Revenue,radio,190952.57487437187,2433244.2292966885
Total Revenue,radio,222778.00402010052,2821901.1838211846
Total Revenue,radio,254603.43316582916,3183654.2566845026
Total Revenue,radio,286428.8623115578,3523420.170913531
Total Revenue,panneaux,0.0,-240773.70773787645
Total Revenue,panneaux,15708.633165829144,249746.60541037132
Total Revenue,panneaux,31417.266331658288,452926.77173587325
Total Revenue,panneaux,47125.89949748743,608832.3967794847
Total Revenue,panneaux,62834.532663316575,740266.918558619
Total Revenue,panneaux,78543.16582914573,856063.0568060894
Total Revenue,panneaux,94251.79899497486,960750.7679455489
Total Revenue,panneaux,109960.432160804,1057021.0538779136
Total Revenue,panneaux,125669.06532663315,1146627.2512096227
Total Revenue,panneaux,141377.6984924623,1230787.2317068668
Total Revenue,social_media,0.0,-6714102.563952606
Total Revenue,social_media,9861.581909547738,-2230086.7309878995
Total Revenue,social_media,19723.163819095476,-372746.5590782267
Total Revenue,social_media,29584.745728643218,1052440.680685546
Total Revenue,social_media,39446.32763819095,2253929.101976807
Total Revenue,social_media,49307.909547738695,3312461.65074182
Total Revenue,social_media,59169.491457286436,4269448.225371811
Total Revenue,social_media,69031.07336683417,5149488.20494815
Total Revenue,social_media,78892.6552763819,5968609.445796153
Total Revenue,social_media,88754.23718592965,6737944.934941515
Total Revenue,preroll,0.0,-3604879.3730725674
Total Revenue,preroll,12794.343718592965,-1174778.5057291682
Total Revenue,preroll,25588.68743718593,497425.41703787696
Total Revenue,preroll,38383.031155778895,1773738.8759474624
Total Revenue,preroll,51177.37487437186,2806186.7489697547
Total Revenue,preroll,63971.718592964826,3673176.6689119115
Total Revenue,preroll,76766.06231155779,4420487.8526318185
Total Revenue,preroll,89560.40603015076,5077188.791167087
Total Revenue,preroll,102354.74974874372,5662895.144578664
Total Revenue,preroll,115149.09346733669,6191470.454826737
Total Revenue,banniere_web,0.0,-3727407.1704571443
Total Revenue,banniere_web,14180.35376884422,-976652.5673655069
Total Revenue,banniere_web,28360.70753768844,807527.035524106
Total Revenue,banniere_web,42541.06130653266,2130513.6633349634
Total Revenue,banniere_web,56721.41507537688,3182416.875096562
Total Revenue,banniere_web,70901.76884422111,4055656.0279323664
Total Revenue,banniere_web,85082.12261306532,4802201.518446803
Total Revenue,banniere_web,99262.47638190954,5454200.8131102845
Total Revenue,banniere_web,113442.83015075375,6032931.882052669
Total Revenue,banniere_web,127623.18391959798,6553210.736069473
Total Revenue,circulaire_digitale,0.0,-1475938.8371739085
Total Revenue,circulaire_digitale,8040.2010050251265,-141726.32792182118
Total Revenue,circulaire_digitale,16080.402010050253,410922.58849823184
Total Revenue,circulaire_digitale,24120.60301507538,834985.0169446672
Total Revenue,circulaire_digitale,32160.804020100506,1192486.1813302662
Total Revenue,circulaire_digitale,40201.00502512563,1507451.0299443256
Total Revenue,circulaire_digitale,48241.20603015076,1792201.0189320853
Total Revenue,circulaire_digitale,56281.407035175886,2054055.6584185786
Total Revenue,circulaire_digitale,64321.60804020101,2297784.0141703724
Total Revenue,circulaire_digitale,72361.80904522614,2526698.690582353
