channel,spend,saturation
television,0.0,0.0
television,6719.083787878788,0.003349421472831293
television,13438.167575757576,0.013264401675932291
television,20157.251363636366,0.02935813121473889
television,26876.33515151515,0.0510270758138978
television,33595.41893939394,0.07750519525495227
television,40314.50272727273,0.10792692626985409
television,47033.58651515152,0.14139005726415402
television,53752.6703030303,0.17701120996344735
television,60471.75409090909,0.2139692762322557
television,67190.83787878788,0.25153497821889276
television,73909.92166666666,0.28908706674697193
television,80629.00545454546,0.3261172181904911
television,87348.08924242425,0.3622264106873663
television,94067.17303030303,0.39711562582777693
television,100786.25681818182,0.4305733714734856
television,107505.3406060606,0.46246197734043376
television,114224.4243939394,0.4927040400743885
television,120943.50818181818,0.5212698849291431
television,127662.59196969696,0.5481665087083732
television,134381.67575757575,0.5734281791886339
television,141100.75954545455,0.597108676111153
television,147819.84333333332,0.6192750467040683
television,154538.92712121212,0.6400026928095766
television,161258.01090909092,0.6593715883360094
television,167977.0946969697,0.677463430450349
television,174696.1784848485,0.6943595452941884
television,181415.26227272727,0.7101393920915526
television,188134.34606060607,0.7248795339674337
television,194853.42984848484,0.7386529671031145
television,201572.51363636364,0.7515287207441063
television,208291.5974242424,0.7635716585537504
television,215010.6812121212,0.7748424268360938
television,221729.765,0.7853975074499756
television,228448.8487878788,0.7952893431311223
television,235167.9325757576,0.8045665107926863
television,241887.01636363636,0.8132739245376819
television,248606.10015151516,0.8214530549056083
television,255325.18393939393,0.8291421545634836
television,262044.26772727273,0.8363764834676963
television,268763.3515151515,0.8431885286555132
television,275482.4353030303,0.849608215425595
television,282201.5190909091,0.8556631078565229
television,288920.6028787879,0.8613785974867076
television,295639.68666666665,0.8667780796130222
television,302358.77045454545,0.8718831171173018
television,309077.85424242425,0.876713592044533
television,315796.93803030305,0.8812878453687614
television,322516.02181818185,0.8856228055190235
television,329235.1056060606,0.8897341063181601
television,335954.1893939394,0.8936361950275377
television,342673.2731818182,0.8973424312020609
television,349392.356969697,0.9008651770510814
television,356111.44075757574,0.9042158799783765
television,362830.52454545454,0.9074051479430794
television,369549.60833333334,0.9104428182467955
television,376268.69212121214,0.9133380203127028
television,382987.77590909094,0.9160992329820125
television,389706.8596969697,0.9187343368130478
television,396425.9434848485,0.9212506618292536
television,403145.0272727273,0.923655031125227
television,409864.1110606061,0.9259538007047508
television,416583.1948484848,0.9281528958919512
television,423302.2786363636,0.9302578446262101
television,430021.3624242424,0.9322738079233082
television,436740.4462121212,0.934205607759403
television,443459.53,0.9360577526107576
television,450178.61378787877,0.9378344608605158
television,456897.6975757576,0.939539682264121
television,463616.7813636364,0.9411771176470823
television,470335.8651515152,0.9427502369925421
television,477054.9489393939,0.94426229606137
television,483774.0327272727,0.9457163516741774
television,490493.1165151515,0.9471152757725707
television,497212.2003030303,0.9484617683660448
television,503931.2840909091,0.9497583694610482
television,510650.36787878786,0.9510074700598241
television,517369.45166666666,0.9522113223085658
television,524088.53545454546,0.9533720488671319
television,530807.6192424243,0.9544916515659773
television,537526.703030303,0.9555720194099906
television,544245.7868181819,0.9566149359835444
television,550964.8706060606,0.957622086306184
television,557683.9543939393,0.9585950631839693
television,564403.0381818182,0.9595353730974906
television,571122.121969697,0.9604444416639593
television,577841.2057575758,0.9613236187074977
television,584560.2895454546,0.9621741829687822
television,591279.3733333333,0.9629973464824934
television,597998.4571212122,0.963794258648589
television,604717.5409090909,0.9645660100211889
television,611436.6246969698,0.9653136358368459
television,618155.7084848485,0.9660381193021452
television,624874.7922727272,0.9667403946589035
television,631593.8760606061,0.9674213500437256
television,638312.9598484848,0.9680818301572917
television,645032.0436363637,0.9687226387574912
television,651751.1274242424,0.969344540989371
television,658470.2112121212,0.9699482655638189
television,665189.295,0.970534506795948
radio,0.0,0.0
radio,2398.9622727272726,0.0014318997465381767
radio,4797.924545454545,0.005703100183033006
radio,7196.886818181818,0.01274114537616569
radio,9595.84909090909,0.022428662012840186
radio,11994.811363636363,0.034608163568064114
radio,14393.773636363636,0.04908825955105396
radio,16792.73590909091,0.06565082817745907
radio,19191.69818181818,0.08405867707900622
radio,21590.660454545454,0.10406323040977615
radio,23989.622727272726,0.12541183443388032
radio,26388.585,0.14785435561206212
radio,28787.54727272727,0.17114884188698412
radio,31186.509545454544,0.19506611653130018
radio,33585.47181818182,0.21939326423005806
radio,35984.43409090909,0.24393604401988397
radio,38383.39636363636,0.26852031976994495
radio,40782.358636363635,0.2929926355443593
radio,43181.32090909091,0.3172200821431061
radio,45580.28318181818,0.34108960544844513
radio,47979.24545454545,0.36450690055012414
radio,50378.207727272726,0.3873950215988294
radio,52777.17,0.4096928191328975
radio,55176.13227272727,0.43135329680145496
radio,57575.09454545454,0.45234195985151177
radio,59974.056818181816,0.47263520970755474
radio,62373.01909090909,0.4922188231681483
radio,64771.98136363636,0.5110865414827472
radio,67170.94363636363,0.5292387838694426
radio,69569.90590909091,0.5466814917184489
radio,71968.86818181818,0.5634251035182958
radio,74367.83045454544,0.5794836561178075
radio,76766.79272727272,0.5948740049687058
radio,79165.755,0.6096151541742757
radio,81564.71727272727,0.6237276862278172
radio,83963.67954545454,0.6372332810307222
radio,86362.64181818182,0.6501543139457385
radio,88761.6040909091,0.6625135231167356
radio,91160.56636363636,0.6743337369565375
radio,93559.52863636363,0.685637653482299
radio,95958.4909090909,0.6964476640002167
radio,98357.45318181819,0.7067857144635189
radio,100756.41545454545,0.7166731986196422
radio,103155.37772727272,0.7261308778053251
radio,105554.34,0.735178822931166
radio,107953.30227272728,0.7438363748150859
radio,110352.26454545454,0.7521221195762626
radio,112751.2268181818,0.760053876289349
radio,115150.18909090909,0.7676486945268532
radio,117549.15136363637,0.7749228597900691
radio,119948.11363636363,0.7818919051510711
radio,122347.0759090909,0.7885706277052906
radio,124746.03818181818,0.7949731086712023
radio,127145.00045454546,0.8011127361755483
radio,129543.96272727272,0.807002229933799
radio,131942.925,0.8126536671802811
radio,134341.88727272727,0.8180785093242665
radio,136740.84954545455,0.8232876289105427
radio,139139.81181818183,0.8282913365484584
radio,141538.77409090908,0.8330994075446192
radio,143937.73636363636,0.8377211080334905
radio,146336.69863636364,0.8421652204489946
radio,148735.6609090909,0.8464400682203775
radio,151134.62318181817,0.8505535396085485
radio,153533.58545454545,0.8545131106259127
radio,155932.54772727273,0.8583258670044485
radio,158331.51,0.8619985251942429
radio,160730.47227272726,0.8655374523886269
radio,163129.43454545454,0.8689486855830368
radio,165528.39681818182,0.8722379496832844
radio,167927.35909090907,0.8754106746854693
radio,170326.32136363635,0.8784720119546768
radio,172725.28363636363,0.8814268496331572
radio,175124.2459090909,0.884279827211155
radio,177523.2081818182,0.8870353492951335
radio,179922.17045454544,0.8896975986090024
radio,182321.13272727272,0.8922705482642598
radio,184720.095,0.8947579733348013
radio,187119.05727272725,0.8971634617716613
radio,189518.01954545453,0.8994904246921622
radio,191916.9818181818,0.9017421060769935
radio,194315.9440909091,0.9039215919076097
radio,196714.90636363637,0.9060318187751172
radio,199113.86863636362,0.9080755819905291
radio,201512.8309090909,0.9100555432249295
radio,203911.79318181818,0.9119742377067529
radio,206310.75545454543,0.9138340810020271
radio,208709.7177272727,0.9156373754021105
radio,211108.68,0.9173863159421463
radio,213507.64227272727,0.9190829960721931
radio,215906.60454545455,0.9207294130017692
radio,218305.5668181818,0.9223274727373685
radio,220704.52909090908,0.9238789948313729
radio,223103.49136363636,0.9253857168597195
radio,225502.4536363636,0.9268492986446359
radio,227901.4159090909,0.9282713262377981
radio,230300.37818181817,0.9296533156783274
radio,232699.34045454545,0.9309967165391753
radio,235098.30272727273,0.9323029152746125
radio,237497.265,0.9335732383807605
panneaux,0.0,0.0
panneaux,1184.097727272727,0.9999875293741692
panneaux,2368.195454545454,0.9999968823143827
panneaux,3552.2931818181814,0.9999986143595478
panneaux,4736.390909090908,0.9999992205767732
panneaux,5920.488636363635,0.9999995011689948
panneaux,7104.586363636363,0.9999996535895269
panneaux,8288.68409090909,0.9999997454943229
panneaux,9472.781818181817,0.9999998051440794
panneaux,10656.879545454543,0.9999998460397601
panneaux,11840.97727272727,0.999999875292202
panneaux,13025.074999999997,0.9999998969357019
panneaux,14209.172727272726,0.9999999133973593
panneaux,15393.270454545453,0.9999999262083998
panneaux,16577.36818181818,0.9999999363735685
panneaux,17761.465909090904,0.9999999445743081
panneaux,18945.563636363633,0.9999999512860126
panneaux,20129.66136363636,0.9999999568485093
panneaux,21313.759090909087,0.9999999615099355
panneaux,22497.856818181815,0.9999999654549004
panneaux,23681.95454545454,0.9999999688230475
panneaux,24866.05227272727,0.999999971721585
panneaux,26050.149999999994,0.9999999742339235
panneaux,27234.247727272723,0.9999999764257447
panneaux,28418.34545454545,0.9999999783493384
panneaux,29602.443181818177,0.9999999800467502
panneaux,30786.540909090905,0.9999999815520989
panneaux,31970.63863636363,0.9999999828933043
panneaux,33154.73636363636,0.9999999840933914
panneaux,34338.834090909084,0.999999985171485
panneaux,35522.93181818181,0.9999999861435765
panneaux,36707.02954545454,0.9999999870231205
panneaux,37891.127272727266,0.9999999878215028
panneaux,39075.22499999999,0.9999999885484103
panneaux,40259.32272727272,0.9999999892121271
panneaux,41443.42045454545,0.9999999898197705
panneaux,42627.51818181817,0.9999999903774837
panneaux,43811.6159090909,0.9999999908905908
panneaux,44995.71363636363,0.999999991363725
panneaux,46179.811363636356,0.9999999918009327
panneaux,47363.90909090908,0.9999999922057616
panneaux,48548.00681818181,0.9999999925813318
panneaux,49732.10454545454,0.9999999929303961
panneaux,50916.20227272726,0.9999999932553914
panneaux,52100.29999999999,0.9999999935584807
panneaux,53284.39772727272,0.9999999938415894
panneaux,54468.495454545446,0.999999994106436
panneaux,55652.59318181817,0.999999994354558
panneaux,56836.6909090909,0.9999999945873345
panneaux,58020.78863636363,0.9999999948060052
panneaux,59204.88636363635,0.9999999950116875
panneaux,60388.98409090908,0.9999999952053897
panneaux,61573.08181818181,0.9999999953880246
panneaux,62757.179545454535,0.9999999955604196
panneaux,63941.27727272726,0.999999995723326
panneaux,65125.374999999985,0.9999999958774276
panneaux,66309.47272727272,0.9999999960233478
panneaux,67493.57045454545,0.9999999961616555
panneaux,68677.66818181817,0.9999999962928712
panneaux,69861.7659090909,0.9999999964174716
panneaux,71045.86363636362,0.999999996535894
