budget_pct,total_spend,contribution,roi,converged,marginal_roi
50.0,142465.34966476352,24675161.49448818,173.2011436644175,False,
60.0,170958.41959771622,27425107.002849314,160.4197504128991,False,96.51278415530712
70.0,199451.4895306689,29748990.03230544,149.15401284948064,False,81.55958746896974
80.0,227944.55946362164,31776654.498922404,139.40518946228121,False,71.16342575188548
90.0,256437.62939657434,33588017.043410234,130.97928382213834,False,63.57203870099515
100.0,284930.69932952704,35234636.326283716,123.66037218591977,False,57.79016745995276
110.00000000000001,313423.7692624798,36751407.78454084,117.25788337949255,False,53.23299531522049
120.0,341916.83919543243,38162890.53390489,111.6145394409539,True,49.5377561170286
130.0,370409.9091283852,39487218.75097958,106.60411014353612,False,46.4789585745228
150.0,427396.0489942905,41925182.39194375,98.09445475829334,True,42.781694754215145
200.0,569861.3986590541,47155193.744625844,82.74853123160676,False,36.710760651547034
