year,month,month_num,piscines_hors_terre,piscines_creusees,spas,autres_produits,services,autre,total_main_quotes,total_all_quotes,date,spend_bannières_web___premium,spend_circulaire_digital,spend_circulaire_digitale,spend_contenu_de_marque,spend_google_ads,spend_google_shopping,"spend_lapresse_(lp+,_preroll,_display)",spend_panneaux,spend_panneaux_et_affichages_numériques,spend_preroll___premium,spend_radio,spend_radio_numérique,spend_social_media,spend_television,spend_total
2024,Janvier,1,126.0,126.0,14.0,45.0,20.0,286.0,266.0,617.0,2024-01-01,11945.945945945943,14702.702702702702,0.0,0.0,36756.75675675675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,25729.729729729726,0.0,96135.13513513512
2024,Février,2,240.0,229.0,26.0,74.0,33.0,184.0,495.0,786.0,2024-02-01,11945.945945945943,0.0,0.0,0.0,45945.94594594594,7000.0,0.0,0.0,0.0,13783.783783783783,0.0,0.0,27567.567567567567,174594.5945945946,280837.8378378378
2024,Mars,3,445.0,388.0,46.0,146.0,120.0,219.0,879.0,1364.0,2024-03-01,13783.783783783783,0.0,0.0,0.0,45945.94594594595,9740.540540540542,0.0,0.0,0.0,18378.37837837838,66838.70702702703,0.0,27567.56756756757,220540.54054054056,402795.46378378384
2024,Avril,4,553.0,486.0,71.0,313.0,252.0,261.0,1110.0,1936.0,2024-04-01,18378.378378378377,39972.97297297297,0.0,0.0,59729.72972972973,19481.08108108108,0.0,0.0,0.0,32162.16216216216,153026.64864864864,0.0,36756.75675675675,349189.1891891892,708696.9189189188
2024,Mai,5,805.0,324.0,55.0,304.0,309.0,478.0,1184.0,2275.0,2024-05-01,18378.378378378377,39972.97297297297,0.0,0.0,59729.72972972973,19481.08108108108,0.0,13783.783783783783,0.0,32162.16216216216,129940.64864864864,0.0,41351.351351351346,261891.89189189184,616691.9999999999
2024,Juin,6,789.0,187.0,20.0,195.0,151.0,442.0,996.0,1784.0,2024-06-01,13783.783783783783,0.0,0.0,0.0,45945.94594594594,13600.0,0.0,0.0,0.0,0.0,155756.75675675675,0.0,32162.16216216216,0.0,261248.6486486486
2024,Juillet,7,605.0,190.0,25.0,121.0,69.0,254.0,820.0,1264.0,2024-07-01,4594.594594594595,0.0,0.0,0.0,6432.4324324324325,0.0,0.0,0.0,0.0,0.0,93729.72972972972,0.0,4594.594594594595,0.0,109351.35135135135
2024,Août,8,472.0,149.0,25.0,116.0,14.0,126.0,646.0,902.0,2024-08-01,9189.18918918919,0.0,0.0,0.0,36756.75675675676,7810.810810810811,0.0,0.0,0.0,0.0,63313.51351351352,0.0,22972.972972972973,41351.35135135135,181394.59459459462
2024,Septembre,9,207.0,72.0,50.0,79.0,243.0,92.0,329.0,743.0,2024-09-01,4594.594594594595,0.0,0.0,0.0,1837.837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.594594594595,0.0,11027.027027027028
2024,Octobre,10,101.0,42.0,21.0,58.0,276.0,56.0,164.0,554.0,2024-10-01,0.0,0.0,0.0,0.0,36756.75675675676,5881.081081081082,0.0,0.0,0.0,0.0,0.0,0.0,22972.972972972973,0.0,65610.81081081081
2025,Janvier,1,215.0,145.0,21.0,86.0,35.0,36.0,381.0,538.0,2025-01-01,15000.0,0.0,9150.0,0.0,20000.0,0.0,0.0,0.0,65000.0,0.0,0.0,0.0,25000.0,0.0,134150.0
2025,Février,2,389.0,251.0,52.0,83.0,47.0,30.0,692.0,852.0,2025-02-01,15000.0,0.0,16000.0,0.0,20000.0,0.0,0.0,0.0,20000.0,0.0,92077.84,8500.0,20000.0,0.0,191577.84
2025,Mars,3,815.0,279.0,83.0,42.0,162.0,68.0,1177.0,1449.0,2025-03-01,10000.0,0.0,0.0,0.0,25000.0,0.0,16896.0,0.0,20000.0,40000.0,0.0,0.0,15000.0,275000.0,401896.0
2025,Avril,4,1011.0,380.0,94.0,0.0,266.0,105.0,1485.0,1856.0,2025-04-01,10000.0,0.0,40000.0,23000.0,20000.0,0.0,26232.0,0.0,0.0,40000.0,149831.51,8500.0,25000.0,275000.0,617563.51
2025,Mai,5,953.0,469.0,100.0,0.0,391.0,299.0,1522.0,2212.0,2025-05-01,10000.0,0.0,40000.0,0.0,25000.0,0.0,25362.0,0.0,60000.0,40000.0,137984.92,8500.0,20000.0,180000.0,546846.92
2025,Juin,6,1137.0,450.0,93.0,0.0,449.0,238.0,1680.0,2367.0,2025-06-01,10000.0,0.0,0.0,0.0,25000.0,0.0,17112.0,0.0,0.0,30000.0,135501.52,8500.0,20000.0,0.0,246113.52
2025,Juillet,7,842.0,482.0,79.0,0.0,333.0,180.0,1403.0,1916.0,2025-07-01,5000.0,0.0,0.0,0.0,5000.0,0.0,7800.0,0.0,0.0,0.0,90000.0,0.0,5000.0,0.0,112800.0
2025,Août,8,710.0,361.0,59.0,0.0,343.0,111.0,1130.0,1584.0,2025-08-01,10000.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,30000.0,67904.64,8500.0,20000.0,0.0,156404.64
2025,Septembre,9,87.0,52.0,14.0,0.0,381.0,30.0,153.0,564.0,2025-09-01,10000.0,0.0,0.0,0.0,20000.0,0.0,8250.0,0.0,0.0,60000.0,0.0,0.0,15000.0,140000.0,253250.0
