product,channel,total_spend,ridge_coef_std,ridge_coef_orig,marginal_per_1000,marginal_ci_lo,marginal_ci_hi,roas,total_contribution,contribution_pct,saturation_pct
Total Revenue,television,3948951.24,354332.9737808113,1051962.5589727934,4538.095896074876,1050.5343509725808,7279.047867148397,4.538095896074876,14079902.916136801,2.747772078305519,37.17892913594166
Total Revenue,radio,2167276.6270270273,0.0,0.0,0.0,0.0,5174.16829173594,0.0,0.0,0.0,39.073776353911974
Total Revenue,panneaux,292495.0237837838,0.0,0.0,0.0,0.0,44530130.43862653,0.0,0.0,0.0,41.55191259493274
Total Revenue,social_media,827420.59939,116061.05335808052,666108.0299447129,15691.802396082825,0.0,47269.80390751625,15.691802396082824,12020627.275223197,2.345892879184617,50.12795195223193
Total Revenue,preroll,902393.3820270271,392616.3318877114,1253197.4112043332,11519.971368734283,5980.698677560403,15942.652860803337,11.519971368734282,7398604.8463093955,1.443879260829651,16.399395613885666
Total Revenue,banniere_web,827607.2448243244,108778.49196047208,490786.6360722045,11872.550182901474,0.0,31678.72793310565,11.872550182901474,8519258.814717827,1.662581172495946,48.21771026214148
Total Revenue,circulaire_digitale,446545.72162162163,0.0,0.0,0.0,0.0,45895.5229393209,0.0,0.0,0.0,44.33206466155239
Above-Ground Pools (HT),television,3948951.24,66675.64023724305,197950.18334508146,853.9438091244998,306.8302593777844,1445.855968445494,0.8539438091244999,2649447.302052039,2.1302812685334254,37.17892913594166
Above-Ground Pools (HT),radio,2167276.6270270273,14768.862443809605,46658.5378591742,368.25205021234416,0.0,1162.612223508299,0.36825205021234414,656325.0983915665,0.5277165022640822,39.073776353911974
Above-Ground Pools (HT),panneaux,292495.0237837838,0.0,0.0,0.0,0.0,12468895.121846993,0.0,0.0,0.0,41.55191259493274
Above-Ground Pools (HT),social_media,827420.59939,18272.348859313806,104870.3070407954,2470.476351166762,0.0,9888.145477594766,2.470476351166762,1892496.1365204486,1.5216566365667616,50.12795195223193
Above-Ground Pools (HT),preroll,902393.3820270271,75992.81711325602,242562.50680803007,2229.7469724834195,1322.920851154491,3154.2833284858875,2.2297469724834196,1432036.263686659,1.1514250636461096,16.399395613885666
Above-Ground Pools (HT),banniere_web,827607.2448243244,49231.660055928194,222123.3296365185,5373.354089280361,1276.273588589522,9992.53511754664,5.373354089280361,3855700.2063152855,3.100165804480147,48.21771026214148
Above-Ground Pools (HT),circulaire_digitale,446545.72162162163,0.0,0.0,0.0,0.0,7500.079410446915,0.0,0.0,0.0,44.33206466155239
In-Ground Pools (CR),television,3948951.24,4653.2966704729915,13814.954394163804,59.59678631702876,0.0,121.1647671174754,0.059596786317028756,184905.0757572775,0.40427252458151614,37.17892913594166
In-Ground Pools (CR),radio,2167276.6270270273,786.6410457576644,2485.196212958752,19.614386618033887,0.0,124.04217690976591,0.019614386618033886,34958.16036746613,0.07643177824405831,39.073776353911974
In-Ground Pools (CR),panneaux,292495.0237837838,0.0,0.0,0.0,0.0,752996.351865724,0.0,0.0,0.0,41.55191259493274
In-Ground Pools (CR),social_media,827420.59939,139.86688113092936,802.7365765601864,18.910421687208846,0.0,686.7983762355751,0.018910421687208846,14486.234594438944,0.03167239518541682,50.12795195223193
In-Ground Pools (CR),preroll,902393.3820270271,6026.7803565788145,19236.962213079278,176.8350715815222,42.38997303889565,319.61152030916213,0.17683507158152217,113570.83934699636,0.24830886742082822,16.399395613885666
In-Ground Pools (CR),banniere_web,827607.2448243244,3138.1667199996796,14158.775877331094,342.51294712787836,0.0,777.5792098763253,0.3425129471278784,245773.35105110958,0.5373536269751682,48.21771026214148
In-Ground Pools (CR),circulaire_digitale,446545.72162162163,0.0,0.0,0.0,0.0,771.963836119838,0.0,0.0,0.0,44.33206466155239
Spas (SP),television,3948951.24,194323.38957642633,576917.6037608577,2488.783833292503,462.98816019589526,3792.138502855366,2.488783833292503,7721704.334700791,5.7271652136827615,37.17892913594166
Spas (SP),radio,2167276.6270270273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.073776353911974
Spas (SP),panneaux,292495.0237837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55191259493274
Spas (SP),social_media,827420.59939,0.0,0.0,0.0,0.0,14411.533919113146,0.0,0.0,0.0,50.12795195223193
Spas (SP),preroll,902393.3820270271,167292.25914516178,533982.4379368948,4908.614031151207,1470.3191813219644,8081.4293016489655,4.908614031151207,3152516.1302139433,2.3382118679936097,16.399395613885666
Spas (SP),banniere_web,827607.2448243244,0.0,0.0,0.0,0.0,7817.631138483595,0.0,0.0,0.0,48.21771026214148
Spas (SP),circulaire_digitale,446545.72162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33206466155239
Furniture & Gazebo (ME&GA),television,3948951.24,69977.59295886074,207753.19602430458,896.2333480717722,0.0,1854.9947686872126,0.8962333480717722,2780654.886991086,1.4899890861884928,37.17892913594166
Furniture & Gazebo (ME&GA),radio,2167276.6270270273,11358.779126054298,35885.23001709897,283.2238242446317,0.0,1722.9874081852934,0.2832238242446317,504781.72275485296,0.2704827777552848,39.073776353911974
Furniture & Gazebo (ME&GA),panneaux,292495.0237837838,0.0,0.0,0.0,0.0,20243813.73530749,0.0,0.0,0.0,41.55191259493274
Furniture & Gazebo (ME&GA),social_media,827420.59939,46274.726967827875,265584.0725628159,6256.481830054702,0.0,16850.88065290538,6.256481830054702,4792746.8263344895,2.5681505811856677,50.12795195223193
Furniture & Gazebo (ME&GA),preroll,902393.3820270271,66308.58822737713,211651.28487555927,1945.5966953994257,188.26381957837606,3477.762782718461,1.9455966953994257,1249543.1350301444,0.669556528797181,16.399395613885666
Furniture & Gazebo (ME&GA),banniere_web,827607.2448243244,12202.848639720229,55056.794100095154,1331.871128550628,0.0,8098.683555578284,1.3318711285506282,955696.5165170768,0.5121014427143363,48.21771026214148
Furniture & Gazebo (ME&GA),circulaire_digitale,446545.72162162163,56312.68053279165,169029.37109308763,11426.543416917038,0.0,25888.752988899487,11.426543416917038,2697631.563240106,1.4455017796670018,44.33206466155239
Fitness (FI),television,3948951.24,0.0,0.0,0.0,0.0,0.3983586131366688,0.0,0.0,0.0,37.17892913594166
Fitness (FI),radio,2167276.6270270273,0.0,0.0,0.0,0.0,1.3021628008851964,0.0,0.0,0.0,39.073776353911974
Fitness (FI),panneaux,292495.0237837838,0.0,0.0,0.0,0.0,15372.257181855652,0.0,0.0,0.0,41.55191259493274
Fitness (FI),social_media,827420.59939,0.0,0.0,0.0,0.0,7.83785742705281,0.0,0.0,0.0,50.12795195223193
Fitness (FI),preroll,902393.3820270271,0.0,0.0,0.0,0.0,1.9198528656260578,0.0,0.0,0.0,16.399395613885666
