Nom de la campagne,Date début,Date fin,Média,Partenaire Média,Station / Support,# contrat,"Marché 
(Province/Ville)",Cible principale,"Autres cibles 
(optionnel)",Format & durée,"Coût total 
($ NET)","Nb occasions
(PRÉVU)","Impressions totales
(PRÉVU)","PEB
(PRÉVU)","Portée 
(%)",Fréquence moyenne,"CPP
(PRÉVU)","CPM
(PRÉVU)","Nb occasions
(RÉEL)","Impressions totales 
(RÉEL)","PEB
(RÉEL)","Portée 
(RÉEL)",Fréquence moyenne (RÉEL),"CPP
(RÉEL)","CPM
(RÉEL)",% livraison vs contrat,VUES COMPLÉTÉES*,TAUX DE VUES,CLICS (RÉÉL),TAUX CE CLICS,Commentaires / Notes
BLACK FRIDAY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-11-20 00:00:00,2024-11-30,Numérique,Flipp,Circulaire numérique,,Province du Québec,T2+,,Flipp - Circulaire numérique,11350.0,51400.0,496571.0,,,,,22.856751602489876,51400.0,496571.0,,,,,22.856751602489876,1.0,,,223,0.003789230429389475,
,2024-11-13 00:00:00,2024-11-30,Numérique,Facebook,Facebook,,Province du Québec,18+,,Facebook - Publications sponsorisées,18374.94,1343725.0,1343725.0,,323670.0,4.151527790650972,,13.674628365178886,1343725.0,1343725.0,,769981.0,1.7451404645049684,,13.674628365178886,1.0,,,7409,0.005513777000502335,
,2024-11-01 00:00:00,2024-11-30,Numérique,Google,Google,,Province du Québec,18+,,Google - Display,7423.55,275805.0,275805.0,,,,,26.91593698446366,275805.0,275805.0,,,,,26.91593698446366,1.0,,,21301,0.07723210239118218,
,2024-11-01 00:00:00,2024-11-30,Numérique,Google,Google,,Province du Québec,18+,,Google - Shopping,2185.7,345845.0,345845.0,,,,,6.319883184663649,345845.0,345845.0,,,,,6.319883184663649,1.0,,,9282,0.026838612673307408,
,2024-11-01 00:00:00,2024-11-30,Numérique,Google,Google,,Province du Québec,18+,,Google - Search,16099.84,211222.0,211222.0,,,,,76.22236320080295,211222.0,211222.0,,,,,76.22236320080295,1.0,,,12541,0.05937355010368238,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLDE DES FÊTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2025-12-04 00:00:00,2025-01-07,Numérique,Flipp,Circulaire numérique,,Province du Québec,T2+,,Flipp - Circulaire numérique,12350.0,58417.0,466624.0,,,,,26.4667055273625,58417.0,466624.0,,,,,26.4667055273625,1.0,,,167,0.0028376748058656608,
,2024-12-01 00:00:00,2024-12-31,Numérique,Québecor,Québecor / Display,25883,Province du Québec,T2+,,Quebecor - 300x600 // P-Largeur,9187.51,1301563.0,1301563.0,,,,,7.058828500810179,1303060.0,1303060.0,,,,,7.050719076634998,1.0011501556205884,,,14981,0.011496784491888325,
,2024-12-01 00:00:00,2024-12-31,Numérique,Facebook,Facebook,,Province du Québec,18+,,Facebook - Publications sponsorisées,13781.0,1696408.0,1696408.0,,234788.0,7.225275567746222,,8.123635351872899,1696408.0,1696408.0,,234788.0,7.225275567746222,,8.123635351872899,1.0,,,4618,0.0027222224842137033,
,2024-12-01 00:00:00,2024-12-31,Numérique,Google,Google,,Province du Québec,18+,,Google - Display,6104.6,403754.0,403754.0,,,,,15.119602530253571,403754.0,403754.0,,,,,15.119602530253571,1.0,,,23193,0.05744339374965945,
,2024-12-01 00:00:00,2024-12-31,Numérique,Google,Google,,Province du Québec,18+,,Google - Shopping,267.77,31875.0,31875.0,,,,,8.40062745098039,31875.0,31875.0,,,,,8.40062745098039,1.0,,,678,0.021270588235294118,
,2024-12-01 00:00:00,2024-12-31,Numérique,Google,Google,,Province du Québec,18+,,Google - Search,12397.64,206406.0,206406.0,,,,,60.0643392149453,206406.0,206406.0,,,,,60.0643392149453,1.0,,,11066,0.053612782574149975,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITNESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2025-01-02 00:00:00,2025-01-26,Affichage,Québecor,Abribus Numérique,10403,Montréal,T2+,,Abribus numérique - 8s,22491.0,420000.0,6300000.0,,,,,3.57,2298550.0,34478250.0,,,,,0.6523242914011007,5.472738095238095,,,,,
,2025-01-02 00:00:00,2025-01-26,Affichage,Québecor,Abribus Numérique,10403,Québec,T2+,,Abribus numérique - 8s,2206.02,172800.0,309680.0,,,,,7.123546887109274,200801.0,359433.79,,,,,6.1374864060499155,1.160661941358822,,, ,,
