feature,importance
sales_roll4_mean,0.33617374
sales_lag_1w,0.0843655
week_of_yr,0.060205087
month,0.04873174
avg_temp,0.044059064
sunshine_hours,0.041136865
avg_temp_dev_z,0.038362596
total_precip_dev_z,0.037545107
precip_x_summer,0.036373287
div_enc,0.036043126
bad_weather_days,0.029446734
pool_x_summer,0.029163603
is_pool_div,0.029052142
n_holidays,0.028446224
sales_roll4_std,0.02686146
sin_week_2,0.02677185
bad_wx_x_summer,0.024989454
heating_degree_days,0.021345513
store_enc,0.02092687
year_idx,0.0
is_spring_opening,0.0
quarter,0.0
snow_days,0.0
is_fall_closing,0.0
temp_above_20,0.0
temp_above_25,0.0
is_outdoor_div,0.0
outdoor_x_temp,0.0
is_fitness_div,0.0
outdoor_x_summer,0.0
