feature,importance
units_lag_1w,0.31094426
heating_degree_days,0.10919291
week_of_yr,0.106105745
units_roll4_std,0.098928295
sin_week_1,0.09085537
bad_wx_x_summer,0.06258728
avg_temp_dev_z,0.03797955
has_holiday,0.029910611
cos_week_1,0.027837249
sin_week_2,0.027669122
precip_x_summer,0.016709752
cooling_degree_days,0.011349235
year_idx,0.00924708
outdoor_x_temp,0.008430268
is_fall_closing,0.0080495225
sunshine_hours,0.0077543105
units_lag_4w,0.0069143563
is_spring_opening,0.005169403
store_enc,0.0048238426
total_precip,0.0035410246
rain_days,0.0029685185
cos_week_2,0.0028447923
bad_weather_days,0.0026922799
total_precip_dev_z,0.0026589627
snow_days,0.0015634609
is_outdoor_div,0.001485544
pool_x_temp,0.0009438095
is_summer_peak,0.000843465
is_fitness_div,0.0
pool_x_summer,0.0
is_pool_div,0.0
temp_above_25,0.0
div_enc,0.0
