store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper,pred_revenue,pred_revenue_lower,pred_revenue_upper,price_estimate
CP02,BQ,2026-03-29,1,3.2742867899081842,1.6915227546399036,3.8450308490207044,373.2359511816339,192.81667880140262,438.29506647987006,113.99
CP02,CH,2026-03-29,1,2.328330561988095,0.9886834821991687,1.645815409888989,6053.636177863426,2570.5671668830164,4279.103607557272,2599.99
CP02,FI,2026-03-29,1,2.328330561988095,0.9822565302289705,1.9835865009727223,814.8924133902134,343.7799630148374,694.2354394754431,349.99
CP02,GA,2026-03-29,1,1.0616405162563622,0.8684095029402187,1.6861593834426967,297.2487281466189,243.14597672823183,472.10776577012064,279.99
CP02,HT,2026-03-29,1,1.502192242088692,0.9602308641963943,1.4396631362993617,4211.080490324809,2691.80557929311,4035.7932733566377,2803.29
CP02,LO,2026-03-29,1,13.378736151928543,1.016592331416692,35.95111516205986,33.31305301830207,2.531314905227563,89.51827675352905,2.49
CP02,ME,2026-03-29,1,2.6621918898039336,1.8299895535860804,4.8955413371501875,608.4439564146891,418.2441124720987,1118.8759726056753,228.55
CP02,PA,2026-03-29,1,2.9861558543953155,0.8241520806591055,10.03383671362811,164.2087104331984,45.320122915444216,551.7606808824098,54.99
CP02,PC,2026-03-29,1,41.092412071396744,35.10646146503106,53.23359537800608,1082.2483408624125,924.5967262293314,1402.0099422708292,26.336938775510205
CP02,SP,2026-03-29,1,2.445314711051626,0.9822239465976033,1.4642754611303315,31654.867919181514,12714.9970333401,18955.206914632865,12945.11
CP02,TO,2026-03-29,1,1.617988170206861,0.9570601757668182,1.5509704373206843,1391.4536464961984,823.062180557706,1333.8190663914154,859.99
CP04,BQ,2026-03-29,1,2.8691717053317847,1.0058430847575561,2.370278194027284,177.85995401351732,62.352212824120905,146.93354524775134,61.99
CP04,CH,2026-03-29,1,0.84896793741034,0.9846960578334641,1.6934785464998503,2037.514560105442,2363.2606918397355,4064.331576814175,2399.99
CP04,FI,2026-03-29,1,2.3169821788297864,2.7274379025593714,6.4204689708080105,977.7433096443816,1150.951520501029,2709.3737009912725,421.99
CP04,GA,2026-03-29,1,6.290724468733959,1.05382356754128,12.136657089699034,188.65882681733143,31.604168790562984,363.978346120074,29.99
CP04,HT,2026-03-29,1,2.7929583704505965,1.1927972552319397,3.654278329790802,5818.486384408614,2484.918737907043,7612.848416103284,2083.27
CP04,LO,2026-03-29,1,5.944226649331657,4.472487973916852,9.965832674378655,109.91724249849852,82.70269190625676,184.28248305308188,18.49142857142857
CP04,ME,2026-03-29,1,3.738679614706553,2.656407468814812,6.639023718682175,565.7650393945058,401.98750123707345,1004.6668617888768,151.3275
CP04,PA,2026-03-29,1,2.9861558543953155,0.940329605004249,2.632821486584369,164.2087104331984,51.70872497918366,144.77885354727445,54.99
CP04,PC,2026-03-29,1,46.45857734488683,38.62588530797869,77.5657937107159,1088.7870591496041,905.2228129872466,1817.8049619978294,23.43565217391304
CP04,SP,2026-03-29,1,1.8671066457085863,0.9983882936575799,1.4533803107401386,18669.199350440154,9982.884548282142,14532.349727090646,9999.0
CP04,TO,2026-03-29,1,2.3496186628736266,0.9541348497734897,2.4746024675466867,845.8392224478769,343.4790045699586,890.8321422921317,359.99
CP05,BQ,2026-03-29,1,4.300516742332828,1.9615871885051064,3.7676109024587197,79.51655456573398,36.26974711545942,69.66312558646172,18.49
CP05,CH,2026-03-29,1,2.328330561988095,0.981628847111002,1.5308493209477296,4074.5552001735464,1717.8406661557824,2678.9710031653176,1749.99
CP05,FI,2026-03-29,1,2.328330561988095,0.9808217803551718,2.060686422031185,6519.3022902610455,2746.2911767766773,5769.901374823097,2799.99
CP05,GA,2026-03-29,1,2.4127809363464423,0.8907451654180117,2.3581893169332004,844.4491999118914,311.75190044464995,825.3426790334508,349.99
CP05,HT,2026-03-29,1,1.9073073266650893,0.6607984886672826,5.17350322985042,13353.05859398229,4626.250219159646,36219.69611218279,7001.0
CP05,LO,2026-03-29,1,12.07530087643296,3.77971930307852,29.910858777763675,178.59369996244348,55.90204849253131,442.38160132312476,14.79
CP05,ME,2026-03-29,1,22.694216338501956,15.590921993457162,29.452507404742995,2379.2822720343074,1634.5664353594975,3087.827651319987,104.8409090909091
CP05,PA,2026-03-29,1,6.725441976737886,3.835890120414113,12.74114430914976,2286.583017671114,1304.1642820395944,4331.861653667827,339.99
CP05,PC,2026-03-29,1,180.01999358467614,81.50695334218562,283.51285364294404,3785.5935491274395,1713.9884889290097,5961.917942967866,21.02873949579832
CP05,SP,2026-03-29,1,27.57763252511433,0.9642403725119609,29.699058571695186,0.0,0.0,0.0,0.0
CP05,TO,2026-03-29,1,2.834815536832286,0.9287963706169383,8.516313145606135,1629.9905855231962,534.0486251410334,4896.794895592072,574.99
CP06,BQ,2026-03-29,1,1.348526340784683,0.9270094842018208,2.322846087553743,33.69967325620922,23.165967010203502,58.04792372796803,24.99
CP06,CH,2026-03-29,1,2.328330561988095,0.9914622776463133,1.7860587156736554,4423.80478447176,1883.7684129052188,3393.4936991927884,1899.99
CP06,FI,2026-03-29,1,1.348526340784683,0.9281621153710965,2.2627360733213906,35.04819959699391,24.122933378494796,58.80851054562294,25.99
CP06,GA,2026-03-29,1,4.877876701381672,0.43769241474022796,29.471061280130396,1658.4292997027549,148.81104408753012,10019.866124631533,339.99
CP06,HT,2026-03-29,1,6.913783219115129,0.8937614268992875,17.37901487708539,0.41482699314690774,0.053625685613957245,1.0427408926251234,0.06
