store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper
CP02,BQ,2026-03-29,1,2.1783576346420315,1.3314178299594697,5.177745528924726
CP02,CH,2026-03-29,1,1.6256615088583248,0.9761002221840354,1.7223131929553848
CP02,FI,2026-03-29,1,1.2850625289181483,0.9941295734046395,1.438168090181265
CP02,GA,2026-03-29,1,1.15653882154228,1.0090755564508556,1.6437005776724696
CP02,HT,2026-03-29,1,1.0866093540810402,0.9467291337768734,1.3292893940445063
CP02,LO,2026-03-29,1,4.11648713438882,1.4605423426871036,21.8716315771599
CP02,ME,2026-03-29,1,3.203638586688484,1.8989082491378928,16.192328318054482
CP02,PA,2026-03-29,1,1.3696387437249509,0.9540441897847747,2.3958859922433087
CP02,PC,2026-03-29,1,20.41863979181651,20.41863979181651,84.62238395748682
CP02,SP,2026-03-29,1,1.0711183831691995,0.9139033826757059,1.2512153980684737
CP02,TO,2026-03-29,1,1.0544238592334894,1.0544238592334894,1.4136714894146283
CP04,BQ,2026-03-29,1,1.1996320083012448,1.0041187036729675,1.9018025597186092
CP04,CH,2026-03-29,1,1.131277647647033,0.9795030267118637,1.4486463969653414
CP04,FI,2026-03-29,1,3.5988089850046054,2.1489964514299364,4.878638498569714
CP04,GA,2026-03-29,1,1.3236015881342162,1.3236015881342162,10.440365382698737
CP04,HT,2026-03-29,1,2.9047081859948225,1.4320754719871154,3.689240846034421
CP04,LO,2026-03-29,1,7.436392251624669,4.885205315058055,18.99357311404217
CP04,ME,2026-03-29,1,4.827287323884849,2.8336784892798494,16.39564778778196
CP04,PA,2026-03-29,1,1.9235227918703501,0.9942301958409414,2.336583019384111
CP04,PC,2026-03-29,1,31.117651657347906,31.117651657347906,120.98248402158798
CP04,SP,2026-03-29,1,1.064194550058946,0.9995840517085479,1.2808021259481814
CP04,TO,2026-03-29,1,1.0850662701011158,0.9941610597467453,2.8382465439690967
CP05,BQ,2026-03-29,1,2.9379180736674293,1.9229427914095125,3.6243771468921957
CP05,CH,2026-03-29,1,1.0318119378084276,0.9426824441010468,4.731480144957948
CP05,FI,2026-03-29,1,1.0621252976236273,0.9909537353569133,1.849064511032521
CP05,GA,2026-03-29,1,1.1681592781118328,0.9764348686902701,2.205853175743759
CP05,HT,2026-03-29,1,2.178755963205757,0.8182527684724407,6.280490288401441
CP05,LO,2026-03-29,1,6.396459537862773,3.9745793086832584,14.68667989655763
CP05,ME,2026-03-29,1,32.959753963694425,17.053855844182912,33.30679082292062
CP05,PA,2026-03-29,1,6.2780143573528795,3.2925232954050916,8.340344685216989
CP05,PC,2026-03-29,1,176.09517681024047,103.83102357980097,233.8225037694854
CP05,SP,2026-03-29,1,1.521663639499167,0.9635635428445426,8.432612652511683
CP05,TO,2026-03-29,1,1.2557100755629949,0.8899438481981061,13.506303674969242
CP06,BQ,2026-03-29,1,1.2036051118766653,0.9944754537741046,2.584740507961855
CP06,CH,2026-03-29,1,1.0606704872557378,1.0523694549940414,1.400686151638307
CP06,FI,2026-03-29,1,1.472974740363783,0.9327512711884879,2.6076618518907475
CP06,GA,2026-03-29,1,1.522792220152768,1.0301711633342685,8.805056796547479
CP06,HT,2026-03-29,1,3.2589759178535975,0.8566384358421069,6.023396916207954
CP06,LO,2026-03-29,1,6.672984935798939,5.003579819966635,13.494283470370277
CP06,ME,2026-03-29,1,18.56353285091361,10.19824782792068,61.59315708268162
CP06,PA,2026-03-29,1,1.0874211490577184,0.9764576200268363,3.0252568160837874
CP06,PC,2026-03-29,1,68.28124898942274,64.84436031055462,110.47563707911509
CP06,SP,2026-03-29,1,1.0276938884176894,0.9132011852888243,1.6040459663002304
CP06,TO,2026-03-29,1,1.0365511516498191,0.9906219638572351,1.9989702746708056
CP07,BQ,2026-03-29,1,1.2369836367505935,1.0495760502392861,1.7002954233546792
CP07,CH,2026-03-29,1,1.1218808407703909,1.0532505567977286,1.737470170972794
CP07,FI,2026-03-29,1,1.2170311678977246,1.021840798552573,9.117750086493857
CP07,GA,2026-03-29,1,1.2082390543050334,1.0549079421259504,3.049457550512547
CP07,HT,2026-03-29,1,2.0853436748498644,1.1945989171781406,3.372301674652743
CP07,LO,2026-03-29,1,31.000049102430808,16.744315718994432,36.76663965843677
CP07,ME,2026-03-29,1,27.285450023581262,16.587713582603293,95.33650542770953
CP07,PA,2026-03-29,1,1.2518100667432028,0.8949687300231062,7.242948636365903
CP07,PC,2026-03-29,1,57.149046159080285,57.149046159080285,90.93827408609596
CP07,SP,2026-03-29,1,1.0675412864695075,1.0018173130819024,1.0928530473455302
CP07,TO,2026-03-29,1,1.0901930096540018,1.001393856623813,2.0899421903679674
CP08,BQ,2026-03-29,1,1.014819370256938,1.014819370256938,2.194096681085151
CP08,CH,2026-03-29,1,1.9184543631026252,0.8895575622997028,2.3634664807479715
CP08,FI,2026-03-29,1,1.4346253540138953,0.9537102050073913,3.2182771742812384
CP08,GA,2026-03-29,1,1.430132347364586,0.9985885151526923,1.430132347364586
CP08,HT,2026-03-29,1,1.0491041023185308,0.9768700003555164,1.1579679356003594
CP08,LO,2026-03-29,1,2.6100118336523477,1.29403503922769,23.00367657268342
CP08,ME,2026-03-29,1,5.769408882413583,3.580023852463904,18.86812642663805
CP08,PA,2026-03-29,1,2.434564338216339,1.0170158174567367,6.946256749558884
CP08,PC,2026-03-29,1,53.319580928746824,38.68073028538961,91.06164445102391
CP08,SP,2026-03-29,1,1.0697282328920468,1.0009357094012816,1.0735333196578627
CP08,TO,2026-03-29,1,1.093694589095573,1.0028508936211282,1.4414748724671451
CP10,BQ,2026-03-29,1,1.2440378442004183,0.9416478341995437,2.3566576752319475
CP10,CH,2026-03-29,1,1.6989958698352585,1.001356717738582,1.6989958698352585
CP10,FI,2026-03-29,1,2.4502318579982774,1.8495455749888006,3.465612589916032
CP10,GA,2026-03-29,1,3.2200568138643466,0.908430794329099,10.320142033055431
CP10,HT,2026-03-29,1,1.4225042067492857,0.8821495738329247,2.163742202895809
CP10,LO,2026-03-29,1,26.80495450695701,7.467507725969311,33.91952695682125
CP10,ME,2026-03-29,1,6.760930405458753,3.6147521569748355,9.25545987592768
CP10,PA,2026-03-29,1,2.1880403239529906,1.1270969056312037,2.8604081886079635
CP10,PC,2026-03-29,1,74.36579815815182,74.36579815815182,116.2677752957367
CP10,SP,2026-03-29,1,12.892777337862535,5.731858148046296,14.131436932342693
CP10,TO,2026-03-29,1,3.5856636447921537,0.9761115510338119,9.454570194190191
