store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP02,BQ,2026-03-29,1,464.319820468701,212.91339934368756,397.6484359311662
CP02,CH,2026-03-29,1,4830.5677134085145,2162.3380903369316,10337.046081862083
CP02,FI,2026-03-29,1,918.0910926175048,442.0561959854096,645.292441088708
CP02,GA,2026-03-29,1,456.498869495611,188.87247113592605,1925.4302663300507
CP02,HT,2026-03-29,1,2601.775317658553,2425.4037838550216,3943.515525260027
CP02,LO,2026-03-29,1,-195.93934096827553,-1.248450849055316,744.2132078608782
CP02,ME,2026-03-29,1,1039.7906146125258,524.8049396543042,2435.5291512881286
CP02,PA,2026-03-29,1,-18.265027380519278,12.654066581352042,1063.885871698463
CP02,PC,2026-03-29,1,1437.3397456190107,906.3194006112483,2807.562523041908
CP02,SP,2026-03-29,1,14218.306771642863,10047.113638208948,19303.11566789995
CP02,TO,2026-03-29,1,1293.1495937680518,845.4991674767613,1585.1894102919966
CP04,BQ,2026-03-29,1,-9.433320829791443,31.52396330769665,340.27422767066344
CP04,CH,2026-03-29,1,2209.069835337742,1877.5876395924859,3698.3893451094336
CP04,FI,2026-03-29,1,1694.3905326130657,1035.589856178537,3502.28456989735
CP04,GA,2026-03-29,1,-3687.278012149311,-1168.0952948979195,13391.281516477138
CP04,HT,2026-03-29,1,5521.600839410607,3857.1974815441276,7236.547036229066
CP04,LO,2026-03-29,1,-19.37598248453432,67.7145040140515,1374.96530356618
CP04,ME,2026-03-29,1,513.1928235539575,329.5507923152815,2241.8150286806977
CP04,PA,2026-03-29,1,-19.89924556666767,26.257496657252602,508.92434652820157
CP04,PC,2026-03-29,1,1415.9017456223273,1031.9733254838522,4765.85116905934
CP04,SP,2026-03-29,1,11172.797803739597,7761.941801050838,13684.76673685032
CP04,TO,2026-03-29,1,673.8361701836307,278.5595716075731,544.3144716897933
CP05,BQ,2026-03-29,1,78.94924837254986,-1.6464904080443374,254.96421919596108
CP05,CH,2026-03-29,1,2162.0681734738273,1509.788603001711,3846.2945393523837
CP05,FI,2026-03-29,1,3926.592103313499,1995.8515232692844,6956.905574444758
CP05,GA,2026-03-29,1,716.5338279007829,291.9869796999393,688.9945732883795
CP05,HT,2026-03-29,1,18328.45739985769,9498.48943093482,26683.758008900764
CP05,LO,2026-03-29,1,-123.3255695444235,71.93710529922414,89.9352215598058
CP05,ME,2026-03-29,1,4463.79054876419,1924.0805602928283,13901.92901330023
CP05,PA,2026-03-29,1,2193.1742187487416,1446.0784939542052,4477.178504854115
CP05,PC,2026-03-29,1,6976.924085042255,2818.804501444936,12212.981919297901
CP05,SP,2026-03-29,1,5862.901939587092,-2887.388391889126,21848.31106813671
CP05,TO,2026-03-29,1,1792.7513961323982,640.1240900255584,5818.12896395797
CP06,BQ,2026-03-29,1,-28.40587874075697,-24.25052758719484,1674.1047564600724
CP06,CH,2026-03-29,1,2144.758618900977,1632.844662686817,3918.3498600855164
CP06,FI,2026-03-29,1,176.2650227776316,-14.96756998454773,1698.4053027673028
CP06,GA,2026-03-29,1,1632.2148028768281,-8.335663057971713,10892.391295807876
CP06,HT,2026-03-29,1,27.673543421144235,-82.14757118271908,170.47792389619227
CP06,LO,2026-03-29,1,68.40782399919156,125.39676839151235,1738.4699800972176
CP06,ME,2026-03-29,1,5716.781088280613,1965.4226539525444,14924.000587266
CP06,PA,2026-03-29,1,515.5015270990423,205.6127270216301,484.1795582854482
CP06,PC,2026-03-29,1,1824.159643292039,1409.819069880361,5355.875060994802
CP06,SP,2026-03-29,1,10737.438239091782,7270.029634760828,17636.262212898884
CP06,TO,2026-03-29,1,548.01216990259,278.11776553600157,691.8832854910478
CP07,BQ,2026-03-29,1,1833.0312912504241,1527.607729095652,5666.592660771412
CP07,CH,2026-03-29,1,1774.1913599261325,1355.7035284045369,4089.418931781388
CP07,FI,2026-03-29,1,4110.8399820772565,1144.4252061715306,7945.847272568342
CP07,GA,2026-03-29,1,3057.504378752998,183.71480728566266,7038.067200352855
CP07,HT,2026-03-29,1,4519.676337304019,3406.3858377402553,9351.795474599754
CP07,LO,2026-03-29,1,483.03096255885566,131.12812591282872,2729.904861216132
CP07,ME,2026-03-29,1,2763.670248671507,497.4496202210352,10206.365633917112
CP07,PA,2026-03-29,1,1884.0465394877428,645.2901203119153,5559.094510013657
CP07,PC,2026-03-29,1,2095.4426835638055,1128.2614870173543,4271.679364135311
CP07,SP,2026-03-29,1,10378.754597380532,7885.552857404499,14229.22457968785
CP07,TO,2026-03-29,1,-265.55378898597667,-14.58962164068832,267.9465922634689
CP08,BQ,2026-03-29,1,411.71198911398574,142.75253649971933,425.41445093934925
CP08,CH,2026-03-29,1,434.67369860920456,46.67782211317841,860.3587263177889
CP08,FI,2026-03-29,1,-134.58943752428513,19.579404726094694,1745.831864370767
CP08,GA,2026-03-29,1,2192.2698434412364,1486.1599038643392,4328.667065713936
CP08,HT,2026-03-29,1,1800.431014946612,1219.619214735681,1780.7125235735484
CP08,LO,2026-03-29,1,-256.5732855877616,-23.168386013819845,1458.8363621247206
CP08,ME,2026-03-29,1,189.39457531494185,85.45522204959927,1537.6137665249312
CP08,PA,2026-03-29,1,1127.2738227842378,457.24097092880197,1208.9350970153016
CP08,PC,2026-03-29,1,1359.7264557940955,1111.4033000933352,4107.851701838172
CP08,SP,2026-03-29,1,4976.227699646757,4742.797691637331,6988.600436258933
CP08,TO,2026-03-29,1,387.3193915038988,196.27973200401522,1044.8305189666003
CP10,BQ,2026-03-29,1,-231.23355364052787,-12.675629666760548,1554.0386470041556
CP10,CH,2026-03-29,1,2158.609956668353,1812.8784810499728,2095.6352213764258
CP10,FI,2026-03-29,1,419.3859582312458,344.6442424057014,1989.629463831626
CP10,GA,2026-03-29,1,2039.2567332284762,338.8601993071151,4705.0593212711265
CP10,HT,2026-03-29,1,-133.48518787156564,-107.51160339208099,1050.4752724875511
CP10,LO,2026-03-29,1,397.8132593419394,71.82904649603164,1514.1371255940346
CP10,ME,2026-03-29,1,17.018275436961066,106.64195852502287,2104.15288635733
CP10,PA,2026-03-29,1,1456.643598592805,160.66277711849978,922.6286296844966
CP10,PC,2026-03-29,1,3731.4427375947294,1733.6032140192933,5071.541553125898
CP10,SP,2026-03-29,1,2273.6943313494257,338.9460851643211,14168.747713155384
CP10,TO,2026-03-29,1,1062.666986905783,371.33071838539087,2061.1815488454295
CP12,BQ,2026-03-29,1,-11.136867774899976,34.689020122053876,1539.990068473888
CP12,CH,2026-03-29,1,-178.24542054526253,22.73342972172758,119.76418074244656
CP12,FI,2026-03-29,1,2028.300581178413,982.2906008967698,3915.7710304930656
CP12,GA,2026-03-29,1,231.0868383892513,143.06522475071267,404.4460559971551
CP12,HT,2026-03-29,1,2716.7552289427394,2931.9028142902444,7580.403489851135
CP12,LO,2026-03-29,1,-47.34801306703777,-11.924713951316491,27.8737516372201
CP12,ME,2026-03-29,1,1334.6755051124305,432.2953275036702,2288.1281980189265
CP12,PA,2026-03-29,1,1330.2518511908604,72.18241263022931,3627.6495839505615
CP12,PC,2026-03-29,1,297.24599163951643,316.12178972246045,446.38570348527276
CP12,SP,2026-03-29,1,6733.259170227666,4711.895605316191,9457.588649127954
CP12,TO,2026-03-29,1,-189.30716510274758,-61.34347275848967,563.4240152158286
CP13,BQ,2026-03-29,1,-88.05557487711967,20.931962014717666,15.94545433066931
CP13,CH,2026-03-29,1,252.6038521610134,39.53085100894006,438.2428379317577
CP13,FI,2026-03-29,1,259.2285304074488,64.20143155853211,243.56970733459866
CP13,GA,2026-03-29,1,-190.7528780465948,19.027207304688808,234.54857063445957
CP13,HT,2026-03-29,1,684.6953081677357,379.9276791564505,1755.4798357204875
CP13,LO,2026-03-29,1,102.52913375374712,-4.82507557273909,847.9321406328597
CP13,ME,2026-03-29,1,885.5570858178944,540.5781104611856,2813.6889263896223
CP13,PA,2026-03-29,1,-109.36076278699569,-4.053702460263515,639.4986099507732
CP13,PC,2026-03-29,1,1325.2830970690977,1113.1295885877853,3581.349773655637
CP13,SP,2026-03-29,1,13586.004852415235,7059.176998021981,16906.40767796081
CP13,TO,2026-03-29,1,550.5045426446712,265.2071544657084,1118.2178824266066
CP15,BQ,2026-03-29,1,289.7647179273602,7.717791603488462,180.68381087943115
CP15,CH,2026-03-29,1,-73.80143303854274,38.219491197906706,551.9412444656878
CP15,FI,2026-03-29,1,946.2642173356562,433.61050457340775,2038.4811812317146
CP15,GA,2026-03-29,1,-583.32198710708,-104.46555518988674,3464.952804585226
CP15,HT,2026-03-29,1,4744.552205990763,2789.8096637084373,5990.309265633413
CP15,LO,2026-03-29,1,612.8127345223677,93.38609745923156,1493.812473038864
CP15,ME,2026-03-29,1,208.08981380110842,61.22532735767615,2164.936627596767
CP15,PA,2026-03-29,1,-71.80373993782739,22.895069327749937,167.68665048338036
CP15,PC,2026-03-29,1,876.3776477836639,548.5993646981268,2622.892220390922
CP15,SP,2026-03-29,1,18197.86648757118,11573.609354171313,26734.82568946538
CP15,TO,2026-03-29,1,2093.119564170446,561.9983016580244,2670.6779620839843
CP16,BQ,2026-03-29,1,724.5096909399012,245.21040569879446,4738.302754685434
CP16,CH,2026-03-29,1,141.58233835002596,76.2683125391628,1360.9114386081949
CP16,FI,2026-03-29,1,-27.319132037477104,6.897106905909634,1353.8830231945585
CP16,GA,2026-03-29,1,1037.5999216399466,128.0810597049525,5815.878559283281
CP16,HT,2026-03-29,1,3172.349961417312,2586.762207511921,3872.343565753925
CP16,LO,2026-03-29,1,391.35490388199617,215.94851439417621,1872.7412738115686
CP16,ME,2026-03-29,1,510.09244747491914,531.3080440100128,3284.5198950464387
CP16,PA,2026-03-29,1,69.67725375284324,58.03736780636099,46.50668584687171
CP16,PC,2026-03-29,1,1495.6545599130561,1169.0718077244767,4024.4244166926155
CP16,SP,2026-03-29,1,10756.392724633173,4555.136774657574,10385.711749170743
CP16,TO,2026-03-29,1,1113.6346234223843,516.792953520437,934.1817444500554
CP17,BQ,2026-03-29,1,-154.31460592807835,-24.61775532757393,1369.449510896458
CP17,CH,2026-03-29,1,1708.6466390407904,705.9144374783659,2947.40430765289
CP17,FI,2026-03-29,1,1870.1338371612926,1064.2537011958823,4591.805562756979
CP17,GA,2026-03-29,1,-277.8431814391435,-71.06968673752483,1465.8856567738922
CP17,HT,2026-03-29,1,6774.854726725738,3735.1130165843074,8721.104423158024
CP17,LO,2026-03-29,1,66.25812091902583,-7.236252956022315,1003.118264110892
CP17,ME,2026-03-29,1,-145.45099070421963,179.81910337943768,2518.5447794889683
CP17,PA,2026-03-29,1,-191.8603631101267,-7.7818692222226336,108.73156466297068
CP17,PC,2026-03-29,1,646.653321619431,592.6766765435282,3422.995242548252
CP17,SP,2026-03-29,1,886.6281235333337,-552.9882212950929,6755.902187117264
CP17,TO,2026-03-29,1,1024.1608485233933,501.9959173734676,869.6057787871413
CP202,BQ,2026-03-29,1,695.1312117388136,290.9022473268996,687.4792107195393
CP202,CH,2026-03-29,1,1840.829518224015,1623.159491812544,2419.861911415596
CP202,FI,2026-03-29,1,1767.6931556608981,811.1797922933561,1875.1194052765113
CP202,GA,2026-03-29,1,956.5484862463516,285.2814302697595,1605.404585898982
CP202,LO,2026-03-29,1,17.674527624780783,-7.564860488709199,1014.4346784243427
CP202,ME,2026-03-29,1,335.85801920213635,189.42395688472553,1649.3721655972515
CP202,PA,2026-03-29,1,460.7166005742204,223.57694734036033,1023.0109799721967
CP202,PC,2026-03-29,1,1764.0040737760212,1203.7975026961535,4612.45050849775
CP202,SP,2026-03-29,1,10682.677793761475,8643.663327167435,19179.884062551348
CP202,TO,2026-03-29,1,-29.968253883455237,-2.740994059697391,10.286623304640043
CP28,BQ,2026-03-29,1,-259.2735157400834,-10.261435606213539,7.557163762518165
CP28,CH,2026-03-29,1,4114.111960936144,3785.779829695927,9134.638990705495
CP28,FI,2026-03-29,1,798.4894469624575,321.80141489758876,979.400075425896
CP28,GA,2026-03-29,1,658.1730640957632,186.2726615831349,658.2255672211243
CP28,HT,2026-03-29,1,4263.052479959964,2059.8959869377786,7021.9083708687995
CP28,LO,2026-03-29,1,-26.852414497862952,-17.35962220709692,793.0414309857599
CP28,ME,2026-03-29,1,54.32795770835736,35.26359337124118,216.26792597079674
CP28,PA,2026-03-29,1,-126.5410498697815,44.248159325765506,267.83529527603343
CP28,PC,2026-03-29,1,975.1622097561313,454.3260315605465,2520.735296136606
CP28,SP,2026-03-29,1,8357.854825132063,7098.398014950167,12164.187820672058
CP28,TO,2026-03-29,1,86.94414510921165,-5.679175444679911,411.6653953064543
CP32,BQ,2026-03-29,1,-189.41005156946213,-5.2587642935186505,128.77870009495112
CP32,CH,2026-03-29,1,6211.875695352484,3693.742651763908,9230.806295215574
CP32,FI,2026-03-29,1,4859.0087610611345,3662.265260644119,6073.411098339367
CP32,GA,2026-03-29,1,3280.4138091611085,1613.1592137113641,6606.389243651519
CP32,HT,2026-03-29,1,2775.777671195278,1622.4864013441347,3833.939700745082
CP32,LO,2026-03-29,1,-59.8961374087029,49.75968282746604,639.9436355379738
CP32,ME,2026-03-29,1,2375.432952041953,1364.7394562267857,4781.584890777625
CP32,PA,2026-03-29,1,803.534030052032,343.7880424639007,1211.533150557843
CP32,PC,2026-03-29,1,670.8290273187333,682.7219813461497,3319.2517588006144
CP32,SP,2026-03-29,1,2114.3479349272448,-928.1075708105984,7347.406466862379
CP32,TO,2026-03-29,1,904.0136980793073,366.7995099011623,1335.1475675755125
CP33,BQ,2026-03-29,1,469.70880067189705,88.66647875497695,402.0224842329308
CP33,CH,2026-03-29,1,331.95874967762353,107.15346728395494,507.6298718711029
CP33,FI,2026-03-29,1,-155.30108799648934,23.96672010212959,168.75828358880756
CP33,GA,2026-03-29,1,329.04831714416963,-29.395051771459606,151.6435668417303
CP33,HT,2026-03-29,1,5188.374682088414,3075.7277132039776,7193.172554662327
CP33,LO,2026-03-29,1,102.72585215966771,-1.93495766154342,809.4684661338446
CP33,ME,2026-03-29,1,-111.98858272328305,-1.9961710865136422,554.9973615987944
CP33,PA,2026-03-29,1,-95.8753166269445,21.14363116735956,167.107899074018
CP33,PC,2026-03-29,1,270.53958340422065,189.01120052512704,1677.8029956159746
CP33,SP,2026-03-29,1,4560.904397679219,4822.70332889128,9779.37950271034
CP33,TO,2026-03-29,1,1073.19390779677,623.961565243789,1125.2141460454357
CP35,BQ,2026-03-29,1,-66.15280829297355,19.006541322934517,153.48536938417936
CP35,CH,2026-03-29,1,1614.363894354388,1110.6433677302753,3035.876704561048
CP35,FI,2026-03-29,1,782.1332569981143,386.9003919398811,2001.9439395261613
CP35,GA,2026-03-29,1,1691.3307182448134,1651.4379162320463,3968.660566199175
CP35,HT,2026-03-29,1,13251.06414402844,8430.84849109199,14023.709451136372
CP35,LO,2026-03-29,1,408.6123479203363,92.54590916479809,1543.2616465262554
CP35,ME,2026-03-29,1,863.546268986727,449.577030667199,2775.543243022877
CP35,PA,2026-03-29,1,937.2908746056197,480.50085995971335,996.2395407333153
CP35,PC,2026-03-29,1,1647.7237690923384,1287.5899989293368,5430.645919917801
CP35,SP,2026-03-29,1,8066.690689748844,4526.434726920132,9357.910845768001
CP35,TO,2026-03-29,1,894.0020562692278,394.63544659246986,766.1987434953229
CP36,BQ,2026-03-29,1,3676.2970031381706,2621.509298305027,11070.700385338454
CP36,CH,2026-03-29,1,2556.864093854382,1793.054645655184,5223.0475683338655
CP36,FI,2026-03-29,1,-189.800954935927,9.943202779105453,815.5886798222753
CP36,GA,2026-03-29,1,3069.915593031192,1032.4175355927969,7736.5479922504055
CP36,HT,2026-03-29,1,695.3509596116388,197.956178077199,1087.6382811741287
CP36,LO,2026-03-29,1,-212.93954778388874,5.868520913265361,1468.248935040608
CP36,ME,2026-03-29,1,-275.7991169577481,-8.048137739852807,2966.174621543616
CP36,PA,2026-03-29,1,820.4043559363611,496.04551821538047,1623.7656278663685
CP36,PC,2026-03-29,1,835.58994703019,700.5897880161797,2802.438123002133
CP36,SP,2026-03-29,1,13463.642085146877,8891.991289921429,23812.96848784005
CP36,TO,2026-03-29,1,1698.1867049808582,1033.3793529728173,2104.874693863399
CP37,BQ,2026-03-29,1,1780.7392727794395,1400.8719996355546,2773.1719573338814
CP37,CH,2026-03-29,1,2568.837489881473,1850.4010637350138,2652.3790098917316
CP37,FI,2026-03-29,1,2678.7142361805018,1765.9087904084597,3553.2408533631865
CP37,GA,2026-03-29,1,439.1145992920992,60.79106577699071,1245.5164406618746
CP37,HT,2026-03-29,1,1572.4090864700895,1422.8634477489231,2620.5779860075
CP37,LO,2026-03-29,1,57.48034515432866,112.28094526985103,1481.8223390842602
CP37,ME,2026-03-29,1,3399.575629467773,477.4912441174489,10675.101868223468
CP37,PA,2026-03-29,1,-117.51815024645312,-2.306352101483319,255.76580744262634
CP37,PC,2026-03-29,1,4072.8358951004802,2653.10339921388,10093.556444176273
CP37,SP,2026-03-29,1,10304.490808617455,9162.243541513906,17485.645731577624
CP37,TO,2026-03-29,1,1043.739783318689,384.4568751855421,2419.532158155424
CP39,BQ,2026-03-29,1,549.5267409357687,221.26851941900782,1049.9001826528588
CP39,CH,2026-03-29,1,178.07637310829253,28.062009557991832,95.488331548713
CP39,FI,2026-03-29,1,-28.080063312872102,-29.84036353262684,194.67306561108703
CP39,GA,2026-03-29,1,715.9393198577804,300.91815630616384,1440.7601215436116
CP39,HT,2026-03-29,1,4275.890238415252,2380.7595607409103,7799.656896053246
CP39,LO,2026-03-29,1,-147.43646785263294,-54.020357966031206,756.6980098605414
CP39,ME,2026-03-29,1,-128.9083969937758,-4.318165899488343,652.1302103083879
CP39,PA,2026-03-29,1,1166.9169884427681,916.0259795971425,1936.1589249602557
CP39,PC,2026-03-29,1,78.43498248350306,330.6901149640197,1846.8138276050129
CP39,SP,2026-03-29,1,8720.72059852773,4744.772945365309,10303.882625512488
CP39,TO,2026-03-29,1,40.18732680326181,51.078507477912055,526.6949318008849
CP40,BQ,2026-03-29,1,1937.0733358375674,1154.0574372181586,2654.160111726466
CP40,CH,2026-03-29,1,23.932617962481228,-6.820099838277113,1727.6098740512207
CP40,GA,2026-03-29,1,2691.4620476405025,1583.374428403794,2918.9683024227543
CP40,HT,2026-03-29,1,3471.382418823315,2534.31761202994,8773.258364018846
CP40,LO,2026-03-29,1,189.96305405979268,13.36528113570485,65.86298673988452
CP40,ME,2026-03-29,1,757.9370552102448,151.69289530084598,676.8842865100421
CP40,PA,2026-03-29,1,-123.90104578933115,10.824242075760855,93.31402246117842
CP40,PC,2026-03-29,1,178.4971663382397,257.8224697103441,576.6717529738455
CP40,SP,2026-03-29,1,15810.670555808138,8432.840867826988,29087.953781451066
CP40,TO,2026-03-29,1,-156.70544488386685,-78.34292545694709,310.14622183535704
CP44,BQ,2026-03-29,1,179.95168905004527,104.71567154200838,325.6009907650175
CP44,CH,2026-03-29,1,-53.1407833193884,44.06918093209155,114.38031219564046
