store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP02,BQ,2026-03-29,1,284.03791225118295,139.33699881467368,337.95528848511077
CP02,CH,2026-03-29,1,3056.183893126635,2299.767196546366,12746.367966093687
CP02,FI,2026-03-29,1,422.0903599338241,369.1932016896163,996.8872639657062
CP02,GA,2026-03-29,1,238.73602090555423,4.3378871084393085,1274.0547092104125
CP02,HT,2026-03-29,1,2945.1736246755013,2453.8834682769266,4231.271493593401
CP02,LO,2026-03-29,1,9.615715085199536,-0.15337231542747043,76.75650740412117
CP02,ME,2026-03-29,1,692.8531326306104,481.72897095299976,1253.0992331827454
CP02,PA,2026-03-29,1,97.99015864165901,9.055382326280103,567.7094183483233
CP02,PC,2026-03-29,1,1240.9328213255399,903.3132800089741,2038.564235366133
CP02,SP,2026-03-29,1,12875.471341696859,8505.245944004297,22014.916609538035
CP02,TO,2026-03-29,1,885.9398278890303,782.9811023576689,1168.5560372331934
CP04,BQ,2026-03-29,1,89.44676613283704,28.501492988192854,925.3247934742865
CP04,CH,2026-03-29,1,2109.3535934083943,1806.2999749922008,4883.241892330054
CP04,FI,2026-03-29,1,1748.5460314077395,996.2140409134576,2929.37916423094
CP04,GA,2026-03-29,1,127.30391530872981,-1059.9372570814132,14495.322966063706
CP04,HT,2026-03-29,1,5486.881206393323,3205.7207850544273,8059.338004891309
CP04,LO,2026-03-29,1,121.65222669370903,76.74244897928915,136.74253581810478
CP04,ME,2026-03-29,1,578.4982316240263,423.6388041413767,659.9107237619692
CP04,PA,2026-03-29,1,99.0995552778998,31.735386425391592,314.8969455037341
CP04,PC,2026-03-29,1,1338.5725111644967,1091.2797990848173,2349.5050556102588
CP04,SP,2026-03-29,1,10700.028078622317,7467.882730970022,13377.728153756143
CP04,TO,2026-03-29,1,333.5304110086739,224.41212135722813,600.3862145998638
CP05,BQ,2026-03-29,1,38.51156484240921,30.78359296759621,2678.025427564236
CP05,CH,2026-03-29,1,1881.9801691430573,1489.698220059226,3078.1946740172316
CP05,FI,2026-03-29,1,2840.901691362497,2213.9264142932298,7279.381292034519
CP05,GA,2026-03-29,1,314.49112697870254,207.45662462742683,1342.4875982090405
CP05,HT,2026-03-29,1,14980.644372572884,9712.92618869868,25106.583841126874
CP05,LO,2026-03-29,1,101.71826398805804,51.62230589784129,-1.9508741743269022
CP05,ME,2026-03-29,1,3848.4161125367514,1496.4664923195023,10356.453950372395
CP05,PA,2026-03-29,1,2744.8080232012653,1315.7005896795945,3533.803713596851
CP05,PC,2026-03-29,1,5357.034014018105,2598.5444905349887,8843.1894237224
CP05,SP,2026-03-29,1,0.2997616966266021,-4741.610708130786,27843.928920677317
CP05,TO,2026-03-29,1,980.6251278381998,588.0675926219496,5432.358804874156
CP06,BQ,2026-03-29,1,34.24374581826986,2.2398718849259147,4.950772231438182
CP06,CH,2026-03-29,1,1928.372870719542,1582.544808043391,5090.467766980236
CP06,FI,2026-03-29,1,34.723067773006676,-40.252170306205564,-11.263970151571298
CP06,GA,2026-03-29,1,685.5784264833115,-84.88171928634333,7459.201349247555
CP06,HT,2026-03-29,1,14.990817437996613,-112.45962983638658,910.3438188507207
CP06,LO,2026-03-29,1,131.92606802125073,119.05030451389597,206.10788104949145
CP06,ME,2026-03-29,1,3636.2982786765215,1567.653778484256,25323.841045078883
CP06,PA,2026-03-29,1,307.2058669823669,139.44977681004485,682.3490736879647
CP06,PC,2026-03-29,1,1877.830115571388,1409.92102406142,4174.07318468344
CP06,SP,2026-03-29,1,9009.071456331958,6179.217356643667,20337.009120502757
CP06,TO,2026-03-29,1,438.1031149979458,244.23767105928107,2463.2500600486032
CP07,BQ,2026-03-29,1,1890.3147515475914,1469.9446890360434,5192.984486271991
CP07,CH,2026-03-29,1,1650.0968603163626,1285.982261349523,2640.6444126823603
CP07,FI,2026-03-29,1,1573.6156871834373,1198.5043659937448,6787.353404880842
CP07,GA,2026-03-29,1,261.4839190539,161.9593780594436,2201.900862730496
CP07,HT,2026-03-29,1,4482.356701563377,2882.136085567737,6601.159275327305
CP07,LO,2026-03-29,1,205.52122031682467,159.31019161593272,740.7787153462434
CP07,ME,2026-03-29,1,4353.193396594125,1989.9660976659948,31261.247593278524
CP07,PA,2026-03-29,1,93.96029958774248,59.25535999099227,2446.725446447791
CP07,PC,2026-03-29,1,1843.0887891572977,1266.3438114468422,3006.505957463213
CP07,SP,2026-03-29,1,5647.490025373807,4310.925949940659,11937.999347555653
CP07,TO,2026-03-29,1,0.06766175080883632,-0.9670945168645237,751.1541461500693
CP08,BQ,2026-03-29,1,282.0769912815226,115.50461262685968,927.7540775912906
CP08,CH,2026-03-29,1,48.75424826720102,27.31094945928961,764.8126045109258
CP08,FI,2026-03-29,1,20.239383560889042,14.436209906578839,626.6315164778208
CP08,GA,2026-03-29,1,1827.187136018248,1507.827735354721,3309.5169251891584
CP08,HT,2026-03-29,1,1521.0324513456126,1377.0486835192228,2013.2234059619386
CP08,LO,2026-03-29,1,0.028495674901426266,-6.330967596178122,4.641426194694513
CP08,ME,2026-03-29,1,130.47820320277276,77.51317422267935,101.01126063670485
CP08,PA,2026-03-29,1,697.6163567708795,441.03987214980583,1136.8896760814177
CP08,PC,2026-03-29,1,1463.8888430950124,1087.9314973449161,3213.319493777332
CP08,SP,2026-03-29,1,5404.263398883145,4478.53841705343,4825.174709830803
CP08,TO,2026-03-29,1,295.60792579503214,188.02520622827,1418.3691255663
CP10,BQ,2026-03-29,1,11.953895761387306,7.051117240341451,54.15286204926515
CP10,CH,2026-03-29,1,2068.1396628592342,1765.8640003330943,3160.9912309854494
CP10,FI,2026-03-29,1,505.3313537297795,242.06089884521228,594.5702230425384
CP10,GA,2026-03-29,1,830.9995459666411,333.36883122873263,5287.7351725893395
CP10,HT,2026-03-29,1,0.16607100183529372,-302.97024296653154,2341.717120757791
CP10,LO,2026-03-29,1,119.75692548118596,56.274192750911006,234.3872012844038
CP10,ME,2026-03-29,1,218.04817487044602,81.84667594064571,1071.219754376472
CP10,PA,2026-03-29,1,510.01795703920476,243.08381770654938,1304.2020129681705
CP10,PC,2026-03-29,1,2686.7444306646667,1932.034632564746,3480.8283867542737
CP10,SP,2026-03-29,1,664.4670088025016,182.51162214972788,9901.649652645683
CP10,TO,2026-03-29,1,708.7166145932961,407.7904300251156,1119.2012132694801
CP12,BQ,2026-03-29,1,83.61469361364247,46.668203397204714,168.7343047807575
CP12,CH,2026-03-29,1,45.19222797913141,39.33198516867128,91.39036999456896
CP12,FI,2026-03-29,1,2303.685415386677,1173.9739066508203,3586.153712671615
CP12,GA,2026-03-29,1,250.304617280714,139.0661391863832,560.832172114729
CP12,HT,2026-03-29,1,3545.184687632038,3660.554114728972,8696.997415666727
CP12,LO,2026-03-29,1,25.63575921382339,2.7687285875437277,231.69055633946786
CP12,ME,2026-03-29,1,946.1798626445235,403.2632996311521,2529.54126714502
CP12,PA,2026-03-29,1,209.3907760684886,21.576829041195108,2140.025341676334
CP12,PC,2026-03-29,1,430.72351421668293,366.84558843211954,904.2247988743575
CP12,SP,2026-03-29,1,5847.043768247658,5006.724367154949,11574.278457252127
CP12,TO,2026-03-29,1,0.021626660881290775,-5.7900138249804645,-15.723622003058761
CP13,BQ,2026-03-29,1,28.4805672810052,19.334444406209975,106.51549410029125
CP13,CH,2026-03-29,1,62.97945108120617,38.22509760357307,80.45595504241331
CP13,FI,2026-03-29,1,188.1522389469248,112.42322368839757,234.00703252836192
CP13,GA,2026-03-29,1,56.620855951409226,25.095523558839396,701.4863248689961
CP13,HT,2026-03-29,1,629.3628550898218,175.70532974229505,87.71560185304304
CP13,LO,2026-03-29,1,38.60190576222374,-4.461749343217737,-39.2302397709025
CP13,ME,2026-03-29,1,809.2737019137749,510.0443543002428,1392.8631476918501
CP13,PA,2026-03-29,1,48.19485918354218,14.610989525903637,162.97920669057012
CP13,PC,2026-03-29,1,1382.819251659322,970.3215406710214,2336.886539543935
CP13,SP,2026-03-29,1,11613.046205502405,7212.088663866444,19104.138041697206
CP13,TO,2026-03-29,1,341.41578737735375,257.0083576328596,579.608327437327
CP15,BQ,2026-03-29,1,18.17722449909756,8.210383964182089,224.3568547178218
CP15,CH,2026-03-29,1,60.0681633920786,38.65895077050098,49.44867494049132
CP15,FI,2026-03-29,1,410.2009550758501,350.6281308523331,1596.4157140866118
CP15,GA,2026-03-29,1,247.36321485760791,139.3475676986801,2892.4599827063757
CP15,HT,2026-03-29,1,4485.262297538851,2471.2567103561414,5431.296195786694
CP15,LO,2026-03-29,1,167.33301703433506,96.12006981928143,287.6371865619164
CP15,ME,2026-03-29,1,62.008612335773165,73.92528052139075,931.8093730452157
CP15,PA,2026-03-29,1,75.44130621737723,33.0784071436226,173.35332955799478
CP15,PC,2026-03-29,1,763.1411087066529,538.0192203331262,1210.5846348892019
CP15,SP,2026-03-29,1,15574.997110186423,11634.618099193262,26184.126302694884
CP15,TO,2026-03-29,1,952.8456708909072,653.6338183055452,2024.85584317515
CP16,BQ,2026-03-29,1,460.1423589163573,258.80310649670344,2969.627155265452
CP16,CH,2026-03-29,1,120.54490488562438,120.35551296622684,1219.8790165399016
CP16,FI,2026-03-29,1,27.730655308834272,18.44200661552177,0.5569494221382154
CP16,GA,2026-03-29,1,126.8929142399593,102.21983261298794,4885.210285975088
CP16,HT,2026-03-29,1,2895.581985392764,2539.0975707087587,4804.3510522213455
CP16,LO,2026-03-29,1,289.36808906956287,256.56259647951435,518.1609026280634
CP16,ME,2026-03-29,1,860.0599897113018,444.7482490439077,3343.560830985111
CP16,PA,2026-03-29,1,86.2019210242088,62.703187176828294,49.479865731619284
CP16,PC,2026-03-29,1,1371.5744863864054,1186.519667458585,2022.7119357710314
CP16,SP,2026-03-29,1,6746.670546110042,4417.300097814278,9230.152261546698
CP16,TO,2026-03-29,1,524.7310878187695,491.3022443860003,832.095858893695
CP17,BQ,2026-03-29,1,28.72377037996113,-14.83693922242972,144.8517776594706
CP17,CH,2026-03-29,1,1139.68413841447,604.3542114984441,2961.3958349105233
CP17,FI,2026-03-29,1,1702.8049033065124,1084.333953073734,4942.388582851265
CP17,GA,2026-03-29,1,0.051062673302521205,-279.3648740223968,900.1305514588953
CP17,HT,2026-03-29,1,5783.187022382971,3376.5233136604566,7455.04891680643
CP17,LO,2026-03-29,1,35.70782670099808,-5.934254008926636,55.64039899126053
CP17,ME,2026-03-29,1,211.57903244896212,75.87403453565621,1617.2182069710232
CP17,PA,2026-03-29,1,0.02310308226991276,-13.618376342668078,134.53629891784593
CP17,PC,2026-03-29,1,782.7005838195311,517.3516147082993,2051.8274467271003
CP17,SP,2026-03-29,1,0.25728196298273465,-685.6548617319487,9123.850333093611
CP17,TO,2026-03-29,1,416.41638462343263,390.66057957851643,950.4191633325453
CP202,BQ,2026-03-29,1,371.7845686551265,311.34853325067485,633.9400552507578
CP202,CH,2026-03-29,1,1670.1852962294583,1394.0814914421676,3768.596846723941
CP202,FI,2026-03-29,1,1260.2106459068655,721.889150007063,3591.6191464864555
CP202,GA,2026-03-29,1,461.9969362466848,273.14189764965346,1897.2168464499634
CP202,LO,2026-03-29,1,52.569116983368694,0.6348783458747507,39.46442714769197
CP202,ME,2026-03-29,1,262.2698030113758,143.65093299802706,497.1919687622579
CP202,PA,2026-03-29,1,540.9116199834389,316.88291831963795,973.5524021040825
CP202,PC,2026-03-29,1,1649.5734918554253,1084.1157734071305,2383.6203209300857
CP202,SP,2026-03-29,1,10074.048394937483,8646.80175365124,25002.791954233475
