feature,importance,segment
n_transactions,463,pc_only
units_lag_1w,297,pc_only
avg_price_per_unit,273,pc_only
sunshine_hours_dev,186,pc_only
units_roll4_std,182,pc_only
revenue_lag_1w,177,pc_only
revenue_roll4_mean,165,pc_only
store_enc,141,pc_only
units_lag_52w,120,pc_only
units_lag_2w,119,pc_only
units_roll12_std,110,pc_only
temp_warming,102,pc_only
units_roll8_std,95,pc_only
units_roll4_mean,87,pc_only
temp_warming_x_spr,86,pc_only
avg_temp_lag_1w,67,pc_only
sin_week_1,66,pc_only
avg_temp,65,pc_only
temp_shock,63,pc_only
units_volatility,61,pc_only
sin_week_2,59,pc_only
price_lag_1w,58,pc_only
cumulative_sales_count,56,pc_only
max_temp,52,pc_only
avg_temp_dev,51,pc_only
avg_temp_lag_2w,47,pc_only
sunshine_hours_dev_z,46,pc_only
sunshine_hours,45,pc_only
units_roll8_mean,44,pc_only
bad_weather_days_dev,38,pc_only
cooling_degree_days,38,pc_only
units_roll12_mean,35,pc_only
weeks_with_sales,32,pc_only
revenue_lag_4w,29,pc_only
precip_x_summer,29,pc_only
cos_week_1,28,pc_only
total_precip,24,pc_only
units_lag_4w,21,pc_only
rain_days_dev,21,pc_only
total_precip_dev,21,pc_only
precip_x_spring,19,pc_only
cos_week_2,19,pc_only
heating_degree_days,15,pc_only
sunshine_x_summer,11,pc_only
avg_temp_dev_z,10,pc_only
total_precip_dev_z,9,pc_only
week_of_yr,9,pc_only
bad_wx_x_summer,5,pc_only
is_spring_opening,5,pc_only
rain_days_dev_z,5,pc_only
bad_weather_days_dev_z,5,pc_only
snow_days_dev,4,pc_only
is_fall_closing,3,pc_only
rain_days,3,pc_only
n_holidays,3,pc_only
bad_weather_days,1,pc_only
has_holiday,1,pc_only
month,1,pc_only
snow_days_dev_z,1,pc_only
is_active_product,0,pc_only
zero_frac_12w,0,pc_only
snow_days,0,pc_only
temp_above_25_x_sum,0,pc_only
temp_below_0,0,pc_only
temp_above_25,0,pc_only
temp_above_20,0,pc_only
is_winter_off,0,pc_only
is_summer_peak,0,pc_only
quarter,0,pc_only
year_idx,0,pc_only
div_enc,0,pc_only
