store_code,city,division_code,Week,Forecast_Sales,Lower_CI,Upper_CI
CP08,Longueuil,AP,2025-09-21,1993.62,0.0,9187.94
CP08,Longueuil,AP,2025-09-28,0.0,0.0,3919.1
CP08,Longueuil,AP,2025-10-05,0.0,0.0,0.0
CP08,Longueuil,AP,2025-10-12,0.0,0.0,0.0
CP08,Longueuil,AS,2025-09-21,0.0,0.0,2090.21
CP08,Longueuil,AS,2025-09-28,0.0,0.0,1535.59
CP08,Longueuil,AS,2025-10-05,0.0,0.0,1031.8
CP08,Longueuil,AS,2025-10-12,0.0,0.0,487.65
CP08,Longueuil,AZ,2025-09-21,950.55,120.86,1813.03
CP08,Longueuil,AZ,2025-09-28,1062.28,191.45,1958.04
CP08,Longueuil,AZ,2025-10-05,1174.01,373.93,1997.97
CP08,Longueuil,AZ,2025-10-12,1285.74,444.48,2139.11
CP08,Longueuil,BQ,2025-09-14,909.51,0.0,4220.6
CP08,Longueuil,BQ,2025-09-21,671.9,0.0,3749.98
CP08,Longueuil,BQ,2025-09-28,434.28,0.0,3619.74
CP08,Longueuil,BQ,2025-10-05,196.67,0.0,3263.43
CP08,Longueuil,CH,2025-09-14,0.0,0.0,6552.19
CP08,Longueuil,CH,2025-09-21,0.0,0.0,4599.19
CP08,Longueuil,CH,2025-09-28,0.0,0.0,3080.59
CP08,Longueuil,CH,2025-10-05,0.0,0.0,1618.12
CP08,Longueuil,FI,2025-09-07,1083.48,0.0,3444.15
CP08,Longueuil,FI,2025-09-14,972.06,0.0,3476.43
CP08,Longueuil,FI,2025-09-21,860.63,0.0,3033.84
CP08,Longueuil,FI,2025-09-28,749.2,0.0,3199.22
CP08,Longueuil,GA,2025-09-07,4482.52,0.0,12792.69
CP08,Longueuil,GA,2025-09-14,4232.22,0.0,12202.75
CP08,Longueuil,GA,2025-09-21,3981.91,0.0,11967.04
CP08,Longueuil,GA,2025-09-28,3731.61,0.0,10687.12
CP08,Longueuil,HT,2025-09-14,2741.32,0.0,6058.76
CP08,Longueuil,HT,2025-09-21,2059.64,0.0,5248.86
CP08,Longueuil,HT,2025-09-28,1377.97,0.0,4584.49
CP08,Longueuil,HT,2025-10-05,696.29,0.0,3895.22
CP08,Longueuil,INM,2025-09-07,0.0,0.0,1563.42
CP08,Longueuil,INM,2025-09-14,0.0,0.0,1141.09
CP08,Longueuil,INM,2025-09-21,0.0,0.0,880.82
CP08,Longueuil,INM,2025-09-28,0.0,0.0,460.76
CP08,Longueuil,LI,2025-09-14,284.9,0.0,864.69
CP08,Longueuil,LI,2025-09-21,179.07,0.0,737.3
CP08,Longueuil,LI,2025-09-28,73.25,0.0,606.02
CP08,Longueuil,LI,2025-10-05,0.0,0.0,496.19
CP08,Longueuil,LO,2025-09-21,327.16,0.0,1549.27
CP08,Longueuil,LO,2025-09-28,136.05,0.0,1356.37
CP08,Longueuil,LO,2025-10-05,0.0,0.0,1260.43
CP08,Longueuil,LO,2025-10-12,0.0,0.0,1010.63
CP08,Longueuil,ME,2025-09-21,3224.14,0.0,16397.44
CP08,Longueuil,ME,2025-09-28,540.35,0.0,13014.77
CP08,Longueuil,ME,2025-10-05,0.0,0.0,10022.67
CP08,Longueuil,ME,2025-10-12,0.0,0.0,7183.59
CP08,Longueuil,MK,2025-09-21,8.88,2.62,14.83
CP08,Longueuil,MK,2025-09-28,8.67,2.5,14.66
CP08,Longueuil,MK,2025-10-05,8.46,1.92,14.39
CP08,Longueuil,MK,2025-10-12,8.25,2.21,14.3
CP08,Longueuil,PA,2025-09-21,768.91,0.0,4024.29
CP08,Longueuil,PA,2025-09-28,317.52,0.0,3888.02
CP08,Longueuil,PA,2025-10-05,0.0,0.0,2960.52
CP08,Longueuil,PA,2025-10-12,0.0,0.0,3076.79
CP08,Longueuil,PC,2025-09-21,6011.88,712.18,11322.48
CP08,Longueuil,PC,2025-09-28,3735.4,0.0,8831.02
CP08,Longueuil,PC,2025-10-05,1458.92,0.0,6626.38
CP08,Longueuil,PC,2025-10-12,0.0,0.0,4267.9
CP08,Longueuil,PI,2025-09-21,0.0,0.0,2022.88
CP08,Longueuil,PI,2025-09-28,0.0,0.0,1167.6
CP08,Longueuil,PI,2025-10-05,0.0,0.0,398.38
CP08,Longueuil,PI,2025-10-12,0.0,0.0,0.0
CP08,Longueuil,SE,2025-09-07,176.92,0.0,1260.85
CP08,Longueuil,SE,2025-09-14,6.75,0.0,1107.55
CP08,Longueuil,SE,2025-09-21,0.0,0.0,1015.39
CP08,Longueuil,SE,2025-09-28,0.0,0.0,716.27
CP08,Longueuil,TO,2025-09-07,861.56,0.0,3675.42
CP08,Longueuil,TO,2025-09-14,580.35,0.0,3655.02
CP08,Longueuil,TO,2025-09-21,299.14,0.0,3225.15
CP08,Longueuil,TO,2025-09-28,17.93,0.0,3034.65
CP202,Nepean,AP,2025-09-21,2756.66,0.0,11036.71
CP202,Nepean,AP,2025-09-28,1017.65,0.0,9021.92
CP202,Nepean,AP,2025-10-05,0.0,0.0,7685.66
CP202,Nepean,AP,2025-10-12,0.0,0.0,5559.52
CP202,Nepean,AS,2025-09-21,620.38,0.0,2695.26
CP202,Nepean,AS,2025-09-28,297.69,0.0,2298.68
CP202,Nepean,AS,2025-10-05,0.0,0.0,2045.99
CP202,Nepean,AS,2025-10-12,0.0,0.0,1614.31
CP202,Nepean,DI,2025-09-21,43.8,0.0,258.41
CP202,Nepean,DI,2025-09-28,39.23,0.0,227.46
CP202,Nepean,DI,2025-10-05,34.66,0.0,219.51
CP202,Nepean,DI,2025-10-12,30.08,0.0,215.01
CP202,Nepean,GA,2025-09-07,5003.13,0.0,18894.04
CP202,Nepean,GA,2025-09-14,3142.57,0.0,17229.26
CP202,Nepean,GA,2025-09-21,1282.01,0.0,15153.71
CP202,Nepean,GA,2025-09-28,0.0,0.0,13053.83
CP202,Nepean,IN,2025-08-31,0.0,0.0,1622.28
CP202,Nepean,IN,2025-09-07,0.0,0.0,1143.28
CP202,Nepean,IN,2025-09-14,0.0,0.0,924.59
CP202,Nepean,IN,2025-09-21,0.0,0.0,624.77
CP202,Nepean,LI,2025-09-07,441.69,0.0,1655.38
CP202,Nepean,LI,2025-09-14,254.08,0.0,1537.88
CP202,Nepean,LI,2025-09-21,66.47,0.0,1359.92
CP202,Nepean,LI,2025-09-28,0.0,0.0,1170.13
CP202,Nepean,LO,2025-09-21,703.45,182.57,1205.4
CP202,Nepean,LO,2025-09-28,681.6,161.31,1196.55
CP202,Nepean,LO,2025-10-05,659.75,97.08,1202.36
CP202,Nepean,LO,2025-10-12,637.9,113.27,1165.46
CP202,Nepean,ME,2025-09-21,6892.96,0.0,15089.16
CP202,Nepean,ME,2025-09-28,4827.56,0.0,13486.69
CP202,Nepean,ME,2025-10-05,2762.16,0.0,11103.26
CP202,Nepean,ME,2025-10-12,696.75,0.0,9560.3
CP202,Nepean,MK,2025-09-14,104.1,0.0,324.47
CP202,Nepean,MK,2025-09-21,104.79,0.0,329.28
CP202,Nepean,MK,2025-09-28,105.48,0.0,325.08
CP202,Nepean,MK,2025-10-05,106.17,0.0,331.51
CP202,Nepean,PA,2025-09-14,2764.2,0.0,5961.72
CP202,Nepean,PA,2025-09-21,2458.8,0.0,5690.81
CP202,Nepean,PA,2025-09-28,2153.41,0.0,5243.74
CP202,Nepean,PA,2025-10-05,1848.02,0.0,4855.45
CP202,Nepean,PC,2025-09-21,4127.8,0.0,10723.28
CP202,Nepean,PC,2025-09-28,2086.03,0.0,8952.52
CP202,Nepean,PC,2025-10-05,44.26,0.0,6581.09
CP202,Nepean,PC,2025-10-12,0.0,0.0,4863.67
CP202,Nepean,PI,2025-09-21,554.36,0.0,2508.4
CP202,Nepean,PI,2025-09-28,217.52,0.0,2318.66
CP202,Nepean,PI,2025-10-05,0.0,0.0,1802.28
CP202,Nepean,PI,2025-10-12,0.0,0.0,1492.66
CP202,Nepean,SP,2025-08-31,12928.72,0.0,48886.86
CP202,Nepean,SP,2025-09-07,9758.91,0.0,44276.27
CP202,Nepean,SP,2025-09-14,6589.09,0.0,40077.18
