store_code,city,division_code,Week,Forecast_Sales,model
CP08,Longueuil,AM,2025-09-21,0.0,XGBoost_Global
CP08,Longueuil,AM,2025-09-28,0.0,XGBoost_Global
CP08,Longueuil,AM,2025-10-05,0.0,XGBoost_Global
CP08,Longueuil,AM,2025-10-12,0.0,XGBoost_Global
CP08,Longueuil,AP,2025-09-21,1370.969970703125,XGBoost_Global
CP08,Longueuil,AP,2025-09-28,3021.4599609375,XGBoost_Global
CP08,Longueuil,AP,2025-10-05,2381.679931640625,XGBoost_Global
CP08,Longueuil,AP,2025-10-12,416.9700012207031,XGBoost_Global
CP08,Longueuil,AS,2025-09-21,115.4800033569336,XGBoost_Global
CP08,Longueuil,AS,2025-09-28,48.29999923706055,XGBoost_Global
CP08,Longueuil,AS,2025-10-05,65.2300033569336,XGBoost_Global
CP08,Longueuil,AS,2025-10-12,65.2300033569336,XGBoost_Global
CP08,Longueuil,BQ,2025-09-21,62.86000061035156,XGBoost_Global
CP08,Longueuil,BQ,2025-09-28,263.8800048828125,XGBoost_Global
CP08,Longueuil,BQ,2025-10-05,330.57000732421875,XGBoost_Global
CP08,Longueuil,BQ,2025-10-12,330.57000732421875,XGBoost_Global
CP08,Longueuil,CH,2025-09-21,2764.050048828125,XGBoost_Global
CP08,Longueuil,CH,2025-09-28,895.510009765625,XGBoost_Global
CP08,Longueuil,CH,2025-10-05,451.760009765625,XGBoost_Global
CP08,Longueuil,CH,2025-10-12,330.57000732421875,XGBoost_Global
CP08,Longueuil,FI,2025-09-21,1271.77001953125,XGBoost_Global
CP08,Longueuil,FI,2025-09-28,697.1900024414062,XGBoost_Global
CP08,Longueuil,FI,2025-10-05,697.1900024414062,XGBoost_Global
CP08,Longueuil,FI,2025-10-12,697.1900024414062,XGBoost_Global
CP08,Longueuil,GA,2025-09-21,2178.860107421875,XGBoost_Global
CP08,Longueuil,GA,2025-09-28,4526.35009765625,XGBoost_Global
CP08,Longueuil,GA,2025-10-05,4867.419921875,XGBoost_Global
CP08,Longueuil,GA,2025-10-12,2595.639892578125,XGBoost_Global
CP08,Longueuil,HT,2025-09-21,1982.989990234375,XGBoost_Global
CP08,Longueuil,HT,2025-09-28,1424.969970703125,XGBoost_Global
CP08,Longueuil,HT,2025-10-05,936.5,XGBoost_Global
CP08,Longueuil,HT,2025-10-12,789.4299926757812,XGBoost_Global
CP08,Longueuil,IN,2025-09-21,1361.239990234375,XGBoost_Global
CP08,Longueuil,IN,2025-09-28,911.3699951171875,XGBoost_Global
CP08,Longueuil,IN,2025-10-05,571.489990234375,XGBoost_Global
CP08,Longueuil,IN,2025-10-12,467.4800109863281,XGBoost_Global
CP08,Longueuil,INM,2025-09-21,393.44000244140625,XGBoost_Global
CP08,Longueuil,INM,2025-09-28,393.44000244140625,XGBoost_Global
CP08,Longueuil,INM,2025-10-05,393.44000244140625,XGBoost_Global
