store_code,city,division_code,Naive_wMAPE,Naive_RMSE,MA_wMAPE,MA_RMSE,XGB_wMAPE,XGB_RMSE,best_model,best_wMAPE
CP02,Blainville,PC,0.0102,0.5,14.1797,694.8,0.8249,42.94,Naive,0.0102
CP04,Drummondville,PC,0.7935,36.5,11.4499,526.7,0.2687,30.56,XGBoost,0.2687
CP05,Sherbrooke,PC,1.271,151.25,11.479,1366.0,0.4255,115.12,XGBoost,0.4255
CP06,Granby,PC,1.1587,60.25,16.0644,835.35,0.3406,47.36,XGBoost,0.3406
CP07,Laval,PC,1.4573,59.75,25.5684,1048.3,0.7772,53.5,XGBoost,0.7772
CP08,Longueuil,PC,0.7432,27.5,16.4438,608.42,0.4501,33.87,XGBoost,0.4501
CP10,Saint-Jérôme,PC,0.7885,71.75,7.4083,674.15,0.4772,54.6,XGBoost,0.4772
CP15,Repentigny,PC,0.25,13.0,12.6706,658.87,1.2689,106.94,Naive,0.25
CP16,Chicoutimi,PC,1.0739,47.25,14.1965,624.64,0.3677,28.27,XGBoost,0.3677
CP17,Trois-Rivières,PC,1.8365,47.75,26.5385,690.0,0.4577,35.77,XGBoost,0.4577
CP202,Nepean,PC,1.0364,57.0,10.568,581.24,0.2698,30.64,XGBoost,0.2698
CP28,Pointe-aux-Trembles,PC,0.1034,3.0,19.8823,576.59,1.6738,45.15,Naive,0.1034
CP32,St-Hyacinthe,PC,2.131,44.75,30.824,647.3,0.7497,39.73,XGBoost,0.7497
CP35,Saint-Jean-sur-Richelieu,PC,1.1652,65.25,17.1341,959.51,0.3215,37.6,XGBoost,0.3215
CP36,Saint-Eustache,PC,0.9091,30.0,23.8887,788.33,0.5725,34.43,XGBoost,0.5725
CP37,Gatineau,PC,0.6123,72.25,8.3985,991.02,0.2446,57.01,XGBoost,0.2446
CP48,Beloeil,PC,0.6,18.0,20.5681,617.04,0.8308,39.44,Naive,0.6
