city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Beloeil,2025-06-08,18.2,24.0,0.0,13.7,0,0,0
Beloeil,2025-06-15,17.04,23.8,8.3,87.57,4,0,4
Beloeil,2025-06-22,21.24,28.6,53.1,76.4,5,0,5
Beloeil,2025-06-29,21.94,33.3,35.2,76.26,5,0,5
Beloeil,2025-07-06,21.63,30.9,54.3,82.1,5,0,5
Beloeil,2025-07-13,22.43,30.8,34.1,88.79,5,0,5
Beloeil,2025-07-20,22.93,32.0,31.4,88.01,4,0,4
Beloeil,2025-07-27,21.63,32.8,7.9,88.48,3,0,3
Beloeil,2025-08-03,21.96,31.3,5.5,90.46,3,0,3
Beloeil,2025-08-10,22.64,32.5,0.4,94.59,2,0,2
Beloeil,2025-08-17,23.13,33.2,6.8,82.17,2,0,2
Beloeil,2025-08-24,18.97,28.5,19.2,81.26,3,0,3
Beloeil,2025-08-31,16.37,23.8,29.6,68.47,5,0,5
Beloeil,2025-09-07,17.87,27.1,28.5,71.21,5,0,5
Beloeil,2025-09-14,15.36,23.5,0.7,82.47,3,0,3
Beloeil,2026-03-08,3.4,12.8,17.65,13.01,1,0,2
Beloeil,2026-03-15,-1.97,12.7,41.2,53.62,0,4,4
Beloeil,2026-03-22,-3.73,3.7,19.5,44.67,1,2,4
Gatineau,2025-06-08,18.1,23.4,0.0,13.52,0,0,0
Gatineau,2025-06-15,16.27,24.0,18.2,86.74,3,0,3
Gatineau,2025-06-22,20.97,28.9,31.7,78.8,6,0,6
Gatineau,2025-06-29,21.99,33.0,37.0,71.85,5,0,5
Gatineau,2025-07-06,21.94,31.6,28.7,88.94,5,0,5
Gatineau,2025-07-13,22.23,30.0,84.8,80.51,4,0,4
Gatineau,2025-07-20,21.93,32.2,44.1,92.08,3,0,3
Gatineau,2025-07-27,21.23,32.5,6.6,93.39,3,0,3
Gatineau,2025-08-03,21.64,33.0,0.5,95.17,2,0,2
Gatineau,2025-08-10,22.76,33.5,0.4,96.49,1,0,1
Gatineau,2025-08-17,23.16,33.1,6.5,84.97,2,0,2
Gatineau,2025-08-24,19.47,27.9,12.0,67.61,4,0,4
Gatineau,2025-08-31,15.5,23.1,30.3,63.83,6,0,6
Gatineau,2025-09-07,16.53,24.9,15.5,69.78,4,0,4
Gatineau,2025-09-14,14.56,21.5,0.0,78.69,0,0,0
Gatineau,2026-03-08,1.8,12.5,26.1,7.5,2,0,2
Gatineau,2026-03-15,-1.89,13.3,23.2,57.76,2,4,6
Gatineau,2026-03-22,-3.65,5.9,18.3,37.37,2,2,4
Longueuil,2025-06-08,19.9,25.9,0.0,13.51,0,0,0
Longueuil,2025-06-15,18.19,25.8,9.5,88.01,3,0,3
Longueuil,2025-06-22,22.46,29.5,44.2,76.92,6,0,6
Longueuil,2025-06-29,23.19,34.7,30.9,74.28,5,0,5
Longueuil,2025-07-06,22.33,31.5,28.0,79.85,4,0,4
Longueuil,2025-07-13,23.29,31.6,41.5,88.96,5,0,5
Longueuil,2025-07-20,23.79,33.3,19.9,88.96,3,0,3
Longueuil,2025-07-27,22.77,33.2,7.1,88.72,3,0,3
Longueuil,2025-08-03,22.59,30.7,2.6,91.09,3,0,3
Longueuil,2025-08-10,24.26,34.0,1.0,96.27,3,0,3
Longueuil,2025-08-17,24.84,34.8,9.6,83.63,2,0,2
Longueuil,2025-08-24,20.4,30.6,12.5,79.64,3,0,3
Longueuil,2025-08-31,17.29,24.7,29.8,71.82,4,0,4
Longueuil,2025-09-07,18.33,26.1,25.9,71.69,5,0,5
Longueuil,2025-09-14,16.24,23.4,0.2,83.13,1,0,1
Longueuil,2026-03-08,3.4,13.9,15.65,14.49,1,0,2
Longueuil,2026-03-15,-1.7,15.0,38.1,53.89,1,4,5
Longueuil,2026-03-22,-3.53,3.3,18.6,42.3,1,2,4
Nepean,2025-06-08,18.0,23.4,0.0,12.87,0,0,0
Nepean,2025-06-15,16.83,23.9,21.6,86.96,3,0,3
Nepean,2025-06-22,21.4,28.0,30.1,81.71,6,0,6
Nepean,2025-06-29,22.71,34.0,11.3,74.98,4,0,4
Nepean,2025-07-06,22.56,31.6,27.2,92.54,4,0,4
Nepean,2025-07-13,22.9,30.9,45.0,86.31,5,0,5
Nepean,2025-07-20,22.83,33.1,34.0,91.79,4,0,4
Nepean,2025-07-27,22.0,33.2,3.5,94.61,3,0,3
Nepean,2025-08-03,22.41,33.4,0.1,91.72,1,0,1
Nepean,2025-08-10,23.33,33.2,1.8,96.23,2,0,2
Nepean,2025-08-17,23.7,33.2,5.4,85.93,3,0,3
Nepean,2025-08-24,19.67,27.6,3.5,68.61,3,0,3
Nepean,2025-08-31,16.0,23.2,20.2,68.64,5,0,5
Nepean,2025-09-07,17.2,25.8,8.7,68.69,5,0,5
Nepean,2025-09-14,15.1,22.5,0.0,82.3,0,0,0
Nepean,2026-03-08,3.3,13.9,31.5,7.55,1,0,2
Nepean,2026-03-15,-1.96,14.1,29.4,56.7,1,5,6
Nepean,2026-03-22,-3.4,5.7,18.7,40.9,1,3,4
St-Constant,2025-06-08,19.6,25.5,0.0,13.8,0,0,0
St-Constant,2025-06-15,17.66,25.3,18.1,87.88,3,0,3
St-Constant,2025-06-22,21.91,29.6,51.1,80.03,6,0,6
St-Constant,2025-06-29,22.9,33.8,15.0,73.83,4,0,4
St-Constant,2025-07-06,22.04,31.1,35.5,82.71,4,0,4
St-Constant,2025-07-13,23.34,31.9,34.9,90.81,5,0,5
St-Constant,2025-07-20,23.19,33.0,30.1,89.9,3,0,3
St-Constant,2025-07-27,22.21,33.2,15.3,85.98,3,0,3
St-Constant,2025-08-03,22.99,32.4,1.2,89.73,3,0,3
St-Constant,2025-08-10,23.74,33.7,0.9,96.86,3,0,3
St-Constant,2025-08-17,24.31,33.8,7.4,83.39,2,0,2
St-Constant,2025-08-24,20.06,30.3,16.2,79.08,3,0,3
St-Constant,2025-08-31,16.83,24.1,23.4,71.62,6,0,6
St-Constant,2025-09-07,18.0,25.9,22.5,72.75,6,0,6
St-Constant,2025-09-14,15.94,23.0,0.5,82.87,3,0,3
St-Constant,2026-03-08,3.8,15.5,19.8,14.68,1,0,2
St-Constant,2026-03-15,-1.84,14.9,36.7,54.03,0,5,5
St-Constant,2026-03-22,-3.53,3.5,16.2,42.01,1,2,4
