feature,importance,segment
avg_price_per_unit,887,low_vol
n_transactions,828,low_vol
weeks_with_sales,434,low_vol
div_enc,307,low_vol
price_lag_1w,267,low_vol
units_volatility,255,low_vol
revenue_lag_4w,235,low_vol
units_roll12_std,228,low_vol
units_roll4_mean,219,low_vol
units_lag_1w,202,low_vol
units_roll12_mean,202,low_vol
cumulative_sales_count,191,low_vol
units_roll4_std,179,low_vol
revenue_roll4_mean,177,low_vol
revenue_lag_1w,172,low_vol
units_lag_52w,172,low_vol
avg_temp_lag_2w,171,low_vol
units_roll8_mean,162,low_vol
avg_temp_dev,161,low_vol
store_enc,154,low_vol
units_lag_4w,130,low_vol
rain_days_dev,125,low_vol
total_precip,123,low_vol
units_roll8_std,120,low_vol
units_lag_2w,117,low_vol
sunshine_hours_dev,108,low_vol
temp_shock,105,low_vol
avg_temp_lag_1w,93,low_vol
sunshine_hours,92,low_vol
total_precip_dev,81,low_vol
zero_frac_12w,73,low_vol
cos_week_1,72,low_vol
sin_week_1,71,low_vol
max_temp,62,low_vol
week_of_yr,62,low_vol
temp_warming,59,low_vol
avg_temp,52,low_vol
bad_weather_days_dev,49,low_vol
cos_week_2,45,low_vol
sin_week_2,41,low_vol
snow_days_dev,40,low_vol
sunshine_x_summer,34,low_vol
precip_x_spring,30,low_vol
total_precip_dev_z,27,low_vol
sunshine_hours_dev_z,24,low_vol
bad_weather_days,24,low_vol
avg_temp_dev_z,22,low_vol
temp_warming_x_spr,21,low_vol
rain_days_dev_z,20,low_vol
heating_degree_days,17,low_vol
bad_weather_days_dev_z,16,low_vol
precip_x_summer,16,low_vol
cooling_degree_days,16,low_vol
snow_days_dev_z,9,low_vol
rain_days,8,low_vol
snow_days,7,low_vol
year_idx,6,low_vol
month,6,low_vol
n_holidays,6,low_vol
bad_wx_x_summer,4,low_vol
has_holiday,2,low_vol
is_spring_opening,2,low_vol
temp_below_0,0,low_vol
temp_above_25,0,low_vol
is_winter_off,0,low_vol
temp_above_25_x_sum,0,low_vol
is_fall_closing,0,low_vol
temp_above_20,0,low_vol
is_active_product,0,low_vol
is_summer_peak,0,low_vol
quarter,0,low_vol
