store_code,division_code,actual_units,pred_units,units_wmape,n_weeks
CP02,BQ,23.0,25.072097367969373,0.12170809406222707,8
CP02,CH,1.0,1.620483541238593,0.620483541238593,1
CP02,FI,43.0,47.782602260075194,0.16110226303024203,18
CP02,GA,48.0,48.67462408046164,0.15892117764882854,13
CP02,LO,341.0,464.1034894043844,0.5070744774384961,23
CP02,ME,216.0,198.3330572931632,0.21605988883466812,18
CP02,PA,8.0,6.625877473376044,0.2051563856665326,6
CP02,PC,5019.0,4707.1479888188505,0.1154194317978018,23
CP02,SP,14.0,14.412742271803973,0.05381197825280532,10
CP02,TO,6.0,5.779508622722284,0.03780420255451922,4
CP04,BQ,10.0,11.744833211866228,0.17448332118662271,7
CP04,CH,29.0,30.27478645209862,0.15261040124327302,9
CP04,FI,90.0,105.65673922515906,0.18196820269947492,25
CP04,GA,73.0,34.91687790317563,0.7139781424429135,11
CP04,LO,485.0,527.3035798624957,0.2516120962305781,26
CP04,ME,149.0,148.50153816570273,0.1116396094135179,21
CP04,PA,14.0,12.545754210002503,0.40130850424303327,7
CP04,PC,5014.0,4669.990131807501,0.12564314726564374,26
CP04,SP,19.0,19.507812216326972,0.1320945793007031,10
CP04,TO,3.0,3.0141107097969853,0.06954938199429833,4
CP05,BQ,55.0,63.274717351244405,0.21900280731325483,19
CP05,CH,11.0,11.396525252790594,0.06054493244886341,10
CP05,FI,122.0,122.16521748190645,0.14166381990898774,24
CP05,GA,76.0,92.13144334312189,0.21856575160443836,13
CP05,HT,2.0,1.9274207573873723,0.03643768945589007,2
CP05,LO,458.0,438.54489562620074,0.3968126411048778,26
CP05,ME,556.0,596.7753194578457,0.36154211034709294,25
CP05,PA,16.0,21.600030822022017,0.36046865529119265,9
CP05,PC,8892.0,9560.916377865378,0.13080690654231952,26
CP05,SP,92.0,81.48331449574245,0.2153822490897413,18
CP05,TO,15.0,18.169092628801998,0.2373664955304064,8
CP06,BQ,52.0,53.49169391482656,0.2191191092966231,19
CP06,CH,4.0,6.064225420954081,0.5160563552385203,3
CP06,FI,172.0,175.21024091381545,0.24235226582269373,25
CP06,GA,240.0,81.00882125243497,0.6998962129593657,14
CP06,HT,6.0,12.540716491701449,1.090119415283575,3
CP06,LO,543.0,536.2099069212481,0.37935448996571236,26
CP06,ME,638.0,939.6919874449294,0.8725155855170897,26
CP06,PA,10.0,13.964927013847655,0.39649270138476556,7
CP06,PC,7219.0,6633.126893003088,0.12960590105019618,26
CP06,SP,36.0,31.054883727680686,0.25918297924257044,14
CP06,TO,14.0,17.145785916217633,0.3304238599501445,7
CP07,BQ,79.0,81.48171833389635,0.14413683314330397,19
CP07,CH,6.0,7.744721700017171,0.2907869500028617,5
CP07,FI,291.0,296.69046197180757,0.3029325208777525,26
CP07,GA,168.0,198.17192208641086,0.22997354997070305,15
CP07,LO,818.0,900.6559576275484,0.19637561792644342,26
CP07,ME,2485.0,1939.2310295154257,0.5639824928259989,26
CP07,PA,195.0,134.83601565277803,0.49468369434715953,15
CP07,PC,10573.0,10897.735569858169,0.1311858712150739,26
CP07,SP,32.0,36.10835127804722,0.2573917594586439,13
CP07,TO,7.0,7.231842140163654,0.04798012309928238,5
CP08,BQ,29.0,29.217013766860727,0.4771314963298202,11
CP08,CH,33.0,38.271316933496124,0.3422592566194314,10
CP08,FI,97.0,115.1869455723862,0.2616704641832544,23
CP08,GA,26.0,32.259557042382866,0.39280705827542334,12
CP08,HT,3.0,2.8370192359789836,0.054397325368611325,3
CP08,LO,275.0,297.31108333329314,0.3620219461724632,24
CP08,ME,201.0,257.9406123321704,0.40782930021243907,22
CP08,PA,10.0,11.000739087540207,0.14584550196363333,6
CP08,PC,5238.0,5100.359217983373,0.11053979956708668,25
CP08,SP,1.0,0.9998091382617081,0.0001908617382918587,1
CP08,TO,13.0,13.408476420126506,0.09882683606728113,8
CP10,BQ,118.0,124.42937260744212,0.22215247067081276,20
CP10,CH,3.0,4.3146307664412085,0.4382102554804029,3
CP10,FI,78.0,76.99251358027118,0.38222333083581245,22
CP10,GA,25.0,25.923492732827064,0.3751526741622714,10
CP10,HT,12.0,8.76500455131545,0.4154278197237329,6
CP10,LO,421.0,528.5305884615444,0.31771552593253244,26
CP10,ME,233.0,233.31849137761347,0.2595323286437307,23
CP10,PA,16.0,16.89373904856375,0.16056970985469843,10
CP10,PC,7690.0,7696.311595502436,0.07982616534387313,26
CP10,SP,203.0,164.02501826715218,0.28862778319061166,23
CP10,TO,21.0,29.419179783710625,0.40688845510808835,11
CP12,BQ,16.0,21.77586977427566,0.37172980558925023,11
CP12,CH,16.0,26.284498773487233,0.6914787224602702,9
CP12,FI,21.0,30.614683988334413,0.7866737613943552,11
CP12,GA,14.0,24.00294037593008,0.723446822929196,9
CP12,HT,2.0,2.5957292887763397,0.29786464438816984,2
CP12,LO,87.0,101.12932883277932,0.7907593642370406,20
CP12,ME,181.0,109.76822641077952,0.7233097633208525,18
CP12,PA,3.0,10.687472226197205,2.562490742065735,10
