store_code,city,Week,Forecast_Sales
CP08,Longueuil,2025-09-21,28671.80033721924
CP08,Longueuil,2025-09-28,30167.32992782593
CP08,Longueuil,2025-10-05,27080.929518127443
CP08,Longueuil,2025-10-12,18730.53959503174
CP202,Nepean,2025-09-21,24204.430296325685
CP202,Nepean,2025-09-28,19653.649487876894
CP202,Nepean,2025-10-05,16727.56042518616
CP202,Nepean,2025-10-12,14963.519943618774
CP37,Gatineau,2025-09-21,27858.109336547852
CP37,Gatineau,2025-09-28,28820.74032562256
CP37,Gatineau,2025-10-05,24568.67021244049
CP37,Gatineau,2025-10-12,14979.560257606507
CP44,St-Constant,2025-09-21,25222.630365390778
CP44,St-Constant,2025-09-28,25347.410419483185
CP44,St-Constant,2025-10-05,22354.24032260895
CP44,St-Constant,2025-10-12,25520.319469947815
CP48,Beloeil,2025-09-21,20801.91003540039
CP48,Beloeil,2025-09-28,18566.789489536284
CP48,Beloeil,2025-10-05,15896.340225009919
CP48,Beloeil,2025-10-12,14586.7399442482
