store_code,city,Week,Forecast_Sales,Lower_CI,Upper_CI
CP08,Longueuil,2025-09-07,6604.48,0.0,22736.53
CP08,Longueuil,2025-09-14,9727.11,0.0,39279.08
CP08,Longueuil,2025-09-21,21337.43,835.66,82879.94
CP08,Longueuil,2025-09-28,12184.51,193.95,65674.03
CP08,Longueuil,2025-10-05,3534.35,375.85,33585.5
CP08,Longueuil,2025-10-12,1293.99,446.69,18179.97
CP202,Nepean,2025-08-31,12928.72,0.0,50509.14
CP202,Nepean,2025-09-07,15203.73,0.0,65968.97
CP202,Nepean,2025-09-14,12854.04,0.0,66055.1
CP202,Nepean,2025-09-21,23030.760000000002,182.57,103670.4
CP202,Nepean,2025-09-28,11426.17,161.31,57295.26
CP202,Nepean,2025-10-05,5455.0199999999995,97.08,35827.11
CP202,Nepean,2025-10-12,1364.73,113.27,24470.93
CP37,Gatineau,2025-08-31,9478.56,0.0,19224.94
CP37,Gatineau,2025-09-07,7735.76,0.0,18053.1
CP37,Gatineau,2025-09-14,18789.07,70.16,57722.21
CP37,Gatineau,2025-09-21,49192.490000000005,12972.06,136752.36
CP37,Gatineau,2025-09-28,35359.15,10793.95,108752.13
CP37,Gatineau,2025-10-05,29370.000000000004,10229.13,93459.44
CP37,Gatineau,2025-10-12,18076.949999999997,8493.69,44592.15
CP44,St-Constant,2025-09-07,0.01,0.0,4191.95
CP44,St-Constant,2025-09-14,3.01,0.0,8010.55
CP44,St-Constant,2025-09-21,9165.51,4800.76,39764.979999999996
CP44,St-Constant,2025-09-28,7707.71,3631.54,32212.66
CP44,St-Constant,2025-10-05,6585.179999999999,2755.51,25991.59
CP44,St-Constant,2025-10-12,5459.37,1826.7,20134.33
CP48,Beloeil,2025-09-07,849.36,0.0,3399.17
CP48,Beloeil,2025-09-14,5082.32,0.0,17811.89
CP48,Beloeil,2025-09-21,17730.38,2776.5099999999998,52899.47
CP48,Beloeil,2025-09-28,12225.22,801.79,40166.85
CP48,Beloeil,2025-10-05,7119.45,865.82,32484.289999999997
CP48,Beloeil,2025-10-12,2100.7699999999995,954.65,13347.14
