store_code,city,Week,Forecast_Sales
CP02,Blainville,2026-03-29,75.72999954223633
CP02,Blainville,2026-04-05,74.5999984741211
CP02,Blainville,2026-04-12,80.06000137329102
CP02,Blainville,2026-04-19,79.88000106811523
CP04,Drummondville,2026-03-29,127.52999877929688
CP04,Drummondville,2026-04-05,130.9199981689453
CP04,Drummondville,2026-04-12,130.9199981689453
CP04,Drummondville,2026-04-19,218.55999755859375
CP05,Sherbrooke,2026-03-29,261.63999938964844
CP05,Sherbrooke,2026-04-05,268.11000061035156
CP05,Sherbrooke,2026-04-12,344.70001220703125
CP05,Sherbrooke,2026-04-19,682.0499877929688
CP06,Granby,2026-03-29,178.88999938964844
CP06,Granby,2026-04-05,246.36000061035156
CP06,Granby,2026-04-12,365.8299865722656
CP06,Granby,2026-04-19,403.82000732421875
CP07,Laval,2026-03-29,173.27999877929688
CP07,Laval,2026-04-05,166.5500030517578
CP07,Laval,2026-04-12,179.88999938964844
CP07,Laval,2026-04-19,334.7100067138672
CP07,Liquidation,2026-03-29,39.25
CP07,Liquidation,2026-04-05,39.25
CP07,Liquidation,2026-04-12,39.25
CP07,Liquidation,2026-04-19,39.25
CP08,Longueuil,2026-03-29,91.22999954223633
CP08,Longueuil,2026-04-05,87.11999893188477
CP08,Longueuil,2026-04-12,91.22999954223633
CP08,Longueuil,2026-04-19,113.01000213623047
CP10,Saint-Jérôme,2026-03-29,136.04000091552734
CP10,Saint-Jérôme,2026-04-05,136.04000091552734
CP10,Saint-Jérôme,2026-04-12,153.54000091552734
CP10,Saint-Jérôme,2026-04-19,205.72000122070312
CP12,St-Georges-de-Beauce,2026-03-29,65.75
CP12,St-Georges-de-Beauce,2026-04-05,65.75
CP12,St-Georges-de-Beauce,2026-04-12,65.75
CP12,St-Georges-de-Beauce,2026-04-19,65.75
CP13,Victoriaville,2026-03-29,95.0
CP13,Victoriaville,2026-04-05,95.0
CP13,Victoriaville,2026-04-12,95.0
CP13,Victoriaville,2026-04-19,95.0
CP15,Repentigny,2026-03-29,99.88999938964844
CP15,Repentigny,2026-04-05,102.98999786376953
CP15,Repentigny,2026-04-12,107.48999786376953
CP15,Repentigny,2026-04-19,192.57000732421875
CP16,Chicoutimi,2026-03-29,125.52999877929688
CP16,Chicoutimi,2026-04-05,122.91000366210938
CP16,Chicoutimi,2026-04-12,122.91000366210938
CP16,Chicoutimi,2026-04-19,138.01000213623047
CP17,Trois-Rivières,2026-03-29,110.19000244140625
CP17,Trois-Rivières,2026-04-05,102.41000366210938
CP17,Trois-Rivières,2026-04-12,111.27999877929688
CP17,Trois-Rivières,2026-04-19,206.39999389648438
CP202,Nepean,2026-03-29,99.93000030517578
CP202,Nepean,2026-04-05,100.31999969482422
CP202,Nepean,2026-04-12,100.31999969482422
CP202,Nepean,2026-04-19,165.30999755859375
CP28,Pointe-aux-Trembles,2026-03-29,183.81999969482422
CP28,Pointe-aux-Trembles,2026-04-05,191.12999725341797
CP28,Pointe-aux-Trembles,2026-04-12,193.8499984741211
CP28,Pointe-aux-Trembles,2026-04-19,217.2699966430664
CP32,St-Hyacinthe,2026-03-29,86.47000122070312
CP32,St-Hyacinthe,2026-04-05,92.93000030517578
CP32,St-Hyacinthe,2026-04-12,108.94999694824219
CP32,St-Hyacinthe,2026-04-19,206.32000732421875
CP33,Sorel-Tracy,2026-03-29,42.75
CP33,Sorel-Tracy,2026-04-05,42.75
CP33,Sorel-Tracy,2026-04-12,42.75
CP33,Sorel-Tracy,2026-04-19,42.75
CP35,Saint-Jean-sur-Richelieu,2026-03-29,133.80999755859375
CP35,Saint-Jean-sur-Richelieu,2026-04-05,127.08999633789062
CP35,Saint-Jean-sur-Richelieu,2026-04-12,195.3800048828125
CP35,Saint-Jean-sur-Richelieu,2026-04-19,208.02000427246094
CP36,Saint-Eustache,2026-03-29,251.45999908447266
CP36,Saint-Eustache,2026-04-05,251.45999908447266
CP36,Saint-Eustache,2026-04-12,262.54999923706055
CP36,Saint-Eustache,2026-04-19,330.20999908447266
CP37,Gatineau,2026-03-29,191.24000549316406
CP37,Gatineau,2026-04-05,198.14999389648438
CP37,Gatineau,2026-04-12,226.1300048828125
CP37,Gatineau,2026-04-19,266.4600067138672
CP39,Joliette,2026-03-29,62.75
CP39,Joliette,2026-04-05,62.75
CP39,Joliette,2026-04-12,62.75
CP39,Joliette,2026-04-19,62.75
CP40,Thetford Mines,2026-03-29,60.75
CP40,Thetford Mines,2026-04-05,60.75
CP40,Thetford Mines,2026-04-12,60.75
CP40,Thetford Mines,2026-04-19,60.75
CP44,St-Constant,2026-03-29,65.0
CP44,St-Constant,2026-04-05,65.0
CP44,St-Constant,2026-04-12,65.0
CP44,St-Constant,2026-04-19,65.0
CP45,Cowansville,2026-03-29,81.0
CP45,Cowansville,2026-04-05,81.0
CP45,Cowansville,2026-04-12,81.0
CP45,Cowansville,2026-04-19,81.0
CP46,Sainte-Agathe-des-Monts,2026-03-29,83.75
CP46,Sainte-Agathe-des-Monts,2026-04-05,83.75
CP46,Sainte-Agathe-des-Monts,2026-04-12,83.75
CP46,Sainte-Agathe-des-Monts,2026-04-19,83.75
CP47,Riviere-du-Loup,2026-03-29,65.25
CP47,Riviere-du-Loup,2026-04-05,65.25
CP47,Riviere-du-Loup,2026-04-12,65.25
CP47,Riviere-du-Loup,2026-04-19,65.25
CP48,Beloeil,2026-03-29,84.9000015258789
CP48,Beloeil,2026-04-05,83.4000015258789
CP48,Beloeil,2026-04-12,88.6500015258789
CP48,Beloeil,2026-04-19,105.41000366210938
