feature,importance,segment
avg_price_per_unit,1399,mid_vol
n_transactions,1312,mid_vol
price_lag_1w,531,mid_vol
units_volatility,465,mid_vol
store_enc,437,mid_vol
units_roll12_std,402,mid_vol
revenue_lag_4w,397,mid_vol
units_roll4_std,369,mid_vol
revenue_roll4_mean,368,mid_vol
avg_temp_dev,359,mid_vol
units_lag_1w,358,mid_vol
units_lag_2w,354,mid_vol
weeks_with_sales,350,mid_vol
temp_shock,341,mid_vol
units_roll8_std,332,mid_vol
units_lag_52w,332,mid_vol
total_precip,326,mid_vol
sunshine_hours_dev,319,mid_vol
revenue_lag_1w,313,mid_vol
units_roll12_mean,312,mid_vol
rain_days_dev,300,mid_vol
bad_weather_days_dev,299,mid_vol
avg_temp_lag_2w,290,mid_vol
units_lag_4w,288,mid_vol
avg_temp_lag_1w,259,mid_vol
units_roll4_mean,245,mid_vol
sunshine_hours,245,mid_vol
total_precip_dev,242,mid_vol
cumulative_sales_count,221,mid_vol
units_roll8_mean,207,mid_vol
snow_days_dev,184,mid_vol
max_temp,173,mid_vol
week_of_yr,163,mid_vol
sin_week_2,145,mid_vol
sin_week_1,132,mid_vol
avg_temp,131,mid_vol
temp_warming,119,mid_vol
cos_week_1,110,mid_vol
cos_week_2,101,mid_vol
heating_degree_days,94,mid_vol
avg_temp_dev_z,88,mid_vol
precip_x_spring,74,mid_vol
rain_days_dev_z,62,mid_vol
bad_weather_days_dev_z,54,mid_vol
total_precip_dev_z,52,mid_vol
bad_weather_days,50,mid_vol
precip_x_summer,48,mid_vol
sunshine_hours_dev_z,46,mid_vol
sunshine_x_summer,46,mid_vol
snow_days_dev_z,42,mid_vol
zero_frac_12w,35,mid_vol
rain_days,34,mid_vol
snow_days,27,mid_vol
temp_warming_x_spr,25,mid_vol
cooling_degree_days,21,mid_vol
month,20,mid_vol
div_enc,14,mid_vol
year_idx,10,mid_vol
bad_wx_x_summer,9,mid_vol
n_holidays,7,mid_vol
is_spring_opening,4,mid_vol
is_winter_off,3,mid_vol
is_summer_peak,3,mid_vol
quarter,3,mid_vol
is_fall_closing,2,mid_vol
temp_below_0,1,mid_vol
has_holiday,0,mid_vol
temp_above_25_x_sum,0,mid_vol
temp_above_20,0,mid_vol
is_active_product,0,mid_vol
temp_above_25,0,mid_vol
