store_code,division_code,actual_revenue,pred_revenue,revenue_wmape,n_weeks
CP02,BQ,4251.679999999999,5449.8873824131315,0.34121247150577916,8
CP02,CH,2599.99,6001.376827401832,1.3082307345035298,1
CP02,FI,25733.570000000003,29655.8971312725,0.3255947841727273,18
CP02,GA,43434.549999999996,44477.36158764967,0.2374733620625345,13
CP02,LO,2653.04,1233.2438252022748,2.352505578225936,23
CP02,ME,39469.04,40976.340226063876,0.2769766027881343,18
CP02,PA,1753.59,2891.565043520288,0.37527095502580887,6
CP02,PC,92782.94,95304.7569427957,0.13058547707241275,23
CP02,SP,141990.03,151058.43312283835,0.0872129576456692,10
CP02,TO,3909.12,5382.216557557003,0.3768358498989551,4
CP04,BQ,1735.41,2388.4444054716564,0.6695113943973837,7
CP04,CH,12644.729999999998,13922.293158168373,0.12011727777505002,9
CP04,FI,46601.84,49515.18982461514,0.15470523084628993,25
CP04,GA,58479.73,11647.393986044468,0.9069724242966188,11
CP04,LO,5134.669999999999,4073.070242852456,1.0796351781162188,26
CP04,ME,21160.050000000003,17039.05339407511,0.3476664428762531,21
CP04,PA,4218.46,3911.193847257139,0.38446992405514174,7
CP04,PC,94400.43,86751.06060717121,0.17593074956156904,26
CP04,SP,145611.99,147924.7586467832,0.14990335643681704,10
CP04,TO,1081.97,2423.9567248575063,1.2403178691253052,4
CP05,BQ,8731.93,3775.863704700616,0.9019300786473367,19
CP05,CH,24574.07,24509.600945776183,0.15512343981542415,10
CP05,FI,96685.50999999998,105339.3836631448,0.28635861712306854,24
CP05,GA,63226.32999999999,73971.29157713224,0.3574840561279774,13
CP05,HT,17938.0,14497.570213587918,0.7239550946700003,2
CP05,LO,4641.88,308.8375384058069,1.3765010404640792,26
CP05,ME,198491.35,215731.26098238854,0.5436913508299052,25
CP05,PA,6603.06,6788.986472965927,0.6368536491404245,9
CP05,PC,188966.94,195643.6920674126,0.2084052284425855,26
CP05,SP,758280.8499999999,716340.578794022,0.36244720598367824,18
CP05,TO,4106.95,-252.01875593704528,2.030902551342076,8
CP06,BQ,12188.33,12800.171182432376,0.32883093649512285,19
CP06,CH,7922.82,11981.77649867241,0.5123120932537164,3
