store_code,division_code,actual_revenue,pred_revenue,revenue_wmape,n_weeks
CP02,BQ,4251.679999999999,4534.071068734919,0.0712256742678593,8
CP02,CH,2599.99,3056.183893126635,0.17545986450972328,1
CP02,FI,25733.570000000003,27962.35378273712,0.21185249896327807,18
CP02,GA,43434.549999999996,43950.06011355107,0.19500500390582431,13
CP02,LO,2653.04,2945.5768842463335,0.36225994180336163,23
CP02,ME,39469.04,37380.51620260839,0.18000260384826514,18
CP02,PA,1753.59,2656.441564453725,0.3224450970292558,6
CP02,PC,92782.94,90715.82789387481,0.10007144183117372,23
CP02,SP,141990.03,145110.28395097595,0.05937612602982084,10
CP02,TO,3909.12,4257.559559081103,0.08913503782976787,4
CP04,BQ,1735.41,1960.744145197375,0.1482308331115045,7
CP04,CH,12644.729999999998,12106.059051093498,0.04891960013439124,9
CP04,FI,46601.84,53326.29238663279,0.15944229585807065,25
CP04,GA,58479.73,19174.142335774253,0.8266911023984843,11
CP04,LO,5134.669999999999,4434.362770406365,0.245701720838961,26
CP04,ME,21160.050000000003,18409.426819434048,0.16991121659921843,21
CP04,PA,4218.46,3178.990392619547,0.4226847050593979,7
CP04,PC,94400.43,92108.81339240333,0.12142567260194238,26
CP04,SP,145611.99,142050.59053442566,0.12207399724850461,10
CP04,TO,1081.97,1164.0505561188538,0.12477216013522173,4
CP05,BQ,8731.93,9724.97985654113,0.13926498512602642,19
CP05,CH,24574.07,22611.352512450867,0.13266610838551862,10
CP05,FI,96685.50999999998,98735.41513209345,0.21881520246600977,24
CP05,GA,63226.32999999999,69177.7505137149,0.27799212894965336,13
CP05,HT,17938.0,16035.912744040383,0.32939486630649367,2
CP05,LO,4641.88,4145.274726787298,0.2555588801436936,26
CP05,ME,198491.35,187269.49926043526,0.503608736907299,25
CP05,PA,6603.06,7706.548145924773,0.41971010296090483,9
CP05,PC,188966.94,191763.75482928756,0.17732353750110155,26
CP05,SP,758280.8499999999,582804.083136855,0.294156806716381,18
CP05,TO,4106.95,6278.144538526343,0.5286634944487622,8
CP06,BQ,12188.33,12360.573447277471,0.16521085904107086,19
CP06,CH,7922.82,11225.214134188214,0.41682054296175014,3
CP06,FI,102852.05,94132.9014026878,0.2745332967462453,25
CP06,GA,89198.91,33773.86914306263,0.6395271925369415,14
CP06,HT,755.7099999999999,1594.6123518694365,1.1100850218594918,3
CP06,LO,4235.249999999999,3552.803513422781,0.28134564240078835,26
CP06,ME,113465.39,106343.79195174176,0.4208755438881978,26
CP06,PA,1334.91,1861.1900982239001,0.3942438802794946,7
CP06,PC,156644.12,139830.99427007962,0.1785377420979866,26
CP06,SP,299551.98,277851.7859325298,0.18623942254916362,14
CP06,TO,8240.28,8217.958560855315,0.08545282247155245,7
CP07,BQ,24515.780000000002,24505.63173058692,0.09623116943853287,19
CP07,CH,9469.939999999999,13639.32528166444,0.44027578650598015,5
CP07,FI,174397.76,171996.07122520264,0.21266398238427128,26
CP07,GA,133484.34,135200.02068612303,0.1996389124591978,15
CP07,LO,9109.15,8318.8202460084,0.27391785336420554,26
CP07,ME,301812.06000000006,331195.4846280389,0.2419883552562577,26
CP07,PA,45721.920000000006,33101.80295972232,0.5091224411015242,15
CP07,PC,194531.86000000002,201828.76570821909,0.10995777398183015,26
CP07,SP,271931.17,313514.3966400436,0.28815218005097704,13
