feature,importance
n_transactions,1181
avg_price_per_unit,718
revenue_roll4_mean,362
revenue_lag_1w,239
price_momentum,204
price_vs_div_median,180
units_roll4_mean,130
units_lag_1w,103
store_revenue_lag_1w,101
revenue_lag_2w,99
price_lag_1w,96
price_roll4_mean,96
sin_week_1,93
weeks_with_sales,93
revenue_lag_4w,84
price_roll4_std,82
revenue_lag_8w,73
revenue_roll8_std,73
revenue_lag_52w,69
revenue_lag_12w,69
div_enc,64
revenue_roll12_std,61
revenue_roll8_mean,58
temp_shock,58
units_roll4_std,57
units_roll12_std,53
temp_warming_x_spr,52
avg_temp_dev,49
revenue_roll12_mean,46
units_lag_2w,46
sunshine_hours,45
temp_warming,44
avg_temp_lag_1w,44
avg_temp_lag_2w,43
sunshine_hours_dev,42
avg_temp,42
units_volatility,42
revenue_volatility,39
precip_x_spring,33
units_lag_4w,32
sin_week_2,31
units_roll8_mean,30
store_enc,29
units_roll12_mean,28
units_roll8_std,26
units_lag_52w,24
bad_weather_days_dev,21
total_precip_dev,21
week_of_yr,21
cumulative_sales_count,21
max_temp,20
snow_days_dev,20
high_value_week,19
cos_week_1,17
cooling_degree_days,16
cos_week_2,16
total_precip,15
sunshine_x_summer,13
rain_days_dev,12
rain_days,11
precip_x_summer,10
cos_month_1,9
bad_weather_days_dev_z,7
month,7
sunshine_hours_dev_z,6
snow_days_dev_z,6
total_precip_dev_z,5
zero_frac_12w,4
heating_degree_days,4
avg_temp_dev_z,4
is_spring_opening,3
zero_rev_frac_12w,3
sin_month_1,2
bad_weather_days,2
is_fall_closing,1
is_summer_peak,1
bad_wx_x_summer,1
year,1
n_holidays,0
is_winter_off,0
is_active_product,0
has_holiday,0
snow_days,0
quarter,0
rain_days_dev_z,0
temp_below_0,0
temp_above_20,0
temp_above_25,0
temp_above_25_x_sum,0
year_idx,0
