feature,importance
n_transactions,1237
avg_price_per_unit,732
revenue_roll4_mean,466
price_momentum,289
revenue_lag_1w,287
price_vs_div_median,218
units_lag_1w,216
units_roll4_mean,141
price_lag_1w,139
price_roll4_mean,136
revenue_lag_2w,129
revenue_lag_52w,124
revenue_roll8_std,119
weeks_with_sales,113
price_roll4_std,106
revenue_roll12_std,105
revenue_lag_4w,104
sin_week_1,98
store_revenue_lag_1w,94
revenue_roll12_mean,91
revenue_lag_12w,87
div_enc,83
revenue_lag_8w,78
temp_shock,76
temp_warming_x_spr,75
avg_temp_dev,73
units_roll4_std,73
revenue_roll8_mean,72
units_volatility,64
avg_temp_lag_2w,61
units_lag_4w,58
temp_warming,58
avg_temp_lag_1w,57
units_roll12_std,55
sunshine_hours_dev,51
total_precip_dev,50
units_lag_2w,46
avg_temp,44
cumulative_sales_count,44
units_roll8_mean,42
sin_week_2,40
units_roll12_mean,40
revenue_volatility,39
store_enc,37
units_roll8_std,35
sunshine_hours,31
units_lag_52w,30
precip_x_spring,30
cos_week_2,26
max_temp,25
week_of_yr,24
cos_week_1,22
cooling_degree_days,20
high_value_week,18
total_precip,17
rain_days_dev,16
bad_weather_days_dev,15
sunshine_x_summer,15
snow_days_dev,13
month,12
bad_wx_x_summer,11
precip_x_summer,11
sunshine_hours_dev_z,9
zero_frac_12w,8
sin_month_1,7
bad_weather_days_dev_z,7
avg_temp_dev_z,6
heating_degree_days,6
is_spring_opening,5
rain_days,5
cos_month_1,5
total_precip_dev_z,4
bad_weather_days,4
year,4
rain_days_dev_z,4
zero_rev_frac_12w,3
snow_days_dev_z,2
has_holiday,2
is_winter_off,1
snow_days,1
year_idx,1
n_holidays,1
is_fall_closing,0
is_active_product,0
is_summer_peak,0
quarter,0
temp_above_20,0
temp_above_25,0
temp_above_25_x_sum,0
temp_below_0,0
