store_code,division_code,forecast_demand_total,qty_available,inventory_value,demand_vs_stock,gap_flag
CP08,AP,1993.62,30246.2,606618.5,-604624.88,✅ OK
CP08,AS,0.0,4610.0,86587.85,-86587.85,✅ OK
CP08,AZ,4472.58,3791.0,28818.89,-24346.309999999998,✅ OK
CP08,BQ,2212.36,701.0,101572.83,-99360.47,✅ OK
CP08,CH,0.0,268.0,249830.8,-249830.8,✅ OK
CP08,FI,3665.37,771.0,187227.4,-183562.03,✅ OK
CP08,GA,16428.260000000002,585.0,478400.08,-461971.82,✅ OK
CP08,HT,6875.22,73.0,115622.35,-108747.13,✅ OK
CP08,INM,0.0,0.0,0.0,0.0,✅ OK
CP08,LI,537.22,0.0,0.0,537.22,⚠️ Potential gap
CP08,LO,463.21000000000004,3722.0,42682.14,-42218.93,✅ OK
CP08,ME,3764.49,9918.0,1110425.95,-1106661.46,✅ OK
CP08,MK,34.260000000000005,1763.0,2587.2,-2552.9399999999996,✅ OK
CP08,PA,1086.4299999999998,862.0,268636.76,-267550.33,✅ OK
CP08,PC,11206.2,21720.0,220567.25,-209361.05,✅ OK
CP08,PI,0.0,19781.0,336912.05,-336912.05,✅ OK
CP08,SE,183.67,0.0,0.0,183.67,⚠️ Potential gap
CP08,TO,1758.98,170.0,69768.75,-68009.77,✅ OK
CP202,AP,3774.31,3617.0,83574.36,-79800.05,✅ OK
CP202,AS,918.0699999999999,565.0,22544.94,-21626.87,✅ OK
CP202,DI,147.76999999999998,-73.0,0.0,147.76999999999998,⚠️ Potential gap
CP202,GA,9427.710000000001,30.0,54591.42,-45163.71,✅ OK
CP202,IN,0.0,386.0,249760.0,-249760.0,✅ OK
CP202,LI,762.24,-3.0,0.0,762.24,⚠️ Potential gap
CP202,LO,2682.7,909.0,11290.039999999999,-8607.34,✅ OK
CP202,ME,15179.43,546.0,77523.12,-62343.689999999995,✅ OK
CP202,MK,420.54,5768.0,14548.95,-14128.41,✅ OK
CP202,PA,9224.43,128.0,20277.92,-11053.489999999998,✅ OK
CP202,PC,6258.09,3182.0,32499.99,-26241.9,✅ OK
CP202,PI,771.88,6031.0,43027.22,-42255.340000000004,✅ OK
CP202,SP,32696.0,24.0,215438.91999999998,-182742.91999999998,✅ OK
CP37,AP,2331.94,15618.0,334243.64,-331911.7,✅ OK
CP37,AS,4748.42,1296.0,115674.53,-110926.11,✅ OK
CP37,BQ,0.0,250.0,32414.57,-32414.57,✅ OK
CP37,CH,0.0,39.0,99431.02,-99431.02,✅ OK
CP37,DI,156.51,74.0,14271.04,-14114.53,✅ OK
CP37,GA,27414.32,382.0,661811.62,-634397.3,✅ OK
CP37,HT,27347.0,80.0,147623.72,-120276.72,✅ OK
CP37,IN,0.0,3218.0,1258979.75,-1258979.75,✅ OK
CP37,LI,2236.38,1300.0,184537.0,-182300.62,✅ OK
CP37,LO,4962.73,1334.0,24908.77,-19946.04,✅ OK
CP37,ME,78678.45999999999,4194.0,581120.81,-502442.3500000001,✅ OK
CP37,MK,591.54,8545.0,22123.65,-21532.11,✅ OK
CP37,PA,9184.08,586.0,87826.03,-78641.95,✅ OK
CP37,PC,10332.19,9585.0,155575.23,-145243.04,✅ OK
CP37,PI,0.0,15583.0,159903.81,-159903.81,✅ OK
CP37,SE,18.41,1195.0,70980.0,-70961.59,✅ OK
CP37,TO,0.0,80.0,35212.15,-35212.15,✅ OK
CP44,AP,0.0,12622.0,202106.57,-202106.57,✅ OK
CP44,AS,154.35,2773.0,21951.87,-21797.52,✅ OK
CP44,AZ,2279.0299999999997,8312.0,17746.28,-15467.25,✅ OK
CP44,BQ,79.21,568.0,48794.1,-48714.89,✅ OK
CP44,CH,0.0,59.0,28009.86,-28009.86,✅ OK
CP44,GA,0.0,95.0,53156.75,-53156.75,✅ OK
CP44,IN,0.0,0.0,0.0,0.0,✅ OK
CP44,LI,13.42,0.0,0.0,13.42,⚠️ Potential gap
CP44,LO,1791.31,2908.0,30909.43,-29118.12,✅ OK
CP44,ME,0.0,2446.0,186392.59,-186392.59,✅ OK
CP44,MK,12.49,588.0,685.35,-672.86,✅ OK
CP44,PA,88.31,124.0,14716.08,-14627.77,✅ OK
CP44,PC,24502.66,12147.0,131935.51,-107432.85,✅ OK
CP44,PI,0.0,5561.0,61041.4,-61041.4,✅ OK
CP44,SE,0.01,0.0,0.0,0.01,⚠️ Potential gap
CP44,TO,0.0,20.0,4833.69,-4833.69,✅ OK
CP48,AP,0.0,10333.5,202011.61,-202011.61,✅ OK
CP48,AS,3532.96,1857.0,19672.51,-16139.55,✅ OK
CP48,AZ,5089.34,2148.0,18352.45,-13263.11,✅ OK
CP48,BQ,0.0,419.0,51172.46,-51172.46,✅ OK
CP48,CH,0.0,78.0,29197.5,-29197.5,✅ OK
CP48,GA,11752.31,49.0,39057.93,-27305.620000000003,✅ OK
CP48,IN,1107.31,0.0,0.0,1107.31,⚠️ Potential gap
CP48,LI,310.52,0.0,0.0,310.52,⚠️ Potential gap
CP48,LO,324.56,2631.0,24862.46,-24537.899999999998,✅ OK
CP48,ME,8080.710000000001,4108.0,226186.95,-218106.24000000002,✅ OK
CP48,PA,3682.38,167.0,22317.14,-18634.76,✅ OK
CP48,PC,11008.56,21732.0,142602.7,-131594.14,✅ OK
CP48,PI,0.0,5046.0,65270.520000000004,-65270.520000000004,✅ OK
CP48,SE,218.85,0.0,0.0,218.85,⚠️ Potential gap
CP48,TO,0.0,33.0,6830.58,-6830.58,✅ OK
