store_code,city,division_code,wMAPE,RMSE,MAE,Bias,Avg_Sales,model
CP02,Blainville,PC,0.7017,34.84,32.28,32.28,46.0,XGBoost_Global
CP04,Drummondville,PC,0.3147,28.28,23.08,6.94,73.33,XGBoost_Global
CP05,Sherbrooke,PC,0.3824,113.42,97.0,24.67,253.67,XGBoost_Global
CP06,Granby,PC,0.4764,53.99,44.94,30.92,94.33,XGBoost_Global
CP07,Laval,PC,0.7651,62.62,52.03,52.03,68.0,XGBoost_Global
CP08,Longueuil,PC,0.7335,59.19,53.79,8.99,73.33,XGBoost_Global
CP10,Saint-Jérôme,PC,0.3716,42.88,41.37,41.37,111.33,XGBoost_Global
CP15,Repentigny,PC,0.2887,20.68,17.23,16.18,59.67,XGBoost_Global
CP16,Chicoutimi,PC,0.3814,27.86,26.83,16.01,70.33,XGBoost_Global
CP17,Trois-Rivières,PC,0.5442,39.63,31.57,16.7,58.0,XGBoost_Global
CP202,Nepean,PC,0.4695,43.12,43.03,16.89,91.67,XGBoost_Global
CP28,Pointe-aux-Trembles,PC,1.8085,46.61,46.42,46.42,25.67,XGBoost_Global
CP32,St-Hyacinthe,PC,0.665,37.47,33.03,20.46,49.67,XGBoost_Global
CP35,Saint-Jean-sur-Richelieu,PC,0.3455,56.67,36.51,28.6,105.67,XGBoost_Global
CP36,Saint-Eustache,PC,0.5244,37.96,29.89,29.89,57.0,XGBoost_Global
CP37,Gatineau,PC,0.2157,50.9,38.82,26.22,180.0,XGBoost_Global
CP48,Beloeil,PC,0.5472,32.44,25.9,25.9,47.33,XGBoost_Global
