store_code,city,division_code,wMAPE,RMSE,MAE,Bias,Avg_Sales,model
CP02,Blainville,PC,0.8249,42.94,37.95,37.95,46.0,XGBoost_Global
CP04,Drummondville,PC,0.2687,30.56,19.7,17.77,73.33,XGBoost_Global
CP05,Sherbrooke,PC,0.4255,115.12,107.94,8.66,253.67,XGBoost_Global
CP06,Granby,PC,0.3406,47.36,32.13,27.03,94.33,XGBoost_Global
CP07,Laval,PC,0.7772,53.5,52.85,52.85,68.0,XGBoost_Global
CP08,Longueuil,PC,0.4501,33.87,33.01,18.13,73.33,XGBoost_Global
CP10,Saint-Jérôme,PC,0.4772,54.6,53.13,53.13,111.33,XGBoost_Global
CP15,Repentigny,PC,1.2689,106.94,75.71,75.71,59.67,XGBoost_Global
CP16,Chicoutimi,PC,0.3677,28.27,25.86,18.0,70.33,XGBoost_Global
CP17,Trois-Rivières,PC,0.4577,35.77,26.55,26.55,58.0,XGBoost_Global
CP202,Nepean,PC,0.2698,30.64,24.73,24.03,91.67,XGBoost_Global
CP28,Pointe-aux-Trembles,PC,1.6738,45.15,42.96,42.96,25.67,XGBoost_Global
CP32,St-Hyacinthe,PC,0.7497,39.73,37.24,24.72,49.67,XGBoost_Global
CP35,Saint-Jean-sur-Richelieu,PC,0.3215,37.6,33.97,33.97,105.67,XGBoost_Global
CP36,Saint-Eustache,PC,0.5725,34.43,32.63,32.63,57.0,XGBoost_Global
CP37,Gatineau,PC,0.2446,57.01,44.03,17.41,180.0,XGBoost_Global
CP48,Beloeil,PC,0.8308,39.44,39.33,39.33,47.33,XGBoost_Global
